feature,weight
num__age <= -0.92,-0.2874168861427432
num__bmi <= -0.94,-0.13758757646836156
-1.03 < num__sex <= 0.97,-0.06913189004252665
num__anthro_group <= -0.42,-0.018800585279278987
num__strrec_anthro > 0.76,0.011799683366709546
-0.06 < num__whr <= 0.55,-0.010917085835689662
num__fg3 <= -0.37,0.010221314050267032
num__fg12 <= -0.26,0.009250799152041812
-1.01 < num__fg18 <= -0.23,0.008636635260769123
num__fg9 > 0.26,-0.008439386226092905
num__fe_smoking_level <= -0.65,0.007827208253123484
num__fg11 <= -0.37,-0.00777519202458257
