model_name,method,cal_logloss,cal_ece,cal_auc,cal_f1,model_path,logloss_rank,ece_rank,avg_rank
LogReg_CPU,none,0.603472077951006,0.13875757092540858,0.7386309873932952,0.5737200504413619,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,23.0,24.0,23.5
LogReg_CPU,sigmoid,0.556347721508489,0.034708300239143994,0.7386309873932952,0.4551190134786349,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,19.0,20.0,19.5
LogReg_CPU,isotonic,0.5491378760946237,0.00593367440604399,0.7382876570543814,0.4602373676355625,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,16.0,1.0,8.5
LogReg_CPU,venn_abers,0.548888974259984,0.006656516574812803,0.7383307431363122,0.4602373676355625,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,15.0,3.0,9.0
RandomForest_GPU_XGBRF,none,0.5509361000338789,0.0271147423824817,0.7463482346216909,0.47604456824512537,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,17.0,16.0,16.5
RandomForest_GPU_XGBRF,sigmoid,0.5530597262406062,0.04137749913184419,0.7463482346216909,0.4646033440056919,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,18.0,21.0,19.5
RandomForest_GPU_XGBRF,isotonic,0.5430866147119774,0.0075202866433685045,0.74587982303627,0.4423432075053557,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,10.0,7.0,8.5
RandomForest_GPU_XGBRF,venn_abers,0.5431538428544227,0.008158002339035632,0.7458912314875621,0.4425249169435216,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,11.0,10.0,10.5
GaussianNB_CPU,none,0.6351394336718815,0.10423844802155101,0.7203327182974604,0.46850756081525313,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,24.0,23.0,23.5
GaussianNB_CPU,sigmoid,0.5817930188773679,0.07013830888947568,0.7203327182974604,0.3854014598540146,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,22.0,22.0,22.0
GaussianNB_CPU,isotonic,0.5596336280765074,0.008955125096750723,0.7200286524556212,0.4379962060001405,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,20.0,11.0,15.5
GaussianNB_CPU,venn_abers,0.5597246503886557,0.010195157008345276,0.7201701425881167,0.4397649363369246,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,21.0,14.0,17.5
LightGBM_GPU,none,0.5389230246954624,0.007741118477456242,0.7502728087262927,0.4648278811203763,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,1.0,8.0,4.5
LightGBM_GPU,sigmoid,0.5452404758577871,0.030641387231919715,0.7502728087262927,0.4708789269325803,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,12.0,18.0,15.0
LightGBM_GPU,isotonic,0.5400760862784991,0.010009645844597452,0.7497984254746649,0.49695591088512747,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,5.0,13.0,9.0
LightGBM_GPU,venn_abers,0.5401249387751517,0.00956651872660573,0.7497576830165961,0.49705646240299706,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,6.0,12.0,9.0
