model_name,method,cal_threshold,cal_accuracy,cal_recall,cal_precision,cal_f1,cal_ar_min,cal_logloss,cal_ece,cal_auc,model_path,ar_rank,ece_rank,logloss_rank,avg_rank
LogReg_CPU,none,0.505,0.6678266371401456,0.6658360033226534,0.5012058954890576,0.5719090816430538,0.6658360033226534,0.603472077951006,0.13875757092540858,0.7386309873932952,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,14.0,32.0,30.0,22.5
LogReg_CPU,sigmoid,0.335,0.6663239481176843,0.6742613029547881,0.49951648351648353,0.5738814261185738,0.6663239481176843,0.556347721508489,0.034708300239143994,0.7386309873932952,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,12.0,21.0,19.0,16.0
LogReg_CPU,isotonic,0.38,0.667312559316672,0.6688026581227008,0.5006217800675076,0.5726187452374905,0.667312559316672,0.5491378760946237,0.00593367440604399,0.7382876570543814,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,6.0,3.0,9.0,6.0
LogReg_CPU,venn_abers,0.37,0.6672730148687124,0.6689213243147027,0.5005772133913506,0.5726330759853718,0.6672730148687124,0.548888974259984,0.006656516574812803,0.7383307431363122,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LogReg_CPU.joblib,7.0,4.0,8.0,6.5
GaussianNB_CPU,none,0.305,0.6573869028788358,0.6575293698825204,0.4895308772859793,0.5612275903980553,0.6573869028788358,0.635139388115166,0.10423842615227319,0.7203327253353699,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,25.0,31.0,31.0,28.0
GaussianNB_CPU,sigmoid,0.295,0.6548560582094274,0.662750682330604,0.4868799581553483,0.5613629510503568,0.6548560582094274,0.5817930182545678,0.07013831107496062,0.7203327253353699,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,26.0,29.0,28.0,27.25
GaussianNB_CPU,isotonic,0.385,0.645919012970579,0.7112851548593806,0.47894526568118256,0.5724381625441696,0.645919012970579,0.5596336290615481,0.008955124797042748,0.7200281633209114,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,27.0,13.0,21.0,22.0
GaussianNB_CPU,venn_abers,0.375,0.6457212907307814,0.7129464815474071,0.47880140261396237,0.5728724672228844,0.6457212907307814,0.5597246608523543,0.010195161725897893,0.7201687068545797,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/GaussianNB_CPU.joblib,28.0,14.0,22.0,23.0
RandomForest_GPU_XGBRF,none,0.385,0.667391648212591,0.6665480004746648,0.5007131395970761,0.5718503435988801,0.6665480004746648,0.5547424418693085,0.02962740185961943,0.7400563998360814,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,10.0,20.0,17.0,14.25
RandomForest_GPU_XGBRF,sigmoid,0.34,0.667391648212591,0.6665480004746648,0.5007131395970761,0.5718503435988801,0.6665480004746648,0.5574135201095991,0.04141017719165257,0.7400563998360814,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,10.0,25.0,20.0,16.25
RandomForest_GPU_XGBRF,isotonic,0.37,0.6652957924707371,0.6793639492108698,0.49838948376425524,0.5749723812393291,0.6652957924707371,0.5458502291701527,0.008938861524403968,0.7399601212341843,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,15.0,12.0,5.0,11.75
RandomForest_GPU_XGBRF,venn_abers,0.37,0.6652957924707371,0.6793639492108698,0.49838948376425524,0.5749723812393291,0.6652957924707371,0.5458374659912163,0.008752608099099491,0.7400305636703238,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/RandomForest_GPU_XGBRF.joblib,15.0,11.0,4.0,11.25
KNN_CPU,none,0.335,0.6426763682378994,0.6529013883944464,0.47377938517179025,0.5491017964071856,0.6426763682378994,0.7790841226300071,0.09017810224440682,0.695949106680611,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/KNN_CPU.joblib,32.0,30.0,32.0,31.5
KNN_CPU,sigmoid,0.325,0.6442581461562796,0.6460187492583362,0.47516801955136595,0.5475759404546369,0.6442581461562796,0.5878889484233735,0.038557064332513186,0.695949106680611,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/KNN_CPU.joblib,30.0,24.0,29.0,28.25
KNN_CPU,isotonic,0.365,0.6444163239481177,0.6455440844903287,0.4753167321974661,0.5475040257648953,0.6444163239481177,0.5771124408584226,0.007919450399395093,0.6966908108486024,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/KNN_CPU.joblib,29.0,6.0,27.0,22.75
KNN_CPU,venn_abers,0.37,0.6439022461246441,0.6483920730983743,0.4748826699113506,0.5482365925851603,0.6439022461246441,0.577110926329265,0.007994598802064608,0.6966266638225067,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/KNN_CPU.joblib,31.0,7.0,26.0,23.75
XGBoost_GPU,none,0.35,0.6622508699778551,0.6683279933546933,0.4949903322200738,0.568745266346882,0.6622508699778551,0.5632999776330085,0.04795942976868988,0.7316513025231532,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/XGBoost_GPU.joblib,24.0,27.0,23.0,24.5
XGBoost_GPU,sigmoid,0.33,0.6622904144258146,0.6666666666666666,0.495021587805093,0.5681634304207119,0.6622904144258146,0.5642900645412242,0.04616234214779405,0.7316513025231532,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/XGBoost_GPU.joblib,23.0,26.0,24.0,24.0
XGBoost_GPU,isotonic,0.4,0.6631208478329642,0.6629880147146078,0.49591691816083794,0.5674097395013457,0.6629880147146078,0.5534902656560645,0.007909345607768556,0.731199950830349,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/XGBoost_GPU.joblib,22.0,5.0,16.0,16.25
XGBoost_GPU,venn_abers,0.4,0.6630813033850047,0.6631066809066097,0.49587363563758985,0.5674248578391552,0.6630813033850047,0.5531995096304476,0.008026673493329717,0.7311903053753857,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/XGBoost_GPU.joblib,21.0,8.0,15.0,16.25
LightGBM_GPU,none,0.365,0.6665612148054413,0.6741426367627863,0.4997800651007302,0.574012326967768,0.6665612148054413,0.5504857987972783,0.02872100026788267,0.7390469665529755,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,9.0,19.0,12.0,12.25
LightGBM_GPU,sigmoid,0.34,0.6666007592534008,0.6749733001067996,0.49982425307557116,0.5743424042005352,0.6666007592534008,0.5562865444029691,0.03737046323096665,0.7390469665529755,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,8.0,22.0,18.0,14.0
