iter	Passed	Remaining
0	7	3080
1	14	2815
2	20	2735
3	26	2655
4	33	2636
5	39	2591
6	45	2566
7	51	2534
8	57	2514
9	87	3412
10	93	3309
11	99	3224
12	106	3158
13	112	3091
14	118	3038
15	124	2991
16	130	2946
17	136	2905
18	142	2866
19	149	2832
20	155	2800
21	161	2770
22	167	2744
23	188	2959
24	195	2925
25	201	2893
26	207	2861
27	213	2832
28	219	2805
29	225	2779
30	231	2756
31	237	2732
32	243	2711
33	250	2691
34	256	2671
35	262	2653
36	268	2631
37	289	2755
38	295	2731
39	301	2710
40	307	2690
41	313	2674
42	319	2656
