iter	Passed	Remaining
0	19	11511
1	36	11057
2	55	10952
3	74	11066
4	92	11022
5	110	10972
6	129	10929
7	147	10905
8	166	10930
9	186	10982
10	204	10953
11	222	10925
12	241	10896
13	259	10867
14	279	10881
15	297	10859
16	315	10835
17	334	10804
18	352	10782
19	372	10790
20	391	10800
21	409	10768
22	427	10736
23	446	10711
24	465	10707
25	485	10709
26	503	10683
27	521	10658
28	539	10629
29	558	10603
30	577	10605
31	596	10584
32	615	10568
33	633	10540
34	651	10512
35	670	10508
36	690	10501
37	708	10478
38	727	10459
39	745	10435
40	764	10425
41	783	10415
42	802	10389
43	820	10362
44	838	10339
45	856	10320
46	876	10312
47	894	10290
48	913	10268
49	931	10246
50	950	10229
51	969	10220
52	988	10206
53	1006	10179
54	1024	10153
55	1042	10131
56	1061	10114
57	1081	10103
58	1100	10088
59	1118	10069
60	1136	10046
61	1155	10027
62	1174	10015
63	1193	9993
64	1212	9982
65	1231	9962
66	1250	9945
67	1270	9940
68	1290	9928
69	1308	9906
70	1326	9885
71	1344	9862
72	1364	9852
73	1384	9841
74	1403	9822
75	1421	9800
76	1439	9780
77	1458	9760
78	1478	9748
79	1497	9734
80	1516	9715
81	1534	9691
82	1553	9673
83	1573	9665
84	1591	9645
85	1610	9622
86	1628	9600
87	1646	9577
88	1665	9561
89	1684	9546
90	1703	9528
91	1722	9510
92	1741	9491
93	1759	9471
94	1778	9455
95	1796	9433
96	1814	9409
97	1832	9387
98	1851	9370
99	1871	9357
100	1890	9340
101	1908	9316
102	1926	9296
103	1945	9276
104	1964	9261
105	1984	9247
106	2003	9228
107	2021	9208
108	2039	9187
109	2058	9168
110	2078	9155
111	2096	9133
112	2115	9115
113	2133	9093
114	2151	9075
115	2171	9060
116	2191	9045
117	2209	9025
118	2227	9005
119	2246	8984
120	2266	8972
121	2285	8955
122	2304	8936
123	2322	8916
124	2341	8898
125	2361	8882
126	2380	8866
127	2399	8847
128	2418	8831
129	2437	8811
130	2456	8794
131	2476	8779
132	2494	8760
133	2513	8742
134	2532	8722
135	2551	8704
136	2571	8690
137	2590	8673
138	2609	8654
139	2628	8637
140	2647	8619
141	2667	8605
142	2687	8588
143	2706	8569
144	2724	8548
145	2743	8531
146	2763	8515
147	2783	8499
148	2801	8480
149	2820	8460
150	2838	8440
151	2858	8423
152	2878	8408
153	2897	8390
154	2915	8371
155	2934	8352
156	2953	8332
157	2972	8315
158	2990	8294
159	3009	8276
160	3028	8256
161	3047	8238
162	3066	8221
163	3085	8204
164	3104	8184
165	3122	8164
166	3141	8145
167	3161	8129
168	3180	8112
169	3199	8093
170	3218	8075
171	3237	8056
172	3256	8038
173	3276	8022
174	3294	8001
175	3313	7983
176	3332	7964
177	3351	7946
178	3371	7929
179	3390	7912
180	3409	7891
181	3427	7872
182	3446	7853
183	3466	7838
184	3486	7821
185	3505	7803
186	3524	7784
187	3542	7764
188	3563	7748
189	3583	7733
190	3602	7715
191	3621	7695
192	3640	7676
193	3660	7660
194	3680	7644
195	3699	7625
196	3718	7606
197	3737	7588
198	3756	7569
199	3776	7552
200	3795	7534
201	3814	7515
202	3833	7496
203	3853	7480
204	3873	7464
205	3893	7446
206	3912	7428
207	3930	7407
208	3949	7388
209	3969	7371
210	3989	7354
211	4008	7335
212	4027	7316
213	4045	7297
214	4067	7283
215	4087	7265
216	4106	7248
217	4125	7229
218	4144	7210
219	4164	7193
220	4184	7176
221	4204	7158
222	4223	7139
223	4241	7120
224	4262	7104
225	4282	7087
