iter	Passed	Remaining
0	5	2356
1	11	2198
2	16	2143
3	21	2114
4	26	2093
5	31	2080
6	36	2072
7	42	2062
8	47	2061
9	52	2050
10	57	2043
11	63	2041
12	68	2040
13	73	2039
14	79	2036
15	84	2031
16	89	2025
17	95	2022
18	100	2014
19	105	2007
20	110	2001
21	116	1997
22	121	1991
23	126	1987
24	132	1982
25	137	1975
26	142	1970
27	147	1964
28	153	1958
29	158	1952
30	163	1948
31	169	1944
32	174	1939
33	179	1935
34	185	1930
35	190	1924
36	195	1919
37	200	1914
38	206	1910
39	211	1903
40	216	1896
41	222	1892
42	227	1887
43	232	1881
44	237	1876
45	243	1871
46	248	1865
47	253	1861
48	259	1855
49	264	1850
50	269	1845
51	274	1840
52	280	1834
53	285	1830
54	290	1824
55	295	1817
56	301	1812
57	306	1808
58	311	1802
59	316	1796
60	322	1790
61	327	1784
62	332	1779
63	337	1773
64	343	1768
65	348	1763
66	353	1757
67	359	1752
68	364	1749
69	369	1743
70	375	1738
71	380	1734
72	385	1728
73	391	1722
74	396	1717
75	401	1712
76	407	1707
77	412	1702
78	417	1697
79	423	1692
80	428	1687
81	433	1681
82	438	1676
83	444	1671
84	449	1665
85	454	1660
86	460	1655
87	465	1649
88	470	1644
89	476	1639
90	481	1634
91	486	1628
92	492	1624
93	497	1619
94	502	1614
95	508	1609
96	513	1604
97	518	1598
98	524	1593
99	529	1588
100	534	1583
101	540	1577
102	545	1572
103	550	1567
104	556	1562
105	561	1557
106	566	1551
107	572	1546
108	577	1541
109	582	1536
110	588	1531
111	593	1526
112	598	1521
113	604	1516
114	609	1510
115	614	1504
116	619	1499
117	625	1494
118	630	1489
119	636	1484
120	641	1479
121	646	1473
122	651	1468
123	657	1463
124	662	1458
125	668	1452
126	673	1447
127	678	1442
128	683	1436
129	689	1431
130	694	1426
131	699	1420
132	705	1415
133	710	1410
134	715	1405
135	721	1399
136	726	1394
137	731	1389
138	736	1383
139	742	1378
140	747	1372
141	752	1367
142	757	1361
143	763	1356
144	768	1350
145	773	1345
146	778	1340
147	783	1334
148	789	1329
149	794	1324
150	799	1319
151	805	1314
152	810	1308
153	815	1303
154	821	1298
155	826	1292
156	831	1287
157	837	1282
158	842	1277
159	848	1272
160	853	1266
161	858	1261
162	863	1256
163	869	1250
164	874	1245
165	879	1240
166	885	1234
167	890	1229
168	895	1223
169	900	1218
170	905	1212
171	911	1207
172	916	1202
173	921	1197
174	926	1191
175	932	1186
176	937	1180
177	942	1175
178	947	1170
179	953	1165
180	958	1159
181	963	1154
182	968	1148
183	973	1143
184	987	1147
185	992	1141
186	997	1135
187	1002	1130
188	1007	1124
189	1012	1119
190	1017	1113
191	1022	1108
192	1028	1102
193	1033	1097
194	1038	1091
195	1043	1086
196	1048	1080
197	1053	1075
198	1059	1069
199	1064	1064
200	1069	1058
201	1074	1053
202	1086	1054
203	1091	1049
204	1097	1043
205	1102	1038
206	1107	1032
207	1112	1027
208	1117	1021
209	1123	1016
210	1128	1010
211	1133	1004
212	1138	999
213	1143	994
214	1148	988
215	1154	983
