iter	Passed	Remaining
0	18	3750
1	33	3318
2	47	3107
3	59	2938
4	72	2822
5	84	2739
6	97	2693
7	110	2651
8	123	2610
9	135	2569
10	147	2529
11	159	2495
12	171	2473
13	184	2447
14	197	2432
15	208	2403
16	221	2382
17	234	2366
18	246	2352
19	258	2329
20	269	2300
21	281	2278
22	292	2250
23	304	2230
24	314	2202
25	326	2182
26	336	2158
27	348	2141
28	361	2129
29	373	2117
30	385	2099
31	397	2084
32	409	2073
33	425	2075
34	436	2058
35	449	2046
36	461	2032
37	473	2017
38	485	2002
39	496	1985
40	507	1968
41	520	1957
42	532	1944
43	544	1931
44	557	1919
45	569	1907
46	580	1889
47	592	1874
48	604	1861
49	615	1847
50	627	1834
51	639	1819
52	650	1803
53	662	1792
54	674	1778
55	685	1763
56	697	1750
57	709	1737
58	723	1727
59	734	1714
60	746	1700
61	759	1689
62	769	1673
63	781	1660
64	793	1648
65	805	1635
66	818	1624
67	830	1612
68	842	1600
69	855	1588
70	868	1577
71	880	1565
72	893	1553
73	906	1542
74	920	1534
75	932	1520
76	944	1508
77	956	1495
78	968	1483
79	980	1471
80	992	1458
81	1005	1446
82	1018	1436
83	1029	1422
84	1040	1408
85	1053	1395
86	1064	1382
87	1076	1370
88	1087	1356
89	1100	1345
90	1115	1335
91	1126	1322
92	1138	1310
93	1150	1297
94	1162	1284
95	1172	1270
96	1183	1256
97	1194	1243
98	1208	1233
99	1219	1219
100	1230	1206
101	1241	1192
102	1253	1180
103	1265	1167
104	1276	1154
105	1288	1142
106	1299	1129
107	1313	1118
108	1325	1106
109	1336	1093
110	1348	1081
111	1359	1067
112	1370	1055
113	1381	1042
114	1392	1029
115	1406	1018
116	1416	1005
117	1428	992
118	1439	980
119	1450	966
120	1460	953
121	1472	941
122	1483	928
123	1493	915
124	1505	903
125	1517	890
126	1527	877
127	1537	865
128	1549	852
129	1561	840
130	1572	828
131	1583	815
132	1594	803
133	1607	791
134	1619	779
135	1630	767
136	1642	755
137	1654	743
138	1666	731
139	1677	718
140	1690	707
141	1703	695
142	1716	684
143	1728	672
144	1741	660
145	1754	648
146	1766	636
147	1779	625
148	1791	613
149	1805	601
150	1816	589
151	1828	577
152	1839	565
153	1850	552
154	1862	540
155	1873	528
156	1884	516
157	1895	503
158	1909	492
159	1921	480
160	1931	467
161	1943	455
162	1955	443
163	1966	431
164	1978	419
165	1989	407
166	2002	395
167	2014	383
168	2025	371
169	2036	359
170	2047	347
171	2059	335
172	2070	323
173	2081	310
174	2092	298
175	2104	286
176	2115	274
177	2127	262
178	2138	250
179	2150	238
180	2161	226
181	2173	214
182	2184	202
183	2195	190
184	2208	179
185	2219	167
186	2230	155
187	2242	143
188	2254	131
189	2264	119
190	2275	107
191	2287	95
192	2299	83
193	2310	71
194	2321	59
195	2332	47
196	2343	35
197	2354	23
198	2365	11
199	2376	0
