iter	Passed	Remaining
0	18	26421
1	36	25810
2	55	25642
3	73	25668
4	92	25687
5	110	25677
6	128	25630
7	146	25574
8	165	25622
9	185	25720
10	203	25711
11	222	25693
12	240	25679
13	258	25607
14	277	25617
15	295	25568
16	313	25526
17	331	25472
18	350	25483
19	369	25480
20	387	25475
21	405	25416
22	423	25382
23	441	25339
24	460	25349
25	479	25361
26	498	25359
27	516	25315
28	535	25318
29	553	25283
30	572	25282
31	591	25280
32	610	25275
33	628	25239
34	646	25228
35	666	25237
36	684	25224
37	703	25224
38	722	25217
39	740	25181
40	761	25244
41	780	25244
42	798	25208
43	817	25189
44	835	25163
45	854	25152
46	873	25143
47	891	25123
48	910	25097
49	928	25081
50	948	25080
51	967	25072
52	986	25075
53	1005	25065
54	1024	25061
55	1044	25061
56	1063	25056
57	1082	25052
58	1101	25030
59	1120	25026
60	1139	25004
61	1158	24992
62	1177	24987
63	1196	24975
64	1215	24968
65	1234	24943
66	1252	24919
67	1272	24918
68	1291	24905
69	1310	24892
70	1329	24884
71	1347	24861
72	1367	24854
73	1386	24851
74	1406	24840
75	1425	24828
76	1443	24808
77	1463	24805
78	1483	24799
79	1501	24781
80	1520	24763
81	1539	24746
82	1559	24738
83	1578	24725
84	1597	24711
85	1616	24698
86	1635	24677
87	1653	24657
88	1673	24647
89	1692	24630
90	1711	24625
91	1730	24604
92	1749	24585
93	1768	24573
94	1787	24556
95	1806	24534
96	1824	24512
97	1844	24501
98	1863	24489
99	1882	24477
100	1902	24465
101	1920	24441
102	1939	24424
103	1959	24413
104	1978	24407
105	1998	24401
106	2017	24384
107	2036	24368
108	2055	24349
109	2075	24338
110	2094	24324
111	2112	24293
112	2131	24278
113	2149	24252
114	2169	24241
115	2187	24217
116	2206	24194
117	2224	24162
118	2242	24136
119	2261	24125
120	2281	24116
121	2299	24092
122	2319	24077
123	2338	24062
124	2357	24044
125	2376	24033
126	2396	24021
127	2416	24009
128	2436	24002
129	2454	23979
130	2474	23966
131	2492	23945
132	2512	23930
133	2531	23914
134	2549	23893
135	2569	23884
136	2589	23868
137	2608	23850
138	2626	23830
139	2645	23813
140	2665	23801
141	2685	23790
142	2704	23774
143	2722	23749
144	2741	23729
145	2761	23718
146	2780	23704
147	2800	23691
148	2820	23677
149	2839	23660
150	2858	23645
151	2878	23637
152	2897	23617
153	2917	23601
154	2935	23579
155	2954	23563
156	2974	23549
157	2994	23537
158	3013	23519
159	3032	23501
160	3050	23478
161	3070	23465
162	3090	23450
163	3109	23431
164	3127	23406
165	3146	23387
166	3165	23369
167	3185	23358
168	3204	23339
169	3223	23323
170	3243	23308
171	3262	23290
172	3281	23273
173	3300	23254
174	3319	23235
175	3339	23222
176	3358	23207
177	3378	23193
178	3397	23175
179	3416	23156
180	3435	23136
181	3454	23117
182	3473	23102
183	3492	23083
184	3511	23064
185	3530	23044
186	3550	23028
187	3569	23011
188	3588	22991
189	3607	22975
190	3627	22960
191	3645	22939
192	3665	22922
193	3684	22904
194	3703	22887
195	3723	22871
196	3742	22853
197	3762	22840
198	3782	22825
199	3800	22805
200	3820	22791
201	3839	22772
202	3859	22758
203	3881	22755
204	3900	22738
205	3919	22719
206	3938	22701
207	3957	22680
208	3977	22667
209	3996	22647
210	4016	22632
211	4036	22617
212	4054	22593
213	4073	22575
214	4092	22555
215	4111	22539
216	4130	22519
217	4150	22503
218	4169	22484
219	4188	22466
220	4207	22446
221	4226	22427
222	4245	22407
223	4264	22390
