iter	Passed	Remaining
0	4	1990
1	8	1660
2	11	1575
3	15	1523
4	18	1488
5	22	1458
6	25	1436
7	29	1421
8	32	1411
9	35	1403
10	39	1391
11	42	1379
12	46	1374
13	49	1366
14	52	1356
15	56	1348
16	59	1340
17	62	1332
18	66	1326
19	69	1323
20	72	1316
21	76	1313
22	79	1306
23	83	1304
24	86	1299
25	90	1294
26	93	1291
27	96	1285
28	100	1282
29	103	1278
30	106	1272
31	110	1266
32	113	1261
33	116	1258
34	120	1253
35	123	1249
36	126	1244
37	130	1241
38	133	1240
39	137	1235
40	140	1232
41	144	1228
42	147	1226
43	151	1223
44	154	1219
45	158	1216
46	161	1212
47	164	1209
48	168	1205
49	171	1201
50	174	1196
51	178	1193
52	181	1188
53	184	1184
54	188	1181
55	191	1177
56	195	1174
57	198	1170
58	201	1166
59	205	1163
60	208	1159
61	212	1156
62	215	1153
63	218	1149
64	222	1145
65	225	1142
66	229	1138
67	232	1134
68	235	1131
69	239	1127
70	242	1124
71	246	1120
72	249	1116
73	252	1112
74	255	1109
75	259	1106
76	262	1102
77	266	1098
78	269	1095
79	272	1091
80	276	1087
81	279	1084
82	283	1080
83	286	1077
84	289	1073
85	293	1069
86	296	1066
87	299	1062
88	302	1058
89	306	1055
90	309	1051
91	312	1047
92	316	1043
93	319	1040
94	322	1036
95	326	1033
96	329	1029
97	332	1026
98	336	1022
99	339	1018
100	342	1015
101	346	1011
102	349	1007
103	352	1004
104	356	1000
105	359	997
106	362	993
107	366	989
108	369	986
109	372	983
110	376	979
111	379	976
112	382	972
113	386	969
114	389	965
115	393	962
116	396	959
117	400	956
118	403	952
119	406	948
120	409	945
121	413	941
122	416	938
123	420	935
124	423	931
125	426	927
126	429	924
127	433	920
128	436	917
129	440	914
130	443	911
131	447	907
132	450	904
133	453	900
134	456	896
135	460	893
136	463	889
137	466	885
138	469	882
139	473	878
140	476	875
141	479	871
142	483	868
143	486	864
144	489	860
145	492	857
146	496	854
147	499	850
148	502	846
149	505	843
150	509	839
151	512	836
152	515	832
153	518	829
154	522	825
155	525	822
156	529	819
157	532	815
158	535	812
159	539	808
160	542	805
161	545	802
162	549	798
163	552	795
164	555	791
165	559	788
166	562	784
167	565	781
168	568	777
169	572	773
170	575	770
171	578	766
172	581	763
173	585	759
174	588	756
175	591	753
176	595	749
177	598	746
178	601	742
179	604	739
180	608	735
181	611	732
182	614	728
183	617	725
184	621	721
185	624	718
186	627	714
187	630	711
188	634	708
189	637	704
190	640	701
191	644	697
192	647	694
193	650	690
194	654	687
195	657	684
196	660	680
197	663	677
198	667	673
199	670	670
200	673	667
201	677	663
202	680	660
203	683	657
204	687	653
205	690	650
206	693	646
207	697	643
208	700	640
209	703	636
210	707	633
211	710	629
212	713	626
213	717	623
214	720	619
215	728	620
216	731	617
217	735	613
218	738	610
219	741	606
220	744	603
221	748	599
222	751	596
223	754	593
224	758	589
225	761	586
226	764	582
227	768	579
228	771	575
229	774	572
230	777	569
231	781	565
232	784	562
233	787	558
234	791	555
235	794	552
236	797	548
237	801	545
238	804	541
239	807	538
240	811	535
241	814	531
242	817	528
243	826	528
244	830	525
245	833	521
246	836	518
247	839	514
248	843	511
249	846	507
250	849	504
251	853	501
252	856	497
253	860	494
254	863	490
255	866	487
256	870	484
257	873	480
258	876	477
259	880	473
260	883	470
261	886	467
262	890	463
263	893	460
264	896	456
265	900	453
266	903	449
267	906	446
268	910	443
269	913	439
270	916	436
271	919	432
272	924	430
273	928	426
274	931	423
275	935	420
276	938	416
277	941	413
278	945	409
279	948	406
280	951	403
281	955	399
282	958	396
283	961	392
284	964	389
285	968	385
286	971	382
287	974	379
288	978	375
289	981	372
290	985	369
291	988	365
292	991	362
293	995	358
294	998	355
295	1001	352
296	1005	348
297	1008	345
298	1012	341
299	1015	338
300	1018	335
301	1022	331
302	1025	328
303	1028	324
304	1032	321
305	1035	318
306	1039	314
307	1042	311
308	1045	308
309	1049	304
310	1052	301
311	1055	297
312	1059	294
313	1062	291
314	1065	287
315	1069	284
316	1072	280
317	1075	277
318	1079	274
319	1082	270
320	1085	267
321	1089	263
322	1092	260
323	1095	257
324	1098	253
325	1102	250
326	1105	246
327	1108	243
328	1112	239
329	1115	236
330	1118	233
331	1122	229
332	1125	226
333	1128	223
334	1132	219
335	1135	216
336	1138	212
337	1142	209
338	1145	206
339	1148	202
340	1151	199
341	1155	195
342	1158	192
343	1161	189
344	1165	185
345	1168	182
346	1171	178
347	1175	175
348	1178	172
349	1181	168
350	1185	165
351	1188	162
352	1191	158
353	1195	155
354	1198	151
355	1201	148
356	1205	145
357	1208	141
358	1211	138
359	1215	135
360	1218	131
361	1221	128
362	1225	124
363	1228	121
364	1231	118
365	1234	114
366	1238	111
367	1241	107
368	1244	104
369	1248	101
370	1251	97
371	1254	94
372	1258	91
373	1261	87
374	1265	84
375	1268	80
376	1271	77
377	1275	74
378	1278	70
379	1282	67
380	1285	64
381	1288	60
382	1291	57
383	1295	53
384	1298	50
385	1302	47
386	1305	43
387	1308	40
388	1312	37
389	1315	33
390	1318	30
391	1322	26
392	1325	23
393	1328	20
394	1331	16
395	1335	13
396	1338	10
397	1341	6
398	1345	3
399	1348	0
