iter	Passed	Remaining
0	5	4597
1	9	4292
2	13	4139
3	16	3797
4	21	3819
5	25	3818
6	29	3826
7	34	3834
8	38	3833
9	42	3824
10	47	3821
11	51	3837
12	56	3832
13	60	3832
14	64	3833
15	69	3840
16	74	3847
17	78	3851
18	83	3853
19	87	3856
20	92	3856
21	96	3860
22	101	3862
23	105	3861
24	110	3855
25	114	3851
26	119	3852
27	123	3849
28	128	3844
29	132	3837
30	136	3837
31	139	3788
32	143	3782
33	148	3776
34	152	3771
35	156	3766
36	161	3763
37	165	3757
38	168	3717
39	172	3716
40	177	3713
41	181	3711
42	186	3708
43	190	3707
44	195	3705
45	199	3702
46	203	3699
47	208	3698
48	212	3696
49	217	3692
50	221	3690
51	226	3691
52	230	3690
53	234	3679
54	239	3678
55	244	3677
56	248	3678
57	253	3676
58	257	3674
59	262	3676
60	267	3672
61	271	3669
62	276	3667
63	280	3666
64	285	3666
65	289	3661
66	294	3658
67	298	3648
68	303	3649
69	307	3646
70	311	3637
71	316	3635
72	320	3632
73	325	3628
74	329	3627
75	334	3625
76	339	3624
77	343	3622
78	348	3618
79	352	3615
80	357	3613
81	361	3608
82	366	3605
83	370	3601
84	375	3601
85	380	3597
86	384	3594
87	387	3579
88	392	3576
89	397	3573
90	401	3572
91	406	3567
92	410	3564
93	415	3560
94	420	3559
95	424	3554
96	428	3545
97	432	3542
98	435	3525
99	440	3522
100	443	3508
101	448	3505
102	450	3486
103	455	3484
104	460	3483
105	464	3479
106	469	3476
107	473	3474
108	478	3472
109	482	3465
110	487	3463
111	491	3460
112	496	3458
113	501	3455
114	506	3454
115	510	3451
116	515	3448
117	520	3446
118	524	3444
119	529	3442
120	534	3441
121	539	3439
122	543	3436
123	548	3433
124	553	3430
125	557	3427
126	562	3424
127	567	3421
128	572	3419
129	577	3417
130	581	3415
131	586	3412
132	591	3409
133	595	3405
134	600	3403
135	605	3399
136	609	3395
137	614	3392
138	619	3389
139	623	3386
140	626	3374
141	631	3372
142	636	3369
143	641	3365
144	645	3362
145	650	3358
146	654	3353
147	659	3350
148	664	3348
149	668	3344
150	673	3341
151	678	3338
152	683	3334
153	687	3331
154	692	3328
155	697	3325
156	701	3321
157	706	3319
158	711	3315
159	716	3312
160	720	3309
161	725	3305
162	730	3302
163	734	3298
164	739	3294
165	744	3290
166	748	3285
167	753	3281
168	756	3272
169	761	3268
170	766	3266
171	771	3263
172	775	3259
173	780	3255
174	784	3251
175	789	3249
176	792	3238
177	797	3235
178	802	3233
179	807	3229
180	811	3225
181	816	3222
182	821	3219
183	824	3206
184	828	3203
185	833	3200
186	838	3196
187	843	3193
188	847	3189
189	852	3186
190	857	3182
191	861	3178
192	866	3175
193	871	3171
194	876	3167
195	880	3163
196	885	3159
197	890	3156
198	894	3152
199	899	3148
200	904	3145
201	909	3141
202	913	3137
203	918	3133
204	923	3130
205	928	3126
206	932	3122
207	937	3118
208	942	3115
209	946	3111
210	951	3107
211	956	3103
212	961	3099
213	965	3095
214	970	3092
215	975	3087
216	979	3083
217	984	3079
218	989	3076
219	993	3072
220	998	3067
221	1003	3064
222	1008	3060
223	1012	3057
224	1017	3052
225	1022	3048
226	1027	3045
227	1031	3041
228	1036	3037
229	1041	3034
230	1046	3030
231	1051	3026
232	1055	3022
233	1060	3017
234	1065	3014
235	1069	3010
236	1074	3006
237	1079	3002
238	1084	2999
239	1089	2995
240	1093	2991
241	1098	2987
242	1103	2983
243	1108	2979
244	1113	2975
245	1117	2971
246	1122	2967
247	1125	2959
248	1130	2955
249	1135	2951
250	1139	2947
251	1144	2943
252	1149	2939
253	1154	2935
254	1158	2930
255	1163	2925
256	1168	2922
257	1172	2918
258	1177	2913
259	1181	2909
260	1186	2905
261	1191	2901
262	1195	2896
263	1200	2891
264	1204	2887
265	1209	2883
266	1214	2878
267	1218	2874
268	1223	2869
269	1228	2865
270	1232	2860
271	1237	2856
272	1241	2852
273	1246	2847
274	1251	2844
275	1256	2839
276	1260	2835
277	1265	2831
278	1270	2827
279	1275	2823
280	1279	2819
281	1284	2815
282	1289	2811
283	1294	2807
284	1298	2803
285	1303	2799
286	1308	2795
287	1313	2791
288	1318	2786
289	1322	2782
290	1327	2778
291	1332	2775
292	1337	2771
293	1342	2766
294	1346	2762
295	1351	2757
296	1356	2753
297	1360	2748
298	1365	2744
299	1369	2739
300	1374	2734
301	1379	2731
302	1384	2726
303	1388	2722
304	1393	2718
305	1398	2714
306	1403	2710
307	1408	2706
308	1413	2702
309	1418	2698
310	1422	2694
311	1427	2690
312	1432	2686
313	1437	2682
314	1442	2678
315	1446	2674
316	1451	2669
317	1456	2665
318	1461	2661
319	1465	2657
320	1470	2652
321	1475	2648
322	1480	2644
323	1485	2640
324	1489	2636
325	1494	2631
326	1499	2627
327	1504	2623
328	1508	2618
329	1513	2614
330	1518	2610
331	1523	2606
332	1528	2601
333	1532	2597
334	1537	2593
335	1542	2588
336	1546	2584
337	1551	2580
338	1556	2576
339	1561	2572
340	1566	2567
341	1571	2563
342	1576	2559
343	1580	2554
344	1585	2550
345	1589	2545
346	1594	2541
347	1599	2537
348	1604	2533
349	1609	2528
350	1613	2524
351	1618	2520
352	1623	2515
353	1628	2511
354	1633	2507
355	1638	2503
356	1642	2498
357	1647	2494
358	1652	2490
359	1657	2485
360	1662	2481
361	1666	2477
362	1671	2472
363	1676	2468
364	1681	2463
365	1685	2459
366	1690	2455
367	1695	2451
368	1700	2447
369	1705	2442
370	1710	2438
371	1714	2434
372	1719	2429
373	1724	2425
374	1729	2420
375	1733	2416
376	1738	2412
377	1743	2407
378	1748	2403
379	1753	2399
380	1758	2394
381	1762	2390
382	1767	2386
383	1772	2381
384	1777	2377
385	1782	2373
386	1787	2368
387	1792	2364
388	1796	2360
389	1801	2355
390	1806	2351
391	1811	2347
392	1815	2342
393	1820	2338
394	1825	2334
395	1830	2329
396	1835	2325
397	1840	2321
398	1844	2316
399	1849	2312
400	1854	2307
401	1859	2303
402	1864	2298
403	1869	2294
404	1873	2290
405	1878	2285
406	1883	2281
407	1888	2276
408	1892	2272
409	1897	2267
410	1902	2263
411	1907	2259
412	1912	2254
413	1916	2250
414	1921	2245
415	1926	2241
416	1931	2236
417	1935	2232
418	1940	2227
419	1945	2223
420	1950	2219
421	1955	2214
422	1959	2210
423	1964	2205
424	1969	2201
425	1974	2196
426	1978	2192
427	1983	2187
428	1988	2183
429	1993	2178
430	1998	2174
431	2002	2169
432	2007	2165
433	2012	2161
434	2017	2156
435	2022	2152
436	2027	2147
437	2031	2143
438	2036	2138
439	2041	2134
440	2045	2129
441	2050	2124
442	2055	2120
443	2060	2115
444	2064	2111
445	2069	2106
446	2074	2102
447	2078	2097
448	2083	2093
449	2088	2088
450	2092	2083
451	2097	2078
452	2102	2074
453	2106	2069
454	2111	2065
455	2116	2060
456	2120	2056
457	2125	2051
458	2130	2046
459	2135	2042
460	2139	2037
461	2144	2033
462	2149	2028
463	2153	2023
464	2158	2019
465	2163	2014
466	2167	2009
467	2172	2005
468	2176	2000
469	2181	1995
470	2186	1991
471	2190	1986
472	2195	1981
473	2199	1977
474	2204	1972
475	2208	1967
476	2213	1963
477	2218	1958
478	2223	1954
479	2227	1949
480	2230	1942
481	2235	1938
482	2239	1933
483	2244	1928
484	2248	1924
485	2253	1919
486	2258	1915
487	2263	1910
488	2267	1906
489	2272	1901
490	2277	1897
491	2282	1892
492	2287	1888
493	2292	1883
494	2296	1879
495	2301	1874
496	2306	1870
497	2310	1865
498	2315	1861
499	2320	1856
500	2325	1851
501	2330	1847
502	2335	1843
503	2340	1838
504	2344	1833
505	2349	1829
506	2354	1824
507	2359	1820
508	2363	1815
509	2368	1811
510	2373	1806
511	2377	1802
512	2383	1797
513	2387	1793
514	2392	1788
515	2397	1784
516	2401	1779
517	2406	1774
518	2410	1769
519	2415	1764
520	2420	1760
521	2424	1755
522	2429	1751
523	2433	1746
524	2438	1741
525	2443	1737
526	2447	1732
527	2452	1727
528	2457	1723
529	2461	1718
530	2466	1713
531	2470	1709
532	2475	1704
533	2480	1699
534	2484	1695
535	2489	1690
536	2494	1686
537	2498	1681
538	2503	1676
539	2508	1672
540	2512	1667
541	2517	1662
542	2521	1658
543	2526	1653
544	2531	1648
545	2535	1644
546	2540	1639
547	2545	1634
548	2549	1630
549	2554	1625
550	2559	1620
551	2563	1616
552	2568	1611
553	2572	1606
554	2577	1602
555	2582	1597
556	2586	1592
557	2591	1588
558	2595	1583
559	2600	1578
560	2605	1574
561	2607	1568
562	2612	1563
563	2617	1559
564	2621	1554
565	2626	1549
566	2630	1544
567	2635	1540
568	2639	1535
569	2644	1530
570	2649	1526
571	2653	1521
572	2658	1517
573	2663	1512
574	2667	1507
575	2672	1503
576	2676	1498
577	2681	1493
578	2686	1489
579	2690	1484
580	2695	1480
581	2700	1475
582	2704	1470
583	2709	1466
584	2714	1461
585	2718	1456
586	2723	1452
587	2728	1447
588	2733	1443
589	2737	1438
590	2742	1433
591	2746	1429
592	2751	1424
593	2756	1419
594	2760	1415
595	2765	1410
596	2770	1406
597	2775	1401
598	2779	1396
599	2783	1391
600	2788	1387
601	2793	1382
602	2798	1378
603	2802	1373
604	2807	1368
605	2811	1364
606	2816	1359
607	2821	1355
608	2825	1350
609	2830	1345
610	2835	1341
611	2839	1336
612	2844	1331
613	2849	1327
614	2853	1322
615	2858	1317
616	2863	1313
617	2868	1308
618	2872	1304
619	2877	1299
620	2881	1294
621	2886	1290
622	2891	1285
623	2895	1280
624	2900	1276
625	2905	1271
626	2910	1267
627	2914	1262
628	2919	1257
629	2924	1253
630	2929	1248
631	2933	1244
632	2938	1239
633	2943	1234
634	2948	1230
635	2952	1225
636	2957	1221
637	2962	1216
638	2967	1211
639	2971	1207
640	2976	1202
641	2981	1198
642	2986	1193
643	2990	1188
644	2995	1184
645	2999	1179
646	3004	1174
647	3009	1170
648	3014	1165
649	3018	1161
650	3023	1156
651	3028	1151
652	3033	1147
653	3037	1142
654	3042	1138
655	3047	1133
656	3051	1128
657	3056	1124
658	3061	1119
659	3065	1114
660	3069	1110
661	3074	1105
662	3079	1100
663	3083	1095
664	3088	1091
665	3092	1086
666	3097	1081
667	3102	1077
668	3105	1072
669	3110	1067
670	3114	1063
671	3119	1058
