iter	Passed	Remaining
0	5	4725
1	9	4444
2	14	4336
3	18	4033
4	22	4052
5	27	4052
6	32	4090
7	36	4107
8	41	4108
9	46	4126
10	51	4139
11	56	4164
12	61	4168
13	65	4175
14	70	4174
15	75	4175
16	80	4186
17	85	4193
18	90	4201
19	95	4196
20	100	4202
21	105	4208
22	110	4204
23	115	4204
24	120	4200
25	124	4192
26	129	4194
27	134	4196
28	139	4192
29	144	4186
30	149	4188
31	152	4139
32	157	4134
33	162	4132
34	167	4128
35	171	4122
36	176	4120
37	181	4115
38	184	4076
39	189	4075
40	194	4073
41	199	4070
42	204	4071
43	209	4069
44	214	4069
45	218	4064
46	223	4062
47	228	4061
48	233	4056
49	238	4050
50	243	4046
51	247	4043
52	252	4038
53	257	4027
54	261	4024
55	266	4018
56	271	4017
57	276	4012
58	281	4011
59	286	4009
60	291	4005
61	295	4000
62	300	3998
63	305	3995
64	310	3990
65	315	3986
66	320	3982
67	324	3972
68	329	3970
69	334	3965
70	338	3956
71	343	3952
72	348	3946
73	353	3942
74	358	3938
75	362	3934
76	367	3930
77	372	3928
78	377	3925
79	382	3922
80	387	3916
81	392	3912
82	397	3908
83	401	3903
84	406	3900
85	411	3897
86	416	3892
87	420	3877
88	425	3875
89	430	3872
90	435	3868
91	440	3864
92	444	3860
93	449	3856
94	454	3852
95	459	3848
96	463	3838
97	468	3834
98	471	3816
99	476	3812
100	480	3799
101	485	3794
102	487	3775
103	492	3772
104	497	3768
105	502	3766
106	507	3761
107	512	3759
108	517	3756
109	521	3748
110	526	3743
111	531	3740
112	536	3738
113	541	3734
114	546	3731
115	551	3727
116	556	3722
117	561	3717
118	566	3715
119	571	3712
120	575	3707
121	580	3704
122	585	3699
123	590	3695
124	595	3690
125	600	3686
126	605	3682
127	609	3678
128	614	3674
129	619	3671
130	624	3668
131	629	3663
132	634	3659
133	639	3656
134	644	3652
135	649	3646
136	653	3641
137	658	3637
138	663	3633
139	668	3629
140	671	3616
141	676	3613
142	681	3608
143	686	3604
144	691	3600
145	696	3596
146	700	3589
147	705	3585
148	710	3581
149	715	3577
150	720	3573
151	725	3568
152	730	3564
153	735	3561
154	740	3557
155	745	3553
156	749	3549
157	754	3545
158	759	3540
159	764	3537
160	769	3533
161	774	3527
162	778	3521
163	784	3518
164	788	3514
165	793	3509
166	798	3505
167	803	3500
168	806	3490
169	811	3486
170	816	3482
171	821	3478
172	826	3472
173	831	3468
174	836	3464
175	841	3460
176	844	3449
177	849	3444
178	854	3440
179	859	3436
180	864	3432
181	868	3427
182	873	3423
183	876	3409
184	881	3405
185	886	3402
186	891	3397
187	896	3393
188	900	3388
189	905	3384
190	910	3380
191	915	3375
192	920	3371
193	925	3367
194	930	3363
195	935	3358
196	940	3354
197	944	3349
198	949	3346
199	954	3341
200	959	3337
201	964	3333
202	969	3328
203	974	3324
204	979	3320
205	984	3315
206	989	3311
207	994	3307
208	998	3302
209	1003	3298
210	1008	3293
211	1013	3289
212	1018	3285
213	1023	3281
214	1028	3276
215	1033	3271
216	1037	3266
217	1042	3262
218	1047	3258
219	1052	3254
220	1057	3249
221	1062	3245
222	1068	3242
223	1072	3238
224	1077	3233
225	1082	3229
226	1087	3224
227	1092	3219
228	1097	3214
229	1102	3210
230	1107	3206
231	1112	3201
232	1116	3197
233	1121	3192
234	1126	3188
235	1131	3184
236	1136	3180
237	1141	3175
238	1146	3171
239	1151	3167
240	1156	3162
241	1161	3158
242	1166	3154
243	1171	3149
244	1176	3144
245	1181	3140
246	1186	3135
247	1189	3126
248	1194	3122
249	1199	3118
250	1204	3114
251	1209	3110
252	1214	3105
253	1219	3101
254	1224	3097
255	1229	3092
256	1234	3089
257	1239	3084
258	1244	3080
259	1249	3075
260	1254	3071
261	1259	3067
262	1264	3062
263	1269	3057
264	1274	3052
265	1279	3049
266	1284	3044
267	1289	3040
268	1294	3035
269	1299	3031
270	1304	3026
271	1308	3022
272	1314	3018
273	1318	3013
274	1324	3009
275	1328	3004
276	1333	2999
277	1338	2994
278	1343	2990
279	1348	2985
280	1353	2981
281	1358	2976
282	1363	2972
283	1368	2967
284	1373	2963
285	1378	2958
286	1383	2954
287	1388	2949
288	1392	2944
289	1397	2940
290	1402	2935
291	1407	2931
292	1412	2927
293	1417	2922
294	1422	2918
295	1427	2913
296	1432	2909
297	1437	2904
298	1442	2899
299	1447	2895
300	1452	2890
301	1457	2885
302	1462	2881
303	1467	2877
304	1472	2872
305	1477	2868
306	1482	2863
307	1487	2858
308	1492	2853
309	1497	2849
310	1502	2845
311	1507	2840
312	1512	2836
313	1517	2831
314	1521	2826
315	1526	2821
316	1531	2816
317	1536	2812
318	1541	2807
319	1546	2802
320	1551	2798
321	1556	2793
322	1561	2788
323	1566	2784
324	1570	2779
325	1575	2774
326	1580	2769
327	1585	2764
328	1590	2760
329	1595	2755
330	1600	2750
331	1604	2745
332	1609	2741
333	1614	2736
334	1619	2731
335	1624	2726
336	1629	2722
337	1634	2717
338	1639	2713
339	1644	2708
340	1649	2703
341	1654	2698
342	1659	2694
343	1664	2689
344	1668	2684
345	1673	2679
346	1678	2675
347	1683	2670
348	1688	2665
349	1693	2661
350	1698	2656
351	1703	2652
352	1708	2647
353	1713	2642
354	1718	2638
355	1723	2633
356	1728	2628
357	1733	2623
358	1738	2619
359	1743	2614
360	1748	2610
361	1753	2605
362	1758	2600
363	1763	2596
364	1768	2591
365	1773	2587
366	1778	2582
367	1782	2577
368	1787	2572
369	1792	2567
370	1797	2562
371	1802	2557
372	1807	2553
373	1812	2548
374	1817	2543
375	1821	2539
376	1826	2534
377	1832	2530
378	1836	2525
379	1841	2520
380	1846	2515
381	1851	2510
382	1856	2505
383	1860	2500
384	1865	2495
385	1870	2490
386	1875	2486
387	1880	2481
388	1885	2476
389	1889	2471
390	1894	2466
391	1899	2461
392	1904	2456
393	1908	2451
394	1913	2446
395	1918	2441
396	1923	2436
397	1927	2431
398	1932	2426
399	1937	2421
400	1942	2416
401	1946	2411
402	1951	2406
403	1956	2401
404	1961	2396
405	1965	2391
406	1970	2387
407	1975	2382
408	1980	2377
409	1985	2372
410	1989	2367
411	1994	2362
412	1999	2357
413	2004	2352
414	2008	2347
415	2013	2342
416	2018	2337
417	2023	2332
418	2027	2327
419	2032	2322
420	2037	2317
421	2042	2313
422	2046	2308
423	2051	2303
424	2056	2298
425	2061	2293
426	2065	2288
427	2070	2283
428	2075	2278
429	2080	2273
430	2084	2268
431	2089	2263
432	2094	2258
433	2099	2254
434	2104	2249
435	2108	2244
436	2113	2239
437	2118	2234
438	2123	2229
439	2127	2224
440	2132	2219
441	2137	2214
442	2142	2209
443	2147	2205
444	2151	2200
445	2156	2195
446	2161	2190
447	2166	2185
448	2170	2180
449	2175	2175
450	2180	2170
451	2184	2165
452	2189	2160
453	2194	2155
454	2199	2150
455	2204	2146
456	2208	2141
457	2213	2136
458	2218	2131
459	2223	2126
460	2228	2121
461	2232	2116
462	2237	2112
463	2242	2107
464	2247	2102
465	2252	2097
466	2257	2092
467	2262	2088
468	2266	2083
469	2271	2078
470	2277	2074
471	2281	2069
472	2286	2064
473	2291	2059
474	2296	2054
475	2301	2050
476	2306	2045
477	2311	2040
478	2316	2036
479	2321	2031
480	2324	2024
481	2329	2020
482	2334	2015
483	2339	2010
484	2343	2005
485	2349	2001
486	2354	1996
487	2358	1991
488	2363	1986
489	2369	1982
490	2373	1977
491	2378	1972
492	2383	1967
493	2388	1963
494	2393	1958
495	2398	1953
496	2403	1949
497	2408	1944
498	2413	1939
499	2418	1934
500	2423	1930
501	2428	1925
502	2433	1920
503	2438	1916
504	2443	1911
505	2448	1906
506	2453	1901
507	2458	1897
508	2463	1892
509	2468	1887
510	2473	1882
511	2478	1878
512	2484	1874
513	2489	1869
514	2493	1864
515	2498	1859
516	2503	1854
517	2508	1850
518	2513	1845
519	2518	1840
520	2523	1836
521	2528	1831
522	2534	1826
523	2538	1821
524	2543	1816
525	2548	1812
526	2553	1807
527	2558	1802
528	2563	1797
529	2568	1792
530	2573	1788
531	2578	1783
532	2583	1779
533	2588	1774
534	2593	1769
535	2598	1764
536	2603	1760
537	2608	1755
538	2613	1750
539	2618	1745
540	2623	1740
541	2628	1736
542	2633	1731
543	2638	1726
544	2643	1722
545	2648	1717
546	2653	1712
547	2658	1707
548	2663	1703
549	2668	1698
550	2673	1693
551	2678	1688
552	2683	1683
553	2688	1679
554	2693	1674
555	2698	1669
556	2703	1664
557	2708	1659
558	2713	1655
559	2718	1650
560	2723	1645
561	2726	1639
562	2731	1635
563	2736	1630
564	2741	1625
565	2746	1620
566	2751	1615
567	2756	1610
568	2761	1606
569	2765	1601
570	2771	1596
571	2776	1591
572	2781	1587
573	2785	1582
574	2791	1577
575	2796	1572
576	2800	1567
577	2805	1563
578	2810	1558
579	2815	1553
580	2820	1548
581	2825	1543
582	2830	1539
583	2835	1534
584	2840	1529
585	2845	1524
586	2850	1519
587	2855	1515
588	2860	1510
589	2865	1505
590	2870	1500
591	2875	1495
592	2880	1491
593	2885	1486
594	2890	1481
595	2895	1476
596	2900	1471
597	2904	1467
598	2910	1462
599	2914	1457
600	2919	1452
601	2924	1447
602	2929	1443
603	2935	1438
604	2940	1433
605	2945	1428
606	2950	1424
607	2955	1419
608	2960	1414
609	2965	1409
610	2970	1405
611	2975	1400
612	2980	1395
613	2985	1390
614	2990	1385
615	2995	1381
616	3000	1376
617	3005	1371
618	3010	1366
619	3015	1361
620	3020	1356
621	3025	1352
622	3030	1347
623	3035	1342
624	3040	1337
625	3045	1332
626	3050	1328
627	3055	1323
628	3060	1318
629	3065	1313
630	3070	1308
631	3075	1304
632	3080	1299
633	3085	1294
634	3090	1289
635	3095	1285
636	3100	1280
637	3106	1275
638	3110	1270
639	3115	1265
640	3120	1260
641	3125	1256
642	3130	1251
643	3135	1246
644	3140	1241
645	3145	1236
646	3150	1232
647	3155	1227
648	3160	1222
649	3165	1217
650	3170	1212
651	3175	1208
652	3180	1203
653	3185	1198
654	3190	1193
655	3195	1188
656	3200	1183
657	3205	1178
658	3210	1174
659	3215	1169
660	3220	1164
661	3225	1159
662	3230	1154
663	3234	1149
664	3240	1144
665	3245	1140
666	3250	1135
667	3254	1130
668	3258	1125
669	3263	1120
670	3268	1115
671	3273	1110
672	3278	1105
673	3283	1100
674	3288	1096
675	3292	1091
676	3297	1086
677	3302	1081
678	3307	1076
679	3313	1071
680	3318	1067
681	3323	1062
682	3328	1057
683	3333	1052
684	3338	1047
685	3343	1042
686	3348	1038
687	3353	1033
688	3358	1028
689	3363	1023
690	3368	1018
691	3373	1014
692	3378	1009
693	3383	1004
694	3388	999
695	3393	994
696	3398	989
697	3403	984
698	3408	980
699	3413	975
700	3418	970
701	3423	965
702	3428	960
703	3432	955
704	3437	950
705	3442	946
706	3447	941
707	3452	936
708	3457	931
709	3462	926
710	3467	921
711	3472	916
712	3477	911
713	3482	907
714	3487	902
715	3492	897
716	3497	892
717	3502	887
718	3507	882
719	3511	877
720	3516	872
721	3520	868
722	3525	863
723	3530	858
724	3535	853
725	3539	848
726	3544	843
727	3549	838
728	3554	833
729	3558	828
730	3563	823
731	3568	818
732	3572	814
733	3577	809
734	3582	804
735	3587	799
736	3592	794
737	3597	789
738	3602	784
739	3606	779
740	3611	774
741	3616	770
742	3620	765
743	3625	760
744	3630	755
745	3635	750
746	3639	745
747	3644	740
748	3649	735
749	3654	730
750	3658	725
751	3663	721
752	3668	716
753	3673	711
754	3677	706
755	3682	701
756	3687	696
757	3692	691
758	3696	686
759	3701	681
760	3706	677
761	3711	672
762	3715	667
763	3720	662
764	3725	657
765	3729	652
766	3734	647
767	3739	642
768	3744	637
769	3749	633
770	3754	628
771	3758	623
772	3763	618
773	3768	613
774	3773	608
775	3778	603
776	3783	598
777	3788	594
778	3792	589
779	3797	584
780	3802	579
781	3807	574
782	3812	569
783	3816	564
784	3821	559
785	3826	554
786	3831	550
787	3835	545
788	3840	540
789	3845	535
790	3849	530
791	3854	525
792	3859	520
793	3864	515
794	3869	511
795	3873	506
796	3878	501
797	3883	496
798	3888	491
799	3893	486
800	3897	481
801	3902	476
802	3907	472
803	3912	467
804	3917	462
805	3921	457
806	3926	452
807	3931	447
808	3936	442
809	3941	437
810	3946	433
811	3951	428
812	3956	423
813	3961	418
814	3966	413
815	3971	408
816	3976	403
817	3981	399
818	3985	394
819	3991	389
820	3995	384
821	4000	379
822	4005	374
823	4010	369
824	4015	365
825	4020	360
826	4025	355
827	4030	350
828	4035	345
829	4040	340
830	4045	335
831	4050	331
832	4055	326
833	4061	321
834	4065	316
835	4071	311
836	4076	306
837	4080	301
838	4085	297
839	4089	292
840	4094	287
841	4099	282
842	4104	277
843	4109	272
844	4114	267
845	4119	262
846	4124	258
847	4129	253
848	4134	248
849	4139	243
850	4144	238
851	4149	233
852	4153	228
853	4157	223
854	4162	219
855	4167	214
856	4172	209
857	4177	204
858	4182	199
859	4187	194
860	4192	189
861	4197	185
862	4202	180
863	4207	175
864	4212	170
865	4217	165
866	4222	160
867	4227	155
868	4232	150
869	4237	146
870	4242	141
871	4247	136
872	4252	131
873	4257	126
874	4261	121
875	4266	116
876	4271	112
877	4276	107
878	4281	102
879	4286	97
880	4289	92
881	4294	87
882	4299	82
883	4304	77
884	4309	73
885	4314	68
886	4319	63
887	4324	58
888	4329	53
889	4334	48
890	4339	43
891	4344	38
892	4349	34
893	4354	29
894	4359	24
895	4364	19
896	4369	14
897	4374	9
898	4379	4
899	4384	0
