iter	Passed	Remaining
0	23	21100
1	46	20693
2	68	20558
3	91	20518
4	115	20658
5	138	20566
6	160	20522
7	169	18891
8	192	19055
9	215	19197
10	229	18572
11	252	18716
12	276	18834
13	299	18932
14	302	17834
15	325	17960
16	348	18091
17	371	18180
18	394	18276
19	417	18378
20	420	17590
21	443	17702
22	466	17785
23	489	17882
24	513	17971
25	536	18028
26	541	17519
27	564	17578
28	573	17210
29	596	17289
30	604	16957
31	628	17037
32	652	17140
33	675	17212
34	699	17288
35	703	16887
36	726	16940
37	749	17009
38	752	16623
39	775	16682
40	779	16341
41	803	16415
42	809	16125
43	832	16193
44	856	16273
45	879	16326
46	887	16116
47	896	15915
48	905	15721
49	928	15779
50	950	15829
51	953	15548
52	976	15603
53	999	15652
54	1022	15716
55	1047	15780
56	1070	15835
57	1094	15883
58	1096	15631
59	1120	15680
60	1143	15727
61	1166	15767
62	1189	15805
63	1212	15840
64	1236	15879
65	1260	15926
66	1268	15776
67	1292	15812
68	1316	15854
69	1339	15886
70	1363	15916
71	1386	15946
72	1389	15738
73	1412	15768
74	1436	15804
75	1460	15831
76	1483	15860
77	1507	15885
78	1530	15908
79	1554	15931
80	1577	15947
81	1601	15976
82	1604	15794
83	1628	15822
84	1631	15646
85	1655	15664
86	1678	15684
87	1701	15698
88	1725	15724
89	1748	15738
90	1772	15759
91	1797	15782
92	1821	15808
93	1845	15824
94	1868	15833
95	1891	15841
96	1914	15851
97	1938	15861
98	1962	15876
99	1986	15892
100	2010	15902
101	2033	15909
102	2057	15922
103	2081	15932
104	2105	15941
105	2129	15950
106	2154	15964
107	2178	15973
108	2201	15975
109	2225	15982
110	2229	15847
111	2253	15855
112	2256	15713
113	2280	15720
114	2303	15721
115	2326	15725
116	2350	15726
117	2372	15725
118	2396	15731
119	2420	15736
120	2445	15746
121	2469	15749
122	2493	15751
123	2517	15756
124	2540	15752
125	2563	15748
126	2586	15742
127	2610	15746
128	2636	15755
129	2659	15751
130	2683	15754
131	2707	15754
132	2710	15633
133	2734	15633
134	2758	15630
135	2782	15630
136	2806	15630
137	2830	15630
138	2854	15626
139	2878	15624
140	2901	15620
141	2925	15615
142	2949	15611
143	2972	15605
144	2995	15597
145	3019	15594
146	3043	15588
147	3066	15579
148	3089	15571
149	3114	15570
150	3138	15566
151	3161	15559
152	3185	15554
153	3208	15542
154	3231	15533
155	3254	15523
156	3278	15517
157	3302	15510
158	3326	15501
159	3350	15497
160	3374	15490
161	3398	15482
162	3422	15472
163	3446	15466
164	3469	15456
165	3493	15448
166	3516	15434
167	3540	15428
168	3564	15417
169	3588	15408
170	3612	15399
171	3635	15387
172	3659	15377
173	3682	15364
174	3706	15355
175	3730	15344
176	3754	15334
177	3777	15322
178	3800	15309
179	3824	15299
180	3848	15288
181	3873	15282
182	3897	15271
183	3921	15259
184	3945	15248
185	3969	15236
186	3992	15223
187	4016	15212
188	4040	15199
189	4064	15188
190	4088	15176
191	4111	15162
192	4134	15146
193	4157	15131
194	4182	15120
195	4205	15104
196	4229	15094
197	4254	15082
198	4277	15069
199	4303	15061
200	4327	15048
201	4350	15031
202	4374	15018
203	4397	15004
204	4422	14994
205	4447	14982
206	4470	14967
207	4494	14953
208	4519	14943
209	4544	14931
210	4569	14919
211	4592	14904
212	4616	14889
213	4640	14874
214	4665	14863
215	4689	14849
216	4711	14830
217	4734	14812
218	4757	14795
219	4781	14780
220	4805	14765
221	4830	14751
222	4853	14734
223	4878	14722
224	4902	14708
225	4926	14691
226	4951	14679
227	4975	14664
228	4999	14649
229	5023	14632
230	5047	14617
231	5070	14598
232	5094	14582
233	5118	14567
234	5141	14550
235	5166	14535
236	5190	14520
237	5213	14501
238	5236	14482
239	5260	14466
240	5284	14448
241	5309	14435
242	5332	14418
243	5357	14403
244	5380	14385
245	5405	14369
246	5428	14351
247	5452	14335
248	5476	14317
249	5500	14301
250	5524	14284
251	5549	14269
252	5575	14257
253	5598	14239
254	5623	14223
255	5647	14206
256	5673	14194
257	5697	14178
258	5721	14160
259	5745	14143
260	5769	14125
261	5793	14108
262	5817	14091
263	5842	14075
264	5866	14057
265	5890	14040
266	5914	14020
267	5938	14004
268	5962	13986
269	5987	13969
270	6009	13948
271	6033	13931
272	6058	13914
273	6083	13898
274	6108	13882
275	6132	13864
276	6155	13844
277	6179	13825
278	6204	13808
279	6228	13791
280	6253	13774
281	6277	13756
282	6302	13741
283	6326	13721
284	6350	13703
285	6374	13685
286	6398	13665
287	6423	13648
288	6446	13629
289	6449	13565
290	6472	13546
291	6496	13526
292	6519	13506
293	6544	13489
294	6568	13470
295	6592	13451
296	6615	13431
297	6638	13411
298	6662	13392
299	6686	13372
300	6710	13353
301	6733	13334
302	6757	13314
303	6782	13296
304	6807	13280
305	6832	13263
306	6856	13244
307	6880	13225
308	6905	13207
309	6929	13188
310	6954	13171
311	6978	13152
312	7001	13130
313	7024	13110
314	7048	13090
315	7072	13069
316	7096	13050
317	7121	13033
318	7145	13014
319	7171	12997
320	7194	12977
321	7218	12958
