iter	Passed	Remaining
0	5	678
1	10	603
2	14	573
3	19	558
4	23	545
5	28	535
6	32	530
7	37	525
8	42	522
9	46	515
10	51	510
11	56	505
12	60	498
13	65	496
14	70	492
15	75	487
16	79	481
17	83	474
18	88	469
19	92	463
20	97	457
21	101	452
22	105	446
23	110	441
24	114	436
25	119	431
26	124	427
27	128	421
28	132	417
29	137	412
30	141	407
31	145	401
32	150	397
33	155	392
34	159	387
35	164	383
36	168	378
37	173	373
38	177	369
39	182	364
40	186	359
41	190	353
42	195	349
43	199	345
44	204	340
45	208	335
46	213	331
47	217	326
48	222	322
49	226	317
50	231	313
51	235	308
52	239	303
53	243	297
54	248	293
55	253	289
56	257	284
57	261	279
58	265	274
59	269	269
60	274	265
61	278	260
62	282	256
63	287	251
64	291	246
65	295	241
66	299	237
67	303	232
68	308	227
69	312	223
70	316	218
71	321	214
72	325	209
73	329	204
74	333	200
75	338	195
76	342	191
77	346	186
78	350	182
79	354	177
80	359	172
81	363	168
82	367	163
83	371	159
84	375	154
85	380	150
86	384	145
87	388	141
88	392	136
89	396	132
90	401	127
91	404	123
92	408	118
93	412	114
94	416	109
95	420	105
96	425	100
97	428	96
98	432	91
99	436	87
100	440	82
101	444	78
102	448	74
103	453	69
104	457	65
105	461	60
106	465	56
107	469	52
108	473	47
109	477	43
110	481	39
111	486	34
112	490	30
113	494	26
114	498	21
115	502	17
116	506	12
117	510	8
118	514	4
119	518	0
