iter	Passed	Remaining
0	17	2127
1	51	3048
2	73	2883
3	87	2529
4	98	2255
5	109	2084
6	119	1927
7	145	2038
8	169	2090
9	179	1969
10	210	2082
11	218	1968
12	233	1920
13	266	2018
14	281	1969
15	292	1899
16	304	1845
17	315	1786
18	324	1725
19	347	1736
20	367	1730
21	376	1677
22	413	1745
23	428	1715
24	454	1728
25	476	1721
26	488	1681
27	511	1682
28	522	1640
29	536	1609
30	572	1643
31	606	1668
32	633	1668
33	668	1690
34	678	1647
35	696	1625
36	707	1588
37	732	1581
38	756	1570
39	793	1587
40	818	1577
41	847	1573
42	859	1538
43	878	1518
44	888	1480
45	897	1443
46	905	1406
47	918	1377
48	938	1360
49	960	1344
50	980	1326
51	1020	1334
52	1044	1319
53	1060	1295
54	1079	1276
55	1091	1247
56	1102	1218
57	1117	1194
58	1138	1176
59	1159	1159
60	1182	1143
61	1201	1124
62	1221	1104
63	1238	1083
64	1256	1063
65	1270	1039
66	1281	1013
67	1296	991
68	1317	973
69	1347	962
70	1379	951
71	1404	936
72	1437	925
73	1462	909
74	1478	886
75	1498	867
76	1509	842
77	1538	828
78	1563	811
79	1584	792
80	1613	776
81	1624	752
82	1647	734
83	1675	718
84	1683	693
85	1689	668
86	1699	644
87	1724	627
88	1760	613
89	1783	594
90	1818	579
91	1844	561
92	1876	544
93	1898	524
94	1909	502
95	1929	482
96	1958	464
97	1981	444
98	2002	424
99	2023	404
100	2046	385
101	2071	365
102	2082	343
103	2092	321
104	2102	300
105	2122	280
106	2142	260
107	2168	240
108	2186	220
109	2212	201
110	2231	180
111	2248	160
112	2269	140
113	2278	119
114	2288	99
115	2301	79
116	2310	59
117	2323	39
118	2334	19
119	2366	0
