iter	Logloss
0	0.6865994421
1	0.6800854369
2	0.6738531871
3	0.6674783587
4	0.661805701
5	0.6555461498
6	0.6500200756
7	0.6446764985
8	0.6390332522
9	0.633695833
10	0.628816121
11	0.6239811074
12	0.6189935248
13	0.6146907589
14	0.6099878169
15	0.6058445961
16	0.6015145288
17	0.5977254939
18	0.5935338282
19	0.5895232387
20	0.5859334522
21	0.5820163505
22	0.5787166303
23	0.5751042792
24	0.5716654684
25	0.5680908828
26	0.564959234
27	0.5617628198
28	0.5588077256
29	0.555789201
30	0.5532199003
31	0.5504471311
32	0.5474947929
33	0.5448166312
34	0.5423872823
35	0.5399447995
36	0.5375450774
37	0.5351772643
38	0.5331524409
39	0.5310250005
40	0.5289056557
41	0.5267245599
42	0.5247859038
43	0.5228648601
44	0.5210694285
45	0.5190332367
46	0.5169891215
47	0.5150669581
48	0.5135258083
49	0.5118183096
50	0.5099592753
51	0.5083735132
52	0.5069691286
53	0.5053777253
54	0.5039397523
55	0.5023498131
56	0.5011261172
57	0.4997265125
58	0.4985235295
59	0.497263403
60	0.4960316114
61	0.494713351
62	0.4935680712
63	0.4925300591
64	0.4912716981
65	0.4902741213
66	0.4892933818
67	0.4882898624
68	0.4872861708
69	0.4862775701
70	0.4853459214
71	0.4843087274
72	0.4833788442
73	0.4824879323
74	0.4816527857
75	0.4809217203
76	0.4800892436
77	0.4792311019
78	0.4782800753
79	0.4774215029
80	0.4765561699
81	0.4757754969
82	0.4751887326
83	0.4745179111
84	0.4737409415
85	0.4730838998
86	0.4723783702
87	0.4717674911
88	0.4710826744
89	0.4704506088
90	0.4698619067
91	0.4693084725
92	0.468657804
93	0.4680625565
94	0.4674833281
95	0.4668804155
96	0.466391273
97	0.4657882743
98	0.465381811
99	0.4648484868
100	0.4644709183
101	0.4640142877
102	0.4636978242
103	0.4632487295
104	0.4628456682
105	0.4624528556
106	0.4620503971
107	0.4615916565
108	0.461179466
109	0.460825194
110	0.4605341372
111	0.4601669036
112	0.4598387703
113	0.4594091396
114	0.4591106762
115	0.4588412366
116	0.4584660795
117	0.4580866162
118	0.4577547365
119	0.4574760816
120	0.4571889434
121	0.4569412071
122	0.4565876242
123	0.4563563376
124	0.4561209601
125	0.4559067261
126	0.4556476644
127	0.455364488
128	0.455042039
129	0.4547989533
130	0.454575461
131	0.4543646289
132	0.4540844668
133	0.4537973287
134	0.453574999
135	0.45337532
136	0.4531822726
137	0.4529746271
138	0.4526747857
139	0.4524870779
140	0.452327662
141	0.4521682891
142	0.451996256
143	0.4517511465
144	0.4515757115
145	0.4514137118
146	0.4511780759
147	0.4509573396
148	0.45073712
149	0.4505286132
150	0.450357915
151	0.4501860972
152	0.4499934373
153	0.4497827344
154	0.4496792131
155	0.449588266
156	0.4494043046
157	0.4492143577
158	0.4490921043
159	0.4489554683
160	0.4487976887
161	0.4486569617
162	0.4484592636
163	0.448291795
164	0.4481305705
165	0.4480266616
166	0.4478888198
167	0.4477047724
168	0.4476115429
169	0.4474814523
170	0.4473815482
171	0.4472700173
172	0.447122788
173	0.4469728027
174	0.4468417216
175	0.4467176166
176	0.4466466072
177	0.4465418371
178	0.4464762104
179	0.4463731628
180	0.4462442348
181	0.4461838187
182	0.4460606611
183	0.4460028717
184	0.4459160585
185	0.4457972932
186	0.4456853317
187	0.4455624755
188	0.4454347103
189	0.4453630549
190	0.4452627202
191	0.445158553
192	0.4450617493
193	0.4449938835
194	0.444913831
195	0.4448345537
196	0.4447906303
197	0.4446917597
198	0.4445752336
199	0.4444589659
200	0.44437999
201	0.4442821099
202	0.4441946077
203	0.4441107227
204	0.4440540099
205	0.4439963928
206	0.443939034
207	0.4438735796
208	0.4438191061
209	0.4437735464
210	0.4437168766
211	0.4436633935
212	0.4435652119
213	0.4434759011
214	0.4434274993
215	0.4433339684
216	0.4432358298
217	0.4431634424
218	0.4430823995
219	0.4430465288
220	0.4430012705
221	0.4429160075
222	0.4428563234
223	0.4427746346
224	0.442695142
225	0.4426276206
226	0.4425824915
227	0.4425134629
228	0.4424921472
229	0.4424353913
230	0.4423640374
231	0.4423046978
232	0.4422346358
233	0.4421937268
234	0.4421359374
235	0.4420838753
236	0.4420507175
237	0.4420142008
238	0.4419687273
239	0.4419068901
240	0.4418485409
241	0.4418065984
242	0.4417490674
243	0.4417128522
244	0.4416700485
245	0.4416297423
246	0.4416012352
247	0.4415659243
248	0.4415350057
249	0.4414671398
250	0.4414213648
251	0.4413892835
252	0.4413576329
253	0.4413460492
254	0.4413026856
255	0.4412481259
256	0.4412287049
257	0.4411871069
258	0.441160107
259	0.4411106717
260	0.4410890545
261	0.4410712268
262	0.4410406958
263	0.4410058585
264	0.4409713658
265	0.4409286912
266	0.4409061267
267	0.4408650024
268	0.4408327058
269	0.4407774571
270	0.4407382706
271	0.4406944333
272	0.4406583473
273	0.4406410363
274	0.4406148976
275	0.4405850987
276	0.4405490987
277	0.4405128404
278	0.4404936778
279	0.4404762376
280	0.4404379554
281	0.4404266301
282	0.4404083287
283	0.4404004914
284	0.4403753862
285	0.44034408
286	0.4402951615
287	0.4402799175
288	0.4402551137
289	0.4402191569
290	0.4401854823
291	0.4401572766
292	0.4401412144
293	0.4401140853
294	0.4400827361
295	0.4400511285
296	0.4400317936
297	0.4400106071
298	0.4399901526
299	0.4399719373
300	0.4399459708
301	0.4399302101
302	0.4398991623
303	0.4398917987
304	0.4398533873
305	0.4398452055
306	0.439824062
307	0.4397968468
308	0.439778976
309	0.4397539569
310	0.4397356124
311	0.4397204976
312	0.4397114115
313	0.439690914
314	0.4396644738
315	0.4396452251
316	0.4396196462
317	0.4396107323
318	0.4395935505
319	0.4395783496
320	0.4395572922
321	0.4395364071
322	0.439520345
323	0.4395013546
324	0.4394861967
325	0.4394632015
326	0.4394293978
327	0.4394188045
328	0.4393979194
329	0.4393913309
330	0.4393759146
331	0.4393504649
332	0.4393405606
333	0.4393286324
334	0.4393013741
335	0.4392972832
336	0.4392757952
337	0.439263824
338	0.4392517235
339	0.4392477187
340	0.4392396231
341	0.4392304078
342	0.4392205896
343	0.439213958
344	0.4391874318
345	0.4391753313
346	0.4391727045
347	0.4391617668
348	0.4391406663
349	0.4391329152
350	0.4391105659
351	0.4391012214
352	0.439084987
353	0.4390713363
354	0.4390572981
355	0.4390460589
356	0.439043346
357	0.4390349058
358	0.4390256044
359	0.4390146235
360	0.4390062695
361	0.4389926619
362	0.4389651452
363	0.4389566619
364	0.438948351
365	0.4389452505
366	0.4389371979
367	0.4389187673
368	0.438900509
369	0.4388912937
370	0.4388788487
371	0.4388762219
372	0.4388698918
373	0.438865198
374	0.4388605043
375	0.4388459923
376	0.4388361742
377	0.4388341072
378	0.4388286814
379	0.438824935
380	0.4388203273
381	0.4388133513
382	0.4388023274
383	0.4387897102
384	0.4387777389
385	0.4387704614
386	0.4387519447
387	0.4387428586
388	0.4387370883
389	0.4387270117
390	0.4387158586
391	0.4387009161
392	0.4386984185
393	0.4386968252
394	0.4386944137
395	0.438682141
396	0.4386774042
397	0.438661342
398	0.438657208
399	0.4386381315
