iter	Logloss
0	0.6865993991
1	0.6800855661
2	0.6738533594
3	0.6674784879
4	0.6618059594
5	0.6555463221
6	0.6500201617
7	0.6446766707
8	0.6390335537
9	0.6336960053
10	0.6288151306
11	0.6239802031
12	0.6189926205
13	0.6146898546
14	0.6099870418
15	0.6058439071
16	0.6015138829
17	0.5977248049
18	0.5935332253
19	0.589522722
20	0.5859328493
21	0.5820158338
22	0.5787160705
23	0.5751038486
24	0.5716649516
25	0.5680904091
26	0.5649587172
27	0.5617624322
28	0.558807295
29	0.5557888565
30	0.5532195988
31	0.5504467866
32	0.5474943192
33	0.5448162436
34	0.5423868517
35	0.5399443689
36	0.5375445607
37	0.5351769629
38	0.5331519672
39	0.5310244837
40	0.5289052682
41	0.5267241724
42	0.5247854732
43	0.5228644725
44	0.5210691271
45	0.5190328922
46	0.5169887339
47	0.5150666136
48	0.5135254638
49	0.5118180082
50	0.5099589308
51	0.5083732117
52	0.506968741
53	0.5053774239
54	0.5039394939
55	0.5023494256
56	0.5011258158
57	0.4997262542
58	0.498523228
59	0.4972631446
60	0.4960313961
61	0.4947131788
62	0.4935679851
63	0.4925298868
64	0.491271612
65	0.4902740352
66	0.4892932957
67	0.4882898194
68	0.4872860416
69	0.4862773117
70	0.4853457491
71	0.4843086413
72	0.4833787581
73	0.4824878892
74	0.4816526996
75	0.4809216342
76	0.4800891575
77	0.4792308866
78	0.47827986
79	0.4774213307
80	0.4765560837
81	0.4757753677
82	0.4751886465
83	0.4745177388
84	0.4737408984
85	0.4730836845
86	0.4723782841
87	0.471767405
88	0.4710825883
89	0.4704505227
90	0.4698616914
91	0.4693084294
92	0.468657761
93	0.4680624704
94	0.4674833281
95	0.4668803294
96	0.466391273
97	0.4657882312
98	0.465381768
99	0.4648484868
100	0.4644709613
101	0.4640141585
102	0.4636978242
103	0.4632487295
104	0.4628457112
105	0.4624528125
106	0.4620503541
107	0.4615916996
108	0.4611793799
109	0.460825151
110	0.4605340942
111	0.4601669897
112	0.4598387272
113	0.4594091827
114	0.4591106331
115	0.4588411935
116	0.4584661656
117	0.4580865731
118	0.4577546504
119	0.4574761246
120	0.4571889004
121	0.4569411641
122	0.4565876672
123	0.4563563806
124	0.4561209601
125	0.4559067261
126	0.4556476644
127	0.4553645311
128	0.455042082
129	0.4547989533
130	0.4545755902
131	0.4543647581
132	0.4540844668
133	0.4537973718
134	0.4535750852
135	0.4533754062
136	0.4531822726
137	0.4529747132
138	0.4526747857
139	0.452487164
140	0.452327662
141	0.4521682891
142	0.4519962991
143	0.4517511034
144	0.4515757545
145	0.4514137549
146	0.4511780759
147	0.4509572965
148	0.450737163
149	0.4505286993
150	0.450357915
151	0.4501862264
152	0.4499935665
153	0.4497827344
154	0.4496792562
155	0.4495883521
156	0.4494043046
157	0.4492144438
158	0.4490921043
159	0.4489553821
160	0.4487978179
161	0.4486570909
162	0.4484593067
163	0.4482917089
164	0.4481306136
165	0.4480266616
166	0.4478887768
167	0.4477048154
168	0.447611586
169	0.4474814523
170	0.4473815913
171	0.4472700173
172	0.4471228741
173	0.4469727596
174	0.4468417647
175	0.4467176597
176	0.4466466503
177	0.4465418801
178	0.4464762535
179	0.4463731628
180	0.4462442779
181	0.4461838618
182	0.4460606611
183	0.4460029148
184	0.4459161016
185	0.4457972502
186	0.4456852456
187	0.4455624755
188	0.4454346241
189	0.4453630549
190	0.4452626771
191	0.4451585099
192	0.4450617063
193	0.4449938835
194	0.444913831
195	0.4448345967
196	0.4447906734
197	0.4446917166
198	0.4445752336
199	0.4444589229
200	0.44437999
201	0.4442821529
202	0.4441946077
203	0.4441106365
204	0.4440540529
205	0.4439963497
206	0.4439390771
207	0.4438734935
208	0.443819063
209	0.4437735033
210	0.4437169197
211	0.4436634796
212	0.4435652549
213	0.4434759011
214	0.4434275423
215	0.4433339684
216	0.4432357867
217	0.4431634855
218	0.4430823995
219	0.4430464857
220	0.4430013136
221	0.4429160075
222	0.4428562373
223	0.4427745916
224	0.442695185
225	0.4426275775
226	0.4425825346
227	0.442513506
228	0.4424921903
229	0.4424353052
230	0.4423640374
231	0.4423046548
232	0.4422345066
233	0.4421937268
234	0.4421358944
235	0.4420839184
236	0.4420507175
237	0.4420141578
238	0.4419685981
239	0.4419069331
240	0.4418485409
241	0.4418066415
242	0.4417490244
243	0.4417128953
244	0.4416700485
245	0.4416296132
246	0.4416012352
247	0.4415659243
248	0.4415350057
249	0.4414671398
250	0.4414213648
251	0.4413892405
252	0.4413576759
253	0.441345963
254	0.4413026856
255	0.4412480829
256	0.4412286619
257	0.4411870639
258	0.4411600639
259	0.4411107147
260	0.4410890545
261	0.4410711837
262	0.4410406527
263	0.4410057724
264	0.4409712796
265	0.4409286912
266	0.4409061697
267	0.4408650024
268	0.4408327488
269	0.440777414
270	0.4407382275
271	0.4406943472
272	0.4406583904
273	0.4406409071
274	0.4406148976
275	0.4405850987
276	0.4405490557
277	0.4405128404
278	0.4404936347
279	0.4404761946
280	0.4404379124
281	0.4404266732
282	0.4404082426
283	0.4404004483
284	0.4403753431
285	0.440344037
286	0.4402952045
287	0.4402798314
288	0.4402551568
289	0.4402190277
290	0.4401855684
291	0.4401573197
292	0.4401412144
293	0.4401140422
294	0.440082693
295	0.4400510854
296	0.4400317506
297	0.4400106071
298	0.4399901095
299	0.4399718942
300	0.4399460139
301	0.439930167
302	0.4398991193
303	0.4398917987
304	0.4398533873
305	0.4398451624
306	0.4398240189
307	0.4397968037
308	0.439778976
309	0.439754
310	0.4397356124
