iter	Logloss
0	0.6309921355
1	0.5887047572
2	0.5579581963
3	0.5350187096
4	0.5186384864
5	0.5077154811
6	0.4983694963
7	0.4904926615
8	0.4852045915
9	0.4788425525
10	0.4740289839
11	0.4703278818
12	0.4663104024
13	0.4642230528
14	0.4615065227
15	0.4598701626
16	0.4586001318
17	0.4566132892
18	0.4552008951
19	0.4540209502
20	0.4528591776
21	0.4520465956
22	0.451242583
23	0.4502406138
24	0.4496676294
25	0.4488857507
26	0.4484432014
27	0.4479070782
28	0.4474601365
29	0.446945975
30	0.4464150622
31	0.4457990588
32	0.445343031
33	0.4449580127
34	0.4446044728
35	0.4442454209
36	0.4438445988
37	0.4434848149
38	0.443267179
39	0.4431064712
40	0.4428725579
41	0.4426950128
42	0.4425783575
43	0.4423735111
44	0.4422149564
45	0.4420325022
46	0.4419018087
47	0.441739723
48	0.4416588954
49	0.4415293646
50	0.4414737714
51	0.4413850634
52	0.4412562216
53	0.4411123511
54	0.4410017246
55	0.4408706004
56	0.4407678973
57	0.4407092467
58	0.4406763042
59	0.440550003
60	0.4405391083
61	0.4404753764
62	0.4404583238
63	0.440410611
64	0.4402402573
65	0.4401663196
66	0.4401084011
67	0.4401614967
68	0.4401181762
69	0.4401140853
70	0.4399622914
71	0.4399383919
72	0.4398977843
73	0.4399030379
74	0.439910014
75	0.4397882343
76	0.4398424065
77	0.4398176027
78	0.4397694593
79	0.4397315215
80	0.4397534832
81	0.4397260526
82	0.4396935838
83	0.4397035312
84	0.4396585313
85	0.439627828
86	0.4396051773
87	0.4396178806
88	0.4395898903
89	0.4395851534
90	0.4395511774
91	0.4394021825
92	0.4393750103
93	0.4393437472
94	0.4393135607
95	0.439284623
96	0.4393129578
97	0.4393213119
98	0.439347752
99	0.4392885847
100	0.4392745034
101	0.4392632642
102	0.4392320872
103	0.4392294604
104	0.4392471589
105	0.4391653409
106	0.4391589247
107	0.4390959248
108	0.439082877
109	0.4390833937
110	0.4391392453
111	0.4391018674
112	0.4390079059
113	0.4389983461
114	0.43900037
115	0.4389334515
116	0.4389231596
117	0.4389033511
118	0.4388936621
119	0.4389182936
