iter	Logloss
0	0.6298152123
1	0.5871355345
2	0.5526513149
3	0.529961016
4	0.5125600265
5	0.502054004
6	0.4938501031
7	0.4886169873
8	0.4825079885
9	0.479108879
10	0.475920232
11	0.4733682145
12	0.4715301923
13	0.4707167651
14	0.4699120926
15	0.4689101005
16	0.4680948637
17	0.4677406177
18	0.4675251558
19	0.4670731987
20	0.4669142509
21	0.4665393486
22	0.4662197527
23	0.4661257234
24	0.4660774977
25	0.4660275713
26	0.4658753156
27	0.4656464166
28	0.465536825
29	0.465461409
30	0.4653815522
31	0.4653317156
32	0.4652181438
33	0.4651738353
34	0.4651156454
35	0.4650407418
36	0.4650379087
37	0.4650004165
38	0.465056533
39	0.46502028
