iter	Logloss
0	0.6459004367
1	0.6117166635
2	0.5866439301
3	0.5698129335
4	0.5558872689
5	0.5457541685
6	0.5404324801
7	0.533567427
8	0.5290565325
9	0.5267612794
10	0.5245631312
11	0.5215308251
12	0.5200097533
13	0.517877373
14	0.5160681203
15	0.514596791
16	0.5137796503
17	0.5133046377
18	0.5124329945
19	0.5118552839
20	0.5114080382
21	0.5107994667
22	0.510429056
23	0.5101399627
24	0.5097106068
25	0.5093736751
26	0.5090043751
27	0.5087854528
28	0.5082365405
29	0.507962957
30	0.5078462566
31	0.5076681517
32	0.5074262622
33	0.5071988908
34	0.5070957565
35	0.5069013881
36	0.5067348263
37	0.5066656073
38	0.5064440273
39	0.5063162201
40	0.506155529
41	0.5060305382
42	0.5058934093
43	0.5058301007
44	0.5056705203
45	0.5056082827
46	0.5055275207
47	0.5054103443
48	0.5053388643
49	0.5052242266
50	0.50508682
51	0.5050354512
52	0.5050041143
53	0.5049955462
54	0.5048024471
55	0.5046552031
56	0.5046151791
57	0.5045469518
58	0.5043863003
59	0.5043073233
60	0.5042344946
61	0.5041583736
62	0.5041506385
63	0.5040567467
64	0.5039576981
65	0.5039220375
66	0.5038825688
67	0.5038430604
68	0.5038225922
69	0.5037394105
70	0.503579473
71	0.503571857
72	0.5035350856
73	0.5034203289
74	0.5033665008
75	0.5033234621
76	0.5031874042
77	0.5031545202
78	0.5031108468
79	0.5030557493
80	0.5030433732
81	0.5028845464
82	0.50279597
83	0.5027856962
84	0.5027482505
85	0.5027354381
86	0.5027291707
87	0.5027036648
88	0.5026906937
89	0.5026623317
90	0.5026144933
91	0.5025930335
92	0.5025688366
93	0.5025738346
94	0.50254341
95	0.5025307562
96	0.5025205618
97	0.5024985069
98	0.5024782768
99	0.502434643
100	0.5024014814
101	0.5023898193
102	0.5023872013
103	0.5023297634
104	0.5022524127
105	0.5022408299
106	0.5022417026
107	0.5022000919
108	0.5022010836
109	0.5021755777
110	0.5021324993
111	0.5021217892
112	0.5021118724
113	0.5020173062
114	0.5020028278
115	0.5020040178
116	0.5019903327
117	0.50198589
118	0.5019768459
119	0.5019747435
