iter	Logloss
0	0.6878861012
1	0.6830272299
2	0.6783638693
3	0.6734996938
4	0.6687344777
5	0.664254216
6	0.660002912
7	0.6556115873
8	0.6515871777
9	0.6475416952
10	0.6435816519
11	0.6397305855
12	0.6360982403
13	0.6322834771
14	0.6287640938
15	0.6250349766
16	0.621500112
17	0.6179607407
18	0.6146844987
19	0.6113022186
20	0.6080999991
21	0.6038657431
22	0.6010372266
23	0.5979105875
24	0.5951398118
25	0.5920415963
26	0.5892413383
27	0.5865347157
28	0.5835315225
29	0.5806033118
30	0.5779451075
31	0.5754021045
32	0.5729364239
33	0.5705482076
34	0.5683023799
35	0.5660854543
36	0.5628862897
37	0.5602322903
38	0.5583130441
39	0.5563150988
40	0.5542005212
41	0.5520234117
42	0.5500307079
43	0.5480825437
44	0.5460582673
45	0.5441586346
46	0.5423861231
47	0.5406957326
48	0.5389473388
49	0.537302728
50	0.5356618953
51	0.5340819394
52	0.532636906
53	0.5311831277
54	0.5297945928
55	0.5283706015
56	0.526908705
57	0.5254832145
58	0.5238306023
59	0.5215384074
60	0.5203572326
61	0.5191323323
62	0.5178376094
63	0.5157836752
64	0.5146832663
65	0.511228308
66	0.510076686
67	0.5089263314
68	0.5065075852
69	0.5052276415
70	0.5035106486
71	0.5018864025
72	0.5009773742
73	0.4997729873
74	0.4975575312
75	0.4966956658
76	0.4951333694
77	0.4941527567
78	0.4932125755
79	0.4922685234
80	0.4913143055
81	0.490440215
82	0.4886086519
83	0.4878862766
84	0.487056002
85	0.4858453075
86	0.4831901869
87	0.4824769832
88	0.4817583327
89	0.4801149152
90	0.4794029032
91	0.4787075741
92	0.4776216881
93	0.4770014307
94	0.4757832159
95	0.4751758324
96	0.4738932275
97	0.4733080148
98	0.4726456682
99	0.4710462407
100	0.4698027423
101	0.4692282989
102	0.4677154577
103	0.4662498063
104	0.4656885015
105	0.4651479225
106	0.4646344122
107	0.4640607668
108	0.4635455445
109	0.4630936775
110	0.461917151
111	0.4614836974
112	0.4610253841
113	0.4603753655
114	0.4599091237
115	0.4587115822
116	0.4583017396
117	0.457702523
118	0.4569773178
119	0.4565555207
120	0.456121707
121	0.4549159874
122	0.4546172937
123	0.4542256032
124	0.4533906761
125	0.4529665445
126	0.4526843749
127	0.4513102214
128	0.4505721045
129	0.449904897
130	0.4495416267
131	0.4490565483
132	0.4486630496
133	0.4481780895
134	0.4478623408
135	0.4472786448
136	0.446243099
137	0.4455786097
138	0.4446386713
139	0.4443386624
140	0.4439381229
141	0.4436868639
142	0.4433079312
143	0.4428511831
144	0.4417410735
145	0.4410560383
146	0.440210409
147	0.4395367035
148	0.438641269
149	0.4383087741
150	0.4380712815
151	0.4364040766
152	0.4355019652
153	0.4352707128
154	0.434845049
155	0.4345723594
156	0.4336443856
157	0.4329552758
158	0.4327942439
159	0.4319626747
160	0.4316655993
161	0.4314254271
162	0.4309696612
163	0.4300168201
164	0.4297356574
165	0.4292539427
166	0.4290670034
167	0.428868341
168	0.4286960635
169	0.4285157137
170	0.4283274791
171	0.4281428748
172	0.4280324024
173	0.4278638541
174	0.4277165951
175	0.427485996
176	0.4272483733
177	0.4270852589
178	0.4267683797
179	0.4266304289
180	0.4263258727
181	0.4262195995
182	0.4260552341
183	0.4259207196
184	0.4253847767
185	0.4250604772
186	0.4248123859
187	0.4246374934
188	0.4244941484
189	0.4243715595
190	0.4239922469
191	0.4235402464
192	0.4233564047
193	0.4231193484
194	0.422883714
195	0.4227579484
196	0.422150825
197	0.4218816452
198	0.4213448445
199	0.4211230693
