iter	Logloss
0	0.6754180574
1	0.6591929042
2	0.6446149938
3	0.631944185
4	0.6191928757
5	0.6074134747
6	0.5964004171
7	0.5869859518
8	0.5776095636
9	0.5686097956
10	0.5525992238
11	0.5443627504
12	0.5375781717
13	0.5313598854
14	0.5255557774
15	0.5178578657
16	0.5123262008
17	0.5077079662
18	0.5032075632
19	0.4992948589
20	0.495259685
21	0.4918244696
22	0.48660699
23	0.4836429065
24	0.4801907283
25	0.4722077244
26	0.4698095117
27	0.4663063477
28	0.4582530599
29	0.4561694541
30	0.4543356527
31	0.4527085837
32	0.4506328918
33	0.4485890497
34	0.4472651385
35	0.4444604343
36	0.4382392289
37	0.4369333833
38	0.4358387134
39	0.4336662393
40	0.4310355743
41	0.4300458924
42	0.4289887484
43	0.4281355799
44	0.4273527925
45	0.4249245462
46	0.4238548828
47	0.4228011767
48	0.4222447442
49	0.421316589
50	0.4206830291
51	0.4180192493
52	0.41757494
53	0.4162812246
54	0.4137268112
55	0.4125643874
56	0.4104884035
57	0.410068452
58	0.4082920582
59	0.4067023204
60	0.4064179093
61	0.4061243843
62	0.4057220442
63	0.4043160433
64	0.4038373543
65	0.401403497
66	0.4003778786
67	0.3992631323
68	0.3990043113
69	0.39797519
70	0.3973123749
71	0.3965757732
72	0.3957643793
73	0.395566404
74	0.3950256693
75	0.394637146
76	0.3944145535
77	0.3942121348
78	0.3931689373
79	0.3927271579
80	0.3923425915
81	0.3917523954
82	0.3906082642
83	0.3902764999
84	0.3898332934
85	0.3895616611
86	0.3891983064
87	0.3889874549
88	0.3886276354
89	0.3884187624
90	0.3881962024
91	0.3880491804
92	0.387944906
93	0.3872123261
94	0.3870901483
95	0.3866795052
96	0.3865704307
97	0.3863402163
98	0.3857826485
99	0.3855500989
100	0.3852767477
101	0.3838283559
102	0.3833742193
103	0.3828294304
104	0.3823910565
105	0.3822953122
106	0.3818822042
107	0.3817952819
108	0.3813698814
109	0.3812903864
110	0.3809711091
111	0.380653648
112	0.3803713127
113	0.3797694405
114	0.3790098432
115	0.3789163369
116	0.378798862
117	0.3786673758
118	0.3785781183
119	0.3781811946
120	0.3776997812
121	0.377372363
122	0.3771397485
123	0.3770737459
124	0.3769927914
125	0.3765391737
126	0.3758150265
127	0.3757310556
128	0.3756534742
129	0.3755284098
130	0.3754662669
131	0.3750603267
132	0.3749767126
133	0.3749179103
134	0.3745640262
135	0.3744869637
136	0.3744028631
137	0.3743124704
138	0.3740894887
139	0.3734611831
140	0.3734046187
141	0.3728677112
142	0.372796422
143	0.3727408306
144	0.3721759004
145	0.3721186549
146	0.3720528794
147	0.372002672
148	0.3719441292
149	0.3716955897
150	0.3715685145
151	0.371505885
152	0.3714203249
153	0.3713398569
154	0.3712854656
155	0.3710941716
156	0.3708896123
157	0.3706642305
158	0.3705010241
159	0.3701958554
160	0.3697468109
161	0.3696148057
162	0.369555452
163	0.3693366543
164	0.3692694517
165	0.3692078925
166	0.3689899056
167	0.3689125837
168	0.3686578494
169	0.368572192
170	0.3685242874
171	0.3684037638
172	0.3683509941
173	0.3681165958
174	0.367721229
175	0.3676671296
176	0.3676143275
177	0.3675601308
178	0.3674899118
179	0.3674275418
180	0.3673665989
181	0.3673172348
182	0.3672815577
183	0.3672280421
184	0.3671570448
185	0.3669346469
186	0.3666720636
187	0.3664433412
188	0.366379836
189	0.3663062439
190	0.3662444577
191	0.3662013858
192	0.3658958928
193	0.3657860722
194	0.3655732747
195	0.3655248837
196	0.3654621569
197	0.3654168146
198	0.3653626503
199	0.365024529
200	0.3646944188
201	0.3646304919
202	0.3645928688
203	0.3645283906
204	0.364354546
205	0.3643171175
206	0.364230552
207	0.3641744417
208	0.363620766
209	0.363557423
210	0.3634879175
211	0.3627682462
212	0.3625454915
213	0.362386988
214	0.3623503704
215	0.3622323441
216	0.3621928723
217	0.3621320916
218	0.3620489964
219	0.3619893508
220	0.3618490102
221	0.3617982191
222	0.3617535578
223	0.3617151888
224	0.3616600191
225	0.3616165255
226	0.3615752374
227	0.361458476
228	0.3614197826
229	0.3613580289
230	0.3613163516
231	0.3612689011
232	0.3610418976
233	0.360993247
234	0.3609591268
235	0.3608028288
236	0.3605982694
237	0.3605574678
238	0.360492795
239	0.360456599
240	0.360406489
241	0.360355114
242	0.36030202
243	0.3602635861
244	0.3601608037
245	0.3601264564
246	0.3600864332
247	0.3600364205
248	0.3599970135
249	0.3598114279
250	0.3596441673
251	0.3595985331
252	0.3595014266
253	0.3594489813
254	0.359404839
255	0.3593648158
256	0.3592810071
257	0.3592334593
258	0.3591746246
259	0.3591390124
260	0.3590945134
261	0.3590532577
262	0.3590098614
263	0.3589177173
264	0.3588836294
265	0.3588411413
266	0.3587972909
267	0.3587584354
268	0.3587037521
269	0.3586562368
270	0.3586213057
271	0.3585836826
272	0.3585453135
273	0.3585079823
274	0.3584777541
275	0.3584387039
276	0.3583872641
277	0.358345003
278	0.3579254082
279	0.3578546379
280	0.357808582
281	0.3577597693
282	0.3577296384
283	0.3576773228
284	0.3575089271
285	0.3572344082
286	0.357193412
287	0.3571446642
288	0.3570966623
289	0.356984766
290	0.3569382885
291	0.3569064711
292	0.3567080417
293	0.3566654238
294	0.3566248817
295	0.3564878169
296	0.3562991825
297	0.356255624
298	0.3561936432
299	0.3561495982
300	0.3560158417
301	0.3558549705
302	0.3558123202
303	0.3557722646
304	0.3557064242
305	0.3556123664
306	0.3555805165
307	0.35551766
308	0.3552007503
309	0.3551654625
310	0.3551257636
311	0.3549416699
312	0.354914977
313	0.3548605533
314	0.3548166056
315	0.3547800528
316	0.3547386674
317	0.3546710107
318	0.3546476909
319	0.3546072136
320	0.3545677742
321	0.354525578
322	0.3544850034
323	0.3544375529
324	0.3543963297
325	0.3540508459
326	0.354013385
327	0.3539830595
328	0.3539396308
329	0.3538979535
330	0.3538511516
331	0.3538167395
332	0.3535785788
333	0.3535512048
334	0.3535117978
335	0.353467915
336	0.3534377517
337	0.3533968204
338	0.3533274447
339	0.353282297
340	0.3532414954
341	0.3532087698
342	0.3531623896
343	0.3531047873
344	0.3529343807
345	0.352896044
346	0.3528597831
347	0.3528251764
