iter	Logloss
0	0.6866276711
1	0.6801092327
2	0.6738688735
3	0.6675085572
4	0.6618690176
5	0.6556001641
6	0.650087004
7	0.6447755198
8	0.6391711923
9	0.6338602248
10	0.6290153557
11	0.6242239322
12	0.6192142972
13	0.6149472897
14	0.6102527547
15	0.6061455302
16	0.601838254
17	0.5981022325
18	0.593942965
19	0.5899552918
20	0.5864092087
21	0.5824993415
22	0.5792252845
23	0.5756431774
24	0.5722382009
25	0.5686868398
26	0.5655802061
27	0.5624084634
28	0.5594919897
29	0.5565044274
30	0.5539844031
31	0.5512429192
32	0.548323751
33	0.5456828836
34	0.5432746963
35	0.5408490875
36	0.5384835311
37	0.5361530391
38	0.5341642592
39	0.5320716885
40	0.5299688938
41	0.5278089256
42	0.5258985054
43	0.5240077213
44	0.5222622145
45	0.5202582277
46	0.5182391816
47	0.5163421596
48	0.5148280781
49	0.5131502641
50	0.5113038826
51	0.5097436267
52	0.5083712792
53	0.5068237572
54	0.5054197041
55	0.5038581195
56	0.5026431927
57	0.5012709191
58	0.500097516
59	0.4988697446
60	0.4976790677
61	0.4963849692
62	0.4952664143
63	0.4942510226
64	0.493018416
65	0.4920479436
66	0.4910879537
67	0.4901076264
68	0.4891202123
69	0.4881403279
70	0.4872369947
71	0.4862155498
72	0.4853049084
73	0.4844438739
74	0.483634624
75	0.4829198266
76	0.4821115734
77	0.4812758222
78	0.4803468366
79	0.4794961
80	0.4786528561
81	0.4778888947
82	0.477304094
83	0.4766524864
84	0.4759019233
85	0.4752570702
86	0.4745721329
87	0.473986594
88	0.4733187091
89	0.4727112827
90	0.4721411722
91	0.4716059415
92	0.4709694669
93	0.4704014234
94	0.469827548
95	0.4692313791
96	0.4687600395
97	0.4681750912
98	0.4678024118
99	0.467288109
100	0.4669393104
101	0.4665011159
102	0.466206058
103	0.4657443519
104	0.4653572776
105	0.4649768102
106	0.4645877428
107	0.4641377372
108	0.4637456801
109	0.4634116823
110	0.4631380691
111	0.4627765734
112	0.4624582623
113	0.4620509614
114	0.4617717748
115	0.4615128886
116	0.4611516513
117	0.4607715161
118	0.4604549398
119	0.4601830983
120	0.4599111829
121	0.459662853
122	0.4593215471
123	0.4591058086
124	0.458874974
125	0.4586638862
126	0.458409946
127	0.4581346719
128	0.4578292054
129	0.4575855262
130	0.4573691603
131	0.4571695145
132	0.4569083769
133	0.456635465
134	0.4564230115
135	0.4562374654
136	0.456062697
137	0.4558633096
138	0.4555782543
139	0.4553920807
140	0.4552452162
141	0.4550900469
142	0.454922033
143	0.4546885039
144	0.4545246608
145	0.4543639182
146	0.4541388415
147	0.4539308172
148	0.4537217964
149	0.453515876
150	0.4533493754
151	0.4531839082
152	0.4529891715
153	0.4527824022
154	0.4526688304
155	0.4525687676
156	0.4523791983
157	0.4521922127
158	0.4520731044
159	0.4519321823
160	0.4517863512
161	0.4516549889
162	0.4514620607
163	0.4512963352
164	0.4511381393
165	0.451036268
166	0.4509116601
167	0.4507337543
168	0.4506484924
169	0.4505275017
170	0.4504202415
171	0.4503089581
172	0.4501665966
173	0.4500233492
174	0.449888628
175	0.4497652751
176	0.4497023437
177	0.4496005831
178	0.4495277229
179	0.449431388
180	0.4493094377
181	0.4492370204
182	0.4491210125
183	0.4490703352
184	0.4489790939
185	0.4488613144
186	0.4487534636
187	0.4486241313
188	0.4485042479
189	0.4484252976
190	0.4483211378
191	0.4482176055
192	0.4481146637
193	0.4480408808
194	0.4479645142
195	0.4478912111
196	0.4478438557
197	0.4477468565
198	0.4476258288
199	0.4475156897
200	0.4474326424
201	0.4473346834
202	0.447251304
203	0.4471589184
204	0.4470969098
205	0.4470408436
206	0.4469801637
207	0.4469161988
208	0.4468518649
209	0.4468025532
210	0.4467486278
211	0.4466940381
212	0.4465814259
213	0.4464895202
214	0.4464331219
215	0.446340884
216	0.4462523371
217	0.446176192
218	0.4460906717
219	0.4460511412
220	0.4460054098
221	0.445908632
222	0.4458441873
223	0.4457487383
224	0.4456588995
225	0.4455838617
226	0.4455312651
227	0.4454618006
228	0.4454304272
229	0.4453629559
230	0.4452896159
231	0.445223584
232	0.4451522741
233	0.4451053616
234	0.4450419503
235	0.444979794
236	0.4449352069
237	0.4448957502
238	0.4448442608
239	0.4447739105
240	0.4447084693
241	0.4446466082
242	0.4445824219
243	0.4445433343
244	0.4444984149
245	0.4444511703
246	0.444414408
247	0.4443872792
248	0.4443464937
249	0.4442766602
250	0.444216091
251	0.4441745674
252	0.4441335604
253	0.4441080557
254	0.4440577844
255	0.4439876925
256	0.4439508933
257	0.4438939782
258	0.4438637121
259	0.4438024785
260	0.4437725815
261	0.4437384398
262	0.4437085428
263	0.4436673882
264	0.4436255693
265	0.4435753718
266	0.44355234
267	0.4434997803
268	0.4434711382
