iter	Logloss
0	0.6866277449
1	0.6801090112
2	0.6738686521
3	0.6675085572
4	0.66186887
5	0.6555999426
6	0.6500869302
7	0.6447753722
8	0.6391710447
9	0.6338600772
10	0.6290162415
11	0.6242249656
12	0.619215183
13	0.6149481017
14	0.6102538989
15	0.6061463422
16	0.601839066
17	0.5981028969
18	0.5939437032
19	0.5899559192
20	0.5864096516
21	0.5824998952
22	0.5792257275
23	0.575643731
24	0.5722387546
25	0.5686873934
26	0.5655805383
27	0.5624089432
28	0.5594925064
29	0.5565049072
30	0.5539847722
31	0.5512434359
32	0.5483242678
33	0.5456834373
34	0.5432752868
35	0.5408495673
36	0.5384839371
37	0.5361535559
38	0.5341647759
39	0.5320722052
40	0.5299694474
41	0.5278094793
42	0.5258991329
43	0.5240081642
44	0.5222626944
45	0.5202587075
46	0.5182397352
47	0.5163426025
48	0.5148284471
49	0.5131506332
50	0.5113042517
51	0.509743922
52	0.5083716852
53	0.5068241632
54	0.5054201101
55	0.5038583409
56	0.5026434511
57	0.5012712882
58	0.5000977005
59	0.4988701137
60	0.4976793261
61	0.4963853014
62	0.495266525
63	0.494251244
64	0.4930186743
65	0.492048202
66	0.4910882489
67	0.4901079216
68	0.48912036
69	0.4881405494
70	0.4872370316
71	0.4862156974
72	0.4853050929
73	0.4844440215
74	0.4836348455
75	0.4829200481
76	0.4821118317
77	0.4812759329
78	0.4803471318
79	0.4794962107
80	0.4786530775
81	0.4778890792
82	0.4773042785
83	0.4766525602
84	0.4759021816
85	0.4752572178
86	0.4745723174
87	0.4739867048
88	0.4733189675
89	0.4727112458
90	0.4721413567
91	0.4716060522
92	0.4709695777
93	0.4704015341
94	0.4698276588
95	0.4692315636
96	0.4687600395
97	0.4681751281
98	0.4678023749
99	0.4672881829
100	0.466939458
101	0.4665011159
102	0.4662061318
103	0.4657444626
104	0.4653573884
105	0.4649768841
106	0.4645878167
107	0.4641379586
108	0.4637457908
109	0.4634117561
110	0.463138106
111	0.4627766472
112	0.4624583361
113	0.4620510721
114	0.4617717379
115	0.461513147
116	0.4611517251
117	0.4607715161
118	0.4604550136
119	0.460183209
120	0.4599112198
121	0.4596629269
122	0.4593215471
123	0.4591058824
124	0.4588750847
125	0.4586641077
126	0.4584100567
127	0.4581346719
128	0.4578292423
129	0.4575855631
130	0.4573692341
131	0.4571695514
132	0.4569082293
133	0.4566354281
134	0.456422827
135	0.4562373178
136	0.4560627708
137	0.4558632727
138	0.4555781436
139	0.4553920069
140	0.4552449578
141	0.4550900469
142	0.4549219961
143	0.4546883932
144	0.4545246608
145	0.4543638074
146	0.4541388784
147	0.4539306696
148	0.4537218333
149	0.4535157653
150	0.4533493385
151	0.4531838713
152	0.452988987
153	0.4527823284
154	0.4526686827
155	0.4525686938
156	0.4523791245
157	0.4521922496
158	0.4520730305
159	0.4519322561
160	0.4517864251
161	0.4516548412
162	0.4514620238
163	0.4512962245
164	0.4511379917
165	0.451036268
166	0.4509115863
167	0.4507336805
168	0.4506485293
169	0.4505273172
170	0.4504202784
171	0.450308995
172	0.4501663751
173	0.4500233861
174	0.4498885173
175	0.4497652751
176	0.4497023437
177	0.4496004723
178	0.4495275014
179	0.4494312035
180	0.4493094007
181	0.4492370942
182	0.4491208649
183	0.4490705198
184	0.4489789463
185	0.4488613144
186	0.4487532791
187	0.4486240206
188	0.448504211
189	0.4484252976
190	0.4483211378
191	0.4482174948
192	0.4481144792
193	0.4480408439
194	0.4479643666
195	0.4478911004
196	0.4478437819
197	0.4477468195
198	0.4476257919
199	0.4475156158
200	0.4474326424
201	0.4473346465
202	0.4472510825
203	0.4471588077
204	0.4470967621
205	0.4470408805
206	0.4469800899
207	0.4469161988
208	0.4468517172
209	0.4468024425
210	0.4467485909
211	0.4466940381
212	0.4465814259
213	0.4464894095
214	0.446433085
215	0.4463408102
216	0.4462522264
217	0.4461762658
218	0.4460906717
219	0.4460509936
220	0.446005336
221	0.445908632
222	0.4458440028
223	0.4457487014
224	0.4456586781
225	0.4455838617
226	0.4455312651
227	0.4454618375
228	0.4454303164
229	0.4453625868
230	0.4452895789
231	0.4452234733
232	0.4451520895
233	0.4451052508
234	0.4450419503
235	0.4449797571
236	0.4449350961
237	0.4448955656
238	0.4448440763
239	0.4447738367
240	0.4447084693
241	0.4446465713
242	0.4445824219
243	0.4445432236
244	0.4444983411
245	0.4444510964
246	0.4444145187
247	0.4443873161
248	0.4443465306
249	0.4442766602
250	0.444216091
251	0.4441744935
252	0.4441336343
253	0.4441081295
254	0.4440577106
255	0.4439876186
256	0.4439508933
257	0.4438939782
258	0.4438637859
259	0.4438023678
260	0.4437726184
261	0.443738366
262	0.443708469
263	0.4436674621
264	0.4436256431
265	0.4435753349
266	0.4435522662
267	0.4434995958
268	0.4434711013
269	0.4434098309
270	0.4433580832
271	0.4433112814
272	0.4432635569
273	0.4432395285
274	0.4432042426
275	0.4431809525
276	0.4431378786
277	0.4431022236
278	0.443065609
279	0.44303693
280	0.4430023823
281	0.4429768037
282	0.4429477556
283	0.4429211067
284	0.4428836062
285	0.442844777
286	0.4427831005
287	0.4427549383
288	0.4427260378
289	0.4426828901
290	0.4426432119
291	0.4426021681
292	0.4425743011
293	0.4425487964
294	0.4425134367
295	0.4424694401
296	0.4424376606
297	0.4424094245
298	0.4423766485
299	0.442350221
300	0.4423194751
301	0.4422951884
302	0.4422606038
303	0.4422415213
304	0.4422024338
305	0.4421791436
306	0.4421537127
307	0.4421221547
308	0.4420979418
309	0.4420528379
310	0.4420211692
311	0.4419849236
312	0.4419627039
313	0.4419298909
314	0.4418972626
315	0.4418702076
316	0.4418424514
317	0.4418223355
318	0.441803696
319	0.4417804427
320	0.4417581491
321	0.4417246718
322	0.4417010126
323	0.4416677198
324	0.4416381181
325	0.4416085532
326	0.4415665498
327	0.4415425583
328	0.4415139162
329	0.4414934681
330	0.4414660441
331	0.4414301307
332	0.4414084646
333	0.4413856543
334	0.4413545761
335	0.4413328731
336	0.4413054859
337	0.441284152
338	0.4412597915
339	0.4412396017
340	0.4412164961
341	0.441197303
342	0.4411725733
343	0.4411552257
344	0.4411262883
345	0.4411052497
346	0.4410865363
347	0.4410659775
348	0.4410369294
349	0.4410125689
350	0.4409882821
351	0.4409713036
352	0.4409413327
353	0.4409237267
354	0.4408969301
355	0.4408741936
356	0.4408546313
357	0.4408307506
358	0.4408087523
359	0.4407881566
360	0.4407653093
361	0.4407385866
362	0.4406971367
363	0.4406763934
364	0.440654838
365	0.4406397418
366	0.4406175221
367	0.4405896551
368	0.4405591306
369	0.4405423366
370	0.4405219254
371	0.4405038026
372	0.4404883743
373	0.4404711373
374	0.4404545648
375	0.4404353347
376	0.4404172119
377	0.4403998643
378	0.4403824797
379	0.4403604814
380	0.4403415097
381	0.4403249741
382	0.4403028281
383	0.440275035
384	0.4402453594
385	0.4402181199
386	0.4401890349
387	0.4401677378
388	0.4401513867
389	0.4401283919
390	0.4401072056
391	0.4400794124
392	0.4400604038
393	0.4400412845
394	0.4400234939
395	0.4399929694
396	0.4399736286
397	0.4399553582
398	0.4399402251
399	0.4399086672
400	0.4398838268
401	0.4398682139
402	0.4398564765
403	0.4398312671
404	0.4398118894
405	0.4397930284
406	0.4397647185
407	0.439744861
408	0.4397266275
409	0.4397089476
410	0.4396953279
411	0.4396812283
412	0.4396536935
413	0.4396287424
414	0.4396164514
415	0.4395902822
416	0.4395689483
417	0.439544071
418	0.4395103723
419	0.4394949439
420	0.4394810658
421	0.4394605439
422	0.4394434177
423	0.439412561
424	0.4393948812
425	0.439381003
426	0.4393564579
427	0.4393315807
428	0.4393146021
429	0.4393000965
430	0.4392735214
431	0.4392587205
432	0.4392330312
433	0.4392135797
434	0.4391961213
435	0.4391818371
436	0.4391651908
437	0.4391503899
438	0.439128613
439	0.4391131478
440	0.4390892302
441	0.4390791168
442	0.4390547932
443	0.4390336069
444	0.4390113502
445	0.4389934489
446	0.4389779837
447	0.4389620755
448	0.4389449124
449	0.4389262729
450	0.4389172669
451	0.4389088145
452	0.4388857089
453	0.4388688042
454	0.438844702
455	0.4388290522
456	0.4388055037
457	0.4387890418
458	0.4387678924
459	0.4387484778
460	0.4387286572
461	0.4387106452
462	0.438694331
463	0.4386681988
464	0.4386532133
465	0.4386401841
466	0.4386182227
467	0.4386009858
468	0.4385838596
469	0.438564445
470	0.4385471712
471	0.4385347325
472	0.4385215557
473	0.4385109994
474	0.4384908466
475	0.4384770792
476	0.4384676303
477	0.4384566681
478	0.4384391728
479	0.4384230431
480	0.4384217513
481	0.4384087959
482	0.4383835495
483	0.4383704465
484	0.4383479684
485	0.4383295134
486	0.4383116859
487	0.4382931202
488	0.4382765108
489	0.4382522979
490	0.4382328832
491	0.4382149081
492	0.4381980772
493	0.4381726094
494	0.4381530102
495	0.438136696
496	0.4381177612
497	0.43810392
498	0.4380815526
499	0.4380633929
500	0.4380479277
501	0.4380365594
502	0.4380190272
503	0.4380016426
504	0.4379876907
505	0.4379678332
506	0.4379570555
507	0.4379350572
508	0.4379173773
509	0.4379037206
510	0.4378848597
511	0.4378641163
512	0.4378457721
513	0.4378284244
514	0.4378111875
515	0.4377932493
516	0.4377825085
517	0.4377580372
518	0.437740099
519	0.4377219393
520	0.4376976157
521	0.4376741779
522	0.4376542465
523	0.4376387444
524	0.4376255675
525	0.4376116156
526	0.4375971838
527	0.4375793932
528	0.4375665117
529	0.4375524859
530	0.4375306721
531	0.4375113313
532	0.4374918798
533	0.4374789983
534	0.4374662643
535	0.4374463699
536	0.4374281733
537	0.4374114162
538	0.437389787
539	0.4373760934
540	0.4373605913
541	0.4373462333
542	0.4373318015
543	0.4373121285
544	0.4372987302
545	0.4372839294
546	0.4372661019
547	0.4372515225
548	0.437224689
549	0.437210737
550	0.4371962683
551	0.4371835713
552	0.4371647473
553	0.4371503155
554	0.4371328571
555	0.4371159523
556	0.4371003395
557	0.4370794854
558	0.4370704055
559	0.4370492561
560	0.4370338647
561	0.4370310226
562	0.4370165539
563	0.4370041522
564	0.4369913445
565	0.4369708595
566	0.4369592698
567	0.4369447642
568	0.4369265307
569	0.4369160852
570	0.436894419
571	0.4368803933
572	0.4368593177
573	0.4368465469
574	0.4368295314
575	0.436819049
576	0.4368091571
577	0.4367873434
578	0.4367750524
579	0.4367636103
580	0.436744491
581	0.436735485
582	0.4367206103
583	0.4367047759
584	0.43669123
585	0.4366741407
586	0.4366600411
587	0.4366432471
588	0.4366291475
589	0.4366178161
590	0.436608441
591	0.436587956
592	0.4365665852
593	0.4365538882
594	0.4365417817
595	0.4365288263
596	0.4365132135
597	0.4364976006
598	0.4364812495
599	0.4364731293
600	0.4364577379
601	0.4364397258
602	0.4364227473
603	0.4364067653
604	0.4363899713
605	0.436372033
606	0.4363553128
607	0.4363418407
608	0.436319584
609	0.4363025686
610	0.4362840767
611	0.4362693866
612	0.4362524449
613	0.4362349865
614	0.436220444
615	0.4362064552
616	0.4361936843
617	0.4361733101
618	0.4361607607
619	0.4361504997
620	0.4361373229
621	0.4361265083
622	0.436110231
623	0.4360962422
624	0.4360836928
625	0.4360683752
626	0.4360537958
627	0.4360395854
628	0.4360204661
629	0.4360045579
630	0.4359875056
631	0.4359708592
