iter	Logloss
0	0.6713466108
1	0.6497564101
2	0.6314666178
3	0.6112388795
4	0.5955681476
5	0.579131298
6	0.5678778076
7	0.5566595405
8	0.5458533283
9	0.5371553016
10	0.527043398
11	0.512671493
12	0.5065756739
13	0.5004534276
14	0.4948963896
15	0.4872653385
16	0.4825952284
17	0.4789029651
18	0.4747880605
19	0.4713414266
20	0.4679254233
21	0.4617922403
22	0.4576588094
23	0.4523568196
24	0.4500206747
25	0.4476890058
26	0.4453456995
27	0.4437761392
28	0.4421926064
29	0.4353595491
30	0.4335114714
31	0.4294988507
32	0.428281524
33	0.4267268704
34	0.4244113147
35	0.4217565639
36	0.416588851
37	0.4144899285
38	0.4137299994
39	0.4121598942
40	0.4114479544
41	0.4108539058
42	0.4099740616
