iter	Logloss
0	0.6684308654
1	0.6461158309
2	0.628136274
3	0.6113507313
4	0.5967729506
5	0.5830352028
6	0.5699813519
7	0.5595473657
8	0.5503906185
9	0.5423343468
10	0.5295853079
11	0.523048328
12	0.5130604349
13	0.5073281676
14	0.5023697034
15	0.4952322136
16	0.4907887318
17	0.4857434427
18	0.4824192479
19	0.4792076629
20	0.4763191499
21	0.4683851533
22	0.4664221036
23	0.4643199782
24	0.4618678607
25	0.4577464455
26	0.4515741826
27	0.4492301342
28	0.4442269765
29	0.4430272863
30	0.4414858747
31	0.4401396491
32	0.4390647314
33	0.4335449373
34	0.432494053
35	0.4317390937
36	0.4308856658
37	0.4300754395
38	0.4293771419
39	0.4283880114
40	0.4279773358
41	0.4271599093
42	0.4262713556
43	0.4226931077
44	0.4223353639
45	0.4193858432
46	0.418981622
47	0.4171706864
48	0.4167425291
49	0.4162812246
50	0.4156607355
51	0.4153984441
52	0.4147616733
53	0.4144992846
54	0.4141650554
55	0.4128321924
56	0.409965475
57	0.4097783001
58	0.4089801067
59	0.4087850829
60	0.4085687177
61	0.4083139834
62	0.4081525933
63	0.405466564
64	0.4050428825
65	0.4013099582
66	0.4008302314
67	0.4006855122
68	0.4002665337
69	0.3986338861
70	0.3979902717
71	0.3972908065
72	0.3970218338
73	0.3968417295
74	0.3967067729
75	0.396495889
76	0.396393139
77	0.3962744965
78	0.3959712414
79	0.3956278658
80	0.3950597571
81	0.3949589856
82	0.3947937684
83	0.3940241815
84	0.3925159496
85	0.3921480541
86	0.3911205221
87	0.3900781678
88	0.3899627363
89	0.389873349
90	0.3896574703
91	0.3894987073
92	0.3889214199
93	0.3885948774
94	0.3874938181
95	0.3874048849
96	0.3873228925
97	0.3872555926
98	0.3866466175
99	0.3860893092
100	0.3860245715
101	0.3858907825
102	0.3849111874
103	0.3833677325
104	0.3833049084
105	0.383242279
106	0.3827606385
107	0.3826752406
108	0.3826255522
109	0.3820286423
110	0.3819521637
111	0.3819078917
112	0.3812196485
113	0.3808410824
114	0.3807735554
115	0.380707715
116	0.3806368474
117	0.380577591
118	0.3801232597
119	0.379951426
120	0.3798609684
121	0.3798116692
122	0.3791814499
123	0.3789898641
124	0.3788922062
125	0.3783695696
126	0.3780470164
127	0.3779951549
128	0.3779632077
129	0.377902427
130	0.3775334612
131	0.3774836106
132	0.3774350574
133	0.3771338131
134	0.3768905604
135	0.376591619
136	0.376495745
137	0.37645783
138	0.3764047036
139	0.3763614046
140	0.3754127513
141	0.3752940115
142	0.3752409175
143	0.3749935781
144	0.3749541712
145	0.3749161265
146	0.3746735548
147	0.3746443969
148	0.3745926327
149	0.3745417442
150	0.3744633196
151	0.3744246262
152	0.3743945601
153	0.3743543423
154	0.3742777664
155	0.3739806737
156	0.3739187902
157	0.3738826915
158	0.3738384519
159	0.3738030343
160	0.3735719117
161	0.3735482351
162	0.37351405
163	0.3734687401
164	0.3734449987
165	0.3734008888
166	0.3732264604
167	0.3731911077
168	0.373148879
169	0.3731188454
170	0.3730910173
171	0.3729967001
172	0.3729719856
173	0.3729379626
174	0.372596306
175	0.372403585
176	0.3723626212
177	0.3723285334
178	0.3721871549
179	0.3721472939
180	0.3720461332
181	0.3720160996
182	0.3718413792
183	0.3717882204
184	0.3717149202
185	0.3716878381
186	0.3716384416
187	0.3716051646
188	0.3715473677
189	0.3714702404
190	0.3714347904
191	0.3712873143
192	0.3712313662
193	0.3711922187
194	0.3711692557
195	0.3711415897
196	0.371115513
197	0.3708960342
198	0.3708660006
199	0.3708275018
200	0.3708077172
201	0.3707473256
202	0.3707235842
203	0.3707011076
204	0.3706558302
205	0.3705808759
206	0.3705539235
207	0.3703189738
208	0.3702765829
209	0.370052012
210	0.3696625157
211	0.3693874779
212	0.3693608498
213	0.3689100214
214	0.3688843015
215	0.3688608519
216	0.3685019081
217	0.3683227119
218	0.368291154
219	0.3677869072
220	0.3676603185
221	0.3672235663
222	0.3669457716
223	0.3668178531
224	0.366533215
225	0.3663098441
226	0.3662840917
227	0.3660217355
228	0.3659970859
229	0.365964036
230	0.3659377322
231	0.3656983066
232	0.3656617863
233	0.3656319149
234	0.3656059355
235	0.3654791846
236	0.3654523295
237	0.3652046657
238	0.3649515856
239	0.3649264819
240	0.364900989
241	0.3648709554
242	0.3645081844
243	0.3644911568
244	0.3644632313
245	0.3643460808
246	0.3643280477
247	0.3641274777
248	0.364095044
249	0.3640717241
250	0.3638893819
251	0.363616355
252	0.3635900837
253	0.3634619381
254	0.3634278179
255	0.3633926598
256	0.3633012292
257	0.3632331184
258	0.3630805503
259	0.3630626144
260	0.3630388081
261	0.3630030337
262	0.3629773787
263	0.362513447
264	0.3624819215
265	0.3624575313
266	0.3624239949
267	0.3623942856
268	0.3623681116
269	0.3623363266
270	0.3623146609
271	0.3622463231
272	0.3622253709
273	0.3621977049
274	0.362175423
275	0.3621566763
276	0.3621347836
277	0.3621114962
278	0.3620916792
279	0.36206317
280	0.3620448125
281	0.3620115031
282	0.3619683662
283	0.3619366461
284	0.3619083315
285	0.3618814439
286	0.3618582214
287	0.3618370746
288	0.3618128791
289	0.3617873538
290	0.3617371788
291	0.3616956961
292	0.3616770143
293	0.3616599542
294	0.3614739145
295	0.3612822962
296	0.3612562519
297	0.361225375
298	0.3612032553
299	0.36118013
300	0.3611534047
301	0.361120452
302	0.3609426829
303	0.3609170603
304	0.360888097
305	0.3608625392
306	0.3608406465
307	0.36081324
308	0.3606457199
309	0.3606241191
310	0.3605972316
311	0.360573555
312	0.360550527
313	0.3605215962
314	0.3604922761
315	0.3604651615
316	0.3604461878
317	0.3604268573
318	0.3603964021
319	0.3603713633
320	0.3600431991
321	0.360022928
322	0.3599489468
323	0.3599117777
324	0.3598769115
325	0.3598617325
326	0.3598327368
327	0.3598163578
328	0.3596760172
329	0.3596494215
330	0.3594705497
331	0.3593479827
332	0.3593217114
333	0.3592994943
334	0.3592798071
335	0.3592553196
336	0.3591779004
337	0.3590779073
338	0.3590451493
339	0.359016186
340	0.3589849523
341	0.3589599135
342	0.3589193714
343	0.3588918352
344	0.3588713046
345	0.3588453901
346	0.3588206432
347	0.3587480241
348	0.3587265206
349	0.3586992763
350	0.3586820864
351	0.3586513717
352	0.3585529679
353	0.3585178097
354	0.3584995496
355	0.3583455544
356	0.3583252833
357	0.3582958335
358	0.358267227
359	0.3582356365
360	0.3581021719
361	0.3580890038
362	0.3580620838
363	0.3580149901
364	0.3579863836
365	0.3579524579
366	0.3579268353
367	0.3578982612
368	0.357788765
369	0.3577657371
370	0.3577416389
371	0.357718838
372	0.3576977561
373	0.3576704144
374	0.3576425863
375	0.3576200449
376	0.3575989306
377	0.3575749945
378	0.3575513828
379	0.3575313063
380	0.3573495478
381	0.3573222062
382	0.3573013189
383	0.3572769288
384	0.357257501
385	0.3572318459
386	0.3572113803
387	0.3571726544
388	0.3571521888
389	0.3567211449
390	0.3565708471
391	0.3565452894
392	0.3565284563
393	0.3565033202
394	0.3564655673
395	0.3564433178
396	0.3564121166
397	0.3563760503
398	0.3563446869
399	0.3561644853
