iter	Logloss
0	0.6870909643
1	0.6809951444
2	0.6751596871
3	0.6695628154
4	0.6643363716
5	0.6589626572
6	0.6537562186
7	0.6488020223
8	0.6438955136
9	0.6392253022
10	0.6346436008
11	0.6300827166
12	0.625635072
13	0.6213873315
14	0.6172998538
15	0.6130233604
16	0.6089797686
17	0.6049226309
18	0.6011736171
19	0.5973990617
20	0.5940193686
21	0.5904782683
22	0.5869359501
23	0.5835860432
24	0.5803149759
25	0.577179368
26	0.5742511938
27	0.5711975259
28	0.5681346674
29	0.5653862445
30	0.5625841177
31	0.5599450219
32	0.5572775425
33	0.5548712745
34	0.5524194965
35	0.5500199461
36	0.5475497501
37	0.545177956
38	0.5430795536
39	0.5408498257
40	0.538847389
41	0.5365178936
42	0.5344388689
43	0.5323446004
44	0.5305023528
45	0.5284942689
46	0.5265298126
47	0.5247919831
48	0.522957302
49	0.521216409
50	0.519434952
51	0.5179118644
52	0.516259223
53	0.5146202014
54	0.5129239694
55	0.5114294132
56	0.5099306861
57	0.5083904354
58	0.5071402966
59	0.5057034306
60	0.5043114839
61	0.5030497185
62	0.5017525565
63	0.5004437679
64	0.4991772042
65	0.4979642337
66	0.4967534778
67	0.4956255847
68	0.4945477413
69	0.4933228489
70	0.4922693662
71	0.4911576396
72	0.4901796745
73	0.4891243463
74	0.4881496662
75	0.4871874616
76	0.4862374373
77	0.4852562611
78	0.4842921742
79	0.4834053027
80	0.4824167076
81	0.4815933582
82	0.4808864964
83	0.4800295589
84	0.4793516715
85	0.4786062019
86	0.4777725546
87	0.4769205631
88	0.4761161484
89	0.4753502308
90	0.4746530763
91	0.4739109287
92	0.4732666292
93	0.4725225254
94	0.4718602508
95	0.4711991204
96	0.4706082665
97	0.4699208194
98	0.4693202213
99	0.4686480179
100	0.4680518121
101	0.46742988
102	0.4668891129
103	0.46628881
104	0.4657797485
105	0.4652868904
106	0.4647684538
107	0.4641904076
108	0.463694892
109	0.4631839481
110	0.4627776438
111	0.4622758166
112	0.4619108513
113	0.4613861769
114	0.4609458416
115	0.4604221269
116	0.4599281615
117	0.459489561
118	0.4590795288
119	0.4586091488
120	0.4581757895
121	0.4578026303
122	0.4574221629
123	0.4570471582
124	0.4566669861
125	0.4562941959
126	0.4559257243
127	0.4555769256
128	0.455245696
129	0.4548654501
130	0.4545579167
131	0.4542469137
132	0.4540122036
133	0.4536316993
134	0.4532605332
135	0.4529115869
136	0.4525916148
137	0.4522477252
138	0.4519341755
139	0.4515842326
140	0.4512314845
141	0.4509537005
142	0.4506211053
143	0.4503088474
144	0.449989429
145	0.4497082862
146	0.449409279
147	0.4491607645
148	0.4489080423
149	0.4486527734
150	0.4484115671
151	0.4481540835
152	0.4478997742
153	0.4476490821
154	0.4473657247
155	0.4471395038
156	0.4468598374
157	0.4466156045
158	0.4463820386
159	0.4461334503
160	0.4458913951
161	0.4456612987
162	0.4454250383
163	0.4451760071
164	0.4449421459
165	0.444770847
166	0.4445801335
167	0.4443723676
168	0.4441606892
169	0.4439600838
170	0.4437600321
171	0.4435393108
172	0.4433168917
173	0.4431463679
174	0.442932844
175	0.4427414292
176	0.4425407869
177	0.4423587472
178	0.4421893307
179	0.4420136026
180	0.4418396831
181	0.4416643241
182	0.4414979711
183	0.4413232765
184	0.4411551519
185	0.4409443593
186	0.440791663
187	0.4406215083
188	0.4404409819
189	0.4402709749
190	0.4401252545
191	0.4399780578
192	0.4398219658
193	0.4396936669
194	0.4395322599
195	0.4393822211
196	0.439238863
197	0.4390418747
198	0.4388716462
199	0.4386937404
200	0.4385323334
201	0.4384008972
202	0.4382637399
203	0.4381077586
204	0.437961743
205	0.4377895583
206	0.4376761341
207	0.4375442919
208	0.4373808548
209	0.4372019894
210	0.4370304321
211	0.436918189
212	0.436780146
213	0.4366454986
214	0.4364797731
215	0.4363616244
216	0.4362578338
217	0.4361464396
218	0.4360314653
219	0.4358860771
220	0.4357836521
221	0.4356458674
222	0.4355379428
223	0.4353908568
224	0.4352656584
225	0.435167884
226	0.4350038563
227	0.4349009515
228	0.4347926578
229	0.4346782002
230	0.4345554747
231	0.4344629047
232	0.4343354178
233	0.4342151653
234	0.4341098244
235	0.4340086913
236	0.4338762954
237	0.4337991168
238	0.4337258875
239	0.4335941191
240	0.4334802889
241	0.4333585969
242	0.4332349118
243	0.43311477
244	0.4330101674
245	0.4329156042
246	0.4328170547
247	0.4327112709
248	0.4326070004
249	0.4325049075
250	0.432397389
251	0.4322772103
252	0.4321280204
253	0.4320568212
254	0.4319447996
255	0.4318199703
256	0.4317280646
257	0.4316243108
258	0.4315329219
259	0.4314311243
260	0.4313429096
261	0.4312441018
262	0.4311467704
263	0.4310263702
264	0.4309307366
265	0.4308139537
266	0.4307247793
267	0.4306277431
268	0.4305223653
269	0.430431973
270	0.4303726956
271	0.4302879136
272	0.4302042757
273	0.4300723966
274	0.4299546909
275	0.4298522289
276	0.4297685542
277	0.4296808193
278	0.4295698681
279	0.4294586216
280	0.4293607734
281	0.4292784274
282	0.4291664427
283	0.4291013706
284	0.4290258898
285	0.4289306991
286	0.4288403806
287	0.4287338586
288	0.428661958
289	0.4286514387
290	0.4285768069
291	0.4284931321
292	0.4284227818
293	0.4283360804
294	0.4282405206
295	0.4281514939
296	0.4280801102
297	0.4280016397
298	0.4279342422
299	0.4278823099
300	0.4278172747
301	0.4277311638
302	0.4276681217
303	0.4275732263
304	0.4274651172
305	0.4273528003
306	0.4272701221
307	0.4272003255
308	0.4271028095
309	0.4270197252
310	0.4269189612
311	0.4268328134
312	0.426793652
313	0.4267319387
314	0.4266707789
315	0.4266207291
316	0.4265432921
317	0.4264506851
318	0.4263703691
319	0.4262574617
