iter	Logloss
0	0.6458019832
1	0.611476916
2	0.586339565
3	0.5694069811
4	0.5554001578
5	0.5452657881
6	0.5401229979
7	0.5333642921
8	0.5288244804
9	0.5264669104
10	0.5243426222
11	0.5212497445
12	0.5197247458
13	0.5175271925
14	0.5157208752
15	0.5142300694
16	0.513344384
17	0.5128278004
18	0.5118604406
19	0.5112670219
20	0.5108613472
21	0.5102085073
22	0.5098300046
23	0.5095217125
24	0.5090827175
25	0.508693941
26	0.5083826738
27	0.5081728353
28	0.5076015111
29	0.5073512518
30	0.507181239
31	0.5070299093
32	0.5066943659
33	0.5064146737
34	0.5062620746
35	0.5060481504
36	0.5058034445
37	0.505678057
38	0.5054424746
39	0.5052853535
40	0.505117086
41	0.5050177597
42	0.5048648433
43	0.5047661518
44	0.5046262462
45	0.5045469518
46	0.5044392162
47	0.5042982792
48	0.5041356444
49	0.5040177143
50	0.5038343733
51	0.503764004
52	0.5036954991
53	0.5036549991
54	0.5034318324
55	0.5032823274
56	0.5032174321
57	0.5031281813
58	0.502983
59	0.5028906948
60	0.5027961683
61	0.502691844
62	0.5026467823
63	0.5025307166
64	0.5024419418
65	0.5023520959
66	0.5022779583
67	0.5022265101
68	0.5021658593
69	0.5020739111
70	0.5018604232
71	0.5018231758
72	0.5017650636
73	0.5016484426
74	0.5015738289
75	0.5015167084
76	0.5013726774
77	0.5013344384
78	0.5012712092
79	0.5012207527
80	0.501177357
81	0.5009827902
82	0.5008907627
83	0.5008637098
84	0.5008146814
85	0.500778505
86	0.5007263032
87	0.5006943713
88	0.5006443908
89	0.5006012331
90	0.5005517287
91	0.5005220577
92	0.5004938545
93	0.5004833427
94	0.5004306252
95	0.5004066663
96	0.5003628739
97	0.5003335204
98	0.5002940913
99	0.5002472446
100	0.5001958361
101	0.5001727896
102	0.5001431186
103	0.5000833801
104	0.499998096
105	0.4999705671
106	0.4999541846
107	0.4999218163
108	0.4998950807
109	0.4998477976
110	0.4997950801
111	0.4997582691
112	0.499741966
113	0.4996556109
114	0.4996068204
115	0.4995901603
116	0.4995724291
117	0.4995344281
118	0.499517292
119	0.4994716352
