iter	Logloss
0	0.6301980117
1	0.587645753
2	0.5534684877
3	0.5308423746
4	0.5135944445
5	0.5029469857
6	0.4947256696
7	0.4894102247
8	0.4833093175
9	0.4797701319
10	0.4765394504
11	0.4738414469
12	0.4719787204
13	0.4709609499
14	0.4699544599
15	0.4689242335
16	0.4680067163
17	0.4674765458
18	0.4670859465
19	0.4665374788
20	0.4660870916
21	0.4655788228
22	0.4651093821
23	0.464776349
24	0.4644814473
25	0.4642872576
26	0.4639603125
27	0.4636506418
28	0.4633191369
29	0.4630358181
30	0.4627962746
31	0.462607964
32	0.4623699953
33	0.4620904092
34	0.4619328114
35	0.4616136901
36	0.4613227946
37	0.4611675328
38	0.4609624527
39	0.4607528562
