iter	Logloss
0	0.6860878567
5	0.6559044946
10	0.6327760892
15	0.6143955198
20	0.6008262074
25	0.5896556386
30	0.5805371162
35	0.5735988727
40	0.5677863848
45	0.5633878939
50	0.5596567799
55	0.5566315057
60	0.5540001965
65	0.5518373618
70	0.5500713387
75	0.5485839906
80	0.5473336768
85	0.5462465827
90	0.545274977
95	0.5444571242
100	0.5437254326
105	0.5430999613
110	0.5425659472
115	0.5420381892
120	0.541528107
125	0.5410243139
130	0.5405588184
135	0.5401660121
140	0.5397677772
145	0.5394089653
150	0.5391054978
155	0.5387862082
160	0.5385059444
165	0.5382474939
170	0.5379848065
175	0.5377289048
180	0.5374867067
185	0.5372535783
190	0.5369976104
195	0.5367948684
200	0.5365649508
205	0.5362914726
210	0.5360899222
215	0.535870001
220	0.5356539194
225	0.5354330714
230	0.535259094
235	0.5350730348
240	0.5349144823
245	0.5347072055
250	0.5345323675
255	0.5343564371
260	0.5341765678
265	0.5339753484
270	0.5337899844
275	0.5336235208
280	0.5333941659
285	0.53321807
290	0.5329923561
295	0.532851347
300	0.5326731658
305	0.5324974009
310	0.5323267667
315	0.5321588467
320	0.5319652074
325	0.5317953345
330	0.5316431704
335	0.5314817051
340	0.5313025971
345	0.5311334523
350	0.5309592101
355	0.5307773547
360	0.5306129103
365	0.5304072224
370	0.5302369191
375	0.53008833
380	0.5299139222
385	0.5297346487
390	0.5295421348
395	0.5294004306
400	0.5292445262
405	0.5291093428
410	0.5288977961
415	0.5287197142
420	0.528555038
425	0.5283716269
430	0.5282115849
435	0.5280480342
440	0.527885973
445	0.5277299693
450	0.5275789638
455	0.5274242179
460	0.527273742
465	0.5271158846
470	0.5269598478
475	0.5268174815
480	0.5266521765
485	0.5265055403
490	0.5263386133
495	0.5261847611
500	0.5260656316
505	0.5259214448
510	0.5257596816
515	0.5256049357
520	0.5254665084
525	0.5252910746
530	0.5251440411
535	0.5249984641
540	0.5248480875
545	0.5246785125
550	0.5245225088
555	0.5243758394
560	0.5242172869
565	0.5240587345
570	0.5238822745
575	0.5237342811
580	0.5235748349
585	0.5234341899
590	0.5232953324
595	0.5231395603
599	0.523008647
