iter	Logloss
0	0.6301721185
1	0.5820420922
2	0.548805134
3	0.522707959
4	0.5021922372
5	0.4883350718
6	0.4768796482
7	0.4671489685
8	0.451799555
9	0.4256324061
10	0.421082324
11	0.4124013916
12	0.4084793509
13	0.404999811
14	0.4029707072
15	0.4015817658
16	0.3953284853
17	0.3898552038
18	0.3854612494
19	0.3835638088
20	0.381912931
21	0.3808305181
22	0.3795531957
23	0.378125973
24	0.3766912442
25	0.3745386505
26	0.3734028606
27	0.3727096826
28	0.3723230053
29	0.3701693552
30	0.3694236898
31	0.3641067584
32	0.3633879762
33	0.3630948198
34	0.3625176811
35	0.3620792948
36	0.3594271538
37	0.3584613362
38	0.358194618
39	0.3579954552
40	0.3577268188
41	0.3570140971
42	0.3567882457
43	0.3556984934
44	0.3548277814
45	0.3542268177
46	0.3539715812
47	0.353420436
48	0.3532123214
49	0.3529714578
50	0.35284377
51	0.3526487494
52	0.3524268179
53	0.3521930434
54	0.3515744264
55	0.3508885322
56	0.3506614576
57	0.3504755
58	0.3500994424
59	0.3490639567
60	0.3486803653
61	0.3484840103
62	0.348352625
63	0.34798374
64	0.3475455484
65	0.3466916278
66	0.3465217945
67	0.3463286643
68	0.3461870207
69	0.3459768488
70	0.3457414341
71	0.3455499164
72	0.3453930381
73	0.3452338245
74	0.3450653812
75	0.3448216264
76	0.3446570195
77	0.3444862132
78	0.3443054264
79	0.3441177174
80	0.3439278677
81	0.3432869825
82	0.3431302432
83	0.3429453142
84	0.3427931342
85	0.342640565
86	0.3425111814
87	0.3423331747
88	0.3421680674
89	0.3419965383
90	0.3418274834
91	0.3415872035
92	0.3414085018
93	0.3412259637
94	0.3410501532
95	0.3408362005
96	0.3406663394
97	0.3404767955
98	0.3402893922
99	0.3401091615
100	0.3398082765
101	0.3396952953
102	0.3395244611
103	0.3393812329
104	0.3392001681
105	0.3388287255
106	0.3386775185
107	0.3385139681
108	0.3383609819
109	0.3382044372
110	0.3380477535
111	0.3377170108
112	0.3375208504
113	0.3373730351
114	0.3372192704
115	0.336905486
116	0.3367486912
117	0.3366142201
118	0.336477664
119	0.3363424979
