iter	Logloss
0	0.6792724169
5	0.6285736208
10	0.5977440662
15	0.5784108579
20	0.5667638372
25	0.5591392831
30	0.5538784851
35	0.5500613423
40	0.5473460896
45	0.5453759673
50	0.543777467
55	0.5424556225
60	0.5414485329
65	0.5405154565
70	0.5397654271
75	0.539168654
80	0.5386451991
85	0.538119692
90	0.5375498298
95	0.5370465664
100	0.5365990776
105	0.5362059072
110	0.5357950609
115	0.5354847085
120	0.5351506229
125	0.5347908511
130	0.534353458
135	0.5339251015
140	0.5335412324
145	0.5332127408
150	0.5327816038
155	0.5324039907
160	0.532069574
165	0.5317456172
170	0.5314775344
175	0.5311948542
180	0.53085107
185	0.5305598498
190	0.5302603875
195	0.5299684722
200	0.5295903295
205	0.5292633605
210	0.5289784625
215	0.5286885002
220	0.5283654371
225	0.5280704434
230	0.5277688957
235	0.5274652628
240	0.5271119456
245	0.5267859365
250	0.5264834621
255	0.5262109107
260	0.5259021802
265	0.5256192683
270	0.525284984
275	0.5249745985
280	0.5247051917
285	0.5244352883
290	0.5241238436
295	0.5238113396
300	0.5235223703
305	0.5232735852
310	0.5229767048
315	0.5226932301
320	0.522397773
325	0.5220555777
330	0.521816127
335	0.5215170951
340	0.5212129987
345	0.5209084389
350	0.520622581
355	0.5203141815
360	0.5200184596
365	0.5197463054
370	0.5194646182
375	0.5192014343
380	0.5189494054
385	0.5186713924
390	0.5184115517
395	0.5181331084
400	0.5178257681
405	0.5175524223
410	0.51732459
415	0.5170660733
420	0.516818844
425	0.5165754874
430	0.5162984343
435	0.5160227052
440	0.5157614081
445	0.5154865397
450	0.5152350072
455	0.5149727833
460	0.5147187021
465	0.5144830249
470	0.5142635009
475	0.5139900226
480	0.5137526904
485	0.5134848062
490	0.5132325125
495	0.5129645621
500	0.5127191202
505	0.5124567638
510	0.5122154264
515	0.5119709444
520	0.5117340756
525	0.5114955849
530	0.5112355456
535	0.5109646823
540	0.5107125541
545	0.5104673439
550	0.5102518581
555	0.5100164789
560	0.5097908643
565	0.509525562
570	0.5093071634
575	0.509077345
580	0.5088515981
585	0.5086240305
590	0.5083804754
595	0.5081798519
600	0.5079363629
605	0.507725743
610	0.5074724231
615	0.5072109274
620	0.5069360258
625	0.5066967076
630	0.5064667237
635	0.506244353
640	0.5060245642
645	0.5057766066
650	0.5055238164
655	0.5052897942
660	0.5050404464
665	0.5048337324
670	0.5046155324
675	0.5043653571
680	0.5041531483
685	0.5039349814
690	0.5037139348
695	0.5034467457
700	0.503219774
705	0.5029260381
710	0.5026846014
715	0.5024723596
720	0.5022542589
725	0.5020405937
730	0.5018034932
735	0.5015643404
740	0.5013284315
745	0.501072596
750	0.5008443996
755	0.5006001162
760	0.5003597387
765	0.5001547128
770	0.4999394588
775	0.4997639256
780	0.4995178879
785	0.4992960799
790	0.4990292881
795	0.498846903
800	0.4986093391
805	0.4983789912
810	0.4981563226
815	0.49793991
820	0.4977090986
825	0.4974942087
830	0.4972515473
835	0.4970371869
840	0.4968006491
845	0.4965544128
850	0.4963490228
855	0.4961626326
860	0.4959700195
865	0.4957866414
870	0.4955578492
875	0.4953539818
880	0.4951699749
885	0.4949530989
890	0.4947626704
895	0.4945768098
900	0.4944005485
905	0.4942077367
910	0.4939781832
915	0.4937676956
920	0.4935444643
925	0.4933474488
930	0.4931536109
935	0.492967949
940	0.4927505103
945	0.4925332371
950	0.49232649
955	0.4921133544
960	0.4918902224
965	0.4916782453
970	0.4914509757
975	0.4912286381
980	0.4909971978
985	0.4908054122
990	0.4906091911
995	0.4904174386
1000	0.4902023831
1005	0.4900178135
1010	0.4898384406
1015	0.4896677071
1020	0.4894652299
1025	0.4892486519
1030	0.4890597129
1035	0.4888752426
1040	0.4886806765
1045	0.4884837272
1050	0.4883002167
1055	0.4880596737
1060	0.4878658359
1065	0.4876810345
1070	0.487505733
1075	0.4872934912
1080	0.4871021359
1085	0.4869176655
1090	0.4867413048
1095	0.4865345246
1100	0.4863193368
1105	0.4861329135
1110	0.4859556922
1115	0.4857679448
1120	0.4855560671
1125	0.4853328689
1130	0.485167299
1135	0.4849442994
1140	0.4847374199
1145	0.4845528833
1150	0.4843689095
1155	0.484166995
1160	0.4839983137
1165	0.4837709448
1170	0.4835334802
1175	0.4833630114
1180	0.4831506041
1185	0.4829539858
1190	0.4827728917
1195	0.4825897122
1200	0.4824439035
1205	0.4822936593
1210	0.4821064085
1215	0.481926804
1220	0.4817319731
1225	0.4815150309
1230	0.4813135468
1235	0.4811376495
1240	0.4809372908
1245	0.4807439826
1250	0.4805482579
1255	0.4803786829
1260	0.4801856726
1265	0.4800028573
1270	0.479834838
1275	0.4796789666
1280	0.4794778466
1285	0.4793342557
1290	0.4791631911
1295	0.4789920934
1300	0.4788197379
1305	0.4786456281
1310	0.47847602
1315	0.4782650359
1320	0.4780928129
1325	0.4779060585
1330	0.4777233425
1335	0.4775484714
1340	0.477352482
1345	0.4771488132
1350	0.4769247544
1355	0.4767274078
1360	0.476563493
1365	0.4763936201
1370	0.4762133204
1375	0.4760418587
1380	0.4758709927
1385	0.475690031
1390	0.4755231371
1395	0.4753274456
1399	0.4751769366
