sampling,model,best_stage1_score,best_acc_cv,best_rec_cv
base,logreg,0.7907560433285903,0.7415144484214992,0.8717452825957945
base,catboost,0.7955579876726829,0.7343049050743135,0.8960122784497869
smote,logreg,0.791525308930392,0.7229834812437411,0.9060798961952653
smote,catboost,0.7961806953367977,0.7427270893108745,0.8797795768998201
smotenc,logreg,0.791525308930392,0.7229834812437411,0.9060798961952653
smotenc,catboost,0.7961806953367977,0.7427270893108745,0.8797795768998201
cw,logreg,0.7913985507225135,0.7212417143084817,0.908539409335367
cw,catboost,0.7969920956027239,0.7324308706637237,0.90273496297062
smotecw,logreg,0.791525308930392,0.7229834812437411,0.9060798961952653
smotecw,catboost,0.7961806953367977,0.7427270893108745,0.8797795768998201
smotencw,logreg,0.791525308930392,0.7229834812437411,0.9060798961952653
smotencw,catboost,0.7961806953367977,0.7427270893108745,0.8797795768998201
