sampling,model,best_stage1_score,best_acc_cv,best_rec_cv
base,logreg,0.7905934063434024,0.7350434876794414,0.8825670623729258
base,catboost,0.7943924587392371,0.7465633436496444,0.8707942546074638
smote,logreg,0.7914061277489204,0.7227519664997186,0.9064078179313964
smote,catboost,0.7961166638615781,0.7362010025070376,0.8908309831442252
smotenc,logreg,0.7914061277489204,0.7227519664997186,0.9064078179313964
smotenc,catboost,0.7961166696662564,0.7362010025070376,0.8908309831442252
cw,logreg,0.7914249210737543,0.7216054950157273,0.9082114514330688
cw,catboost,0.7963904130435007,0.732849768802545,0.9008001574080147
smotecw,logreg,0.7914061277489204,0.7227519664997186,0.9064078179313964
smotecw,catboost,0.7961166677594658,0.7362010025070376,0.8908309831442252
smotencw,logreg,0.7914061277489204,0.7227519664997186,0.9064078179313964
smotencw,catboost,0.7961166679349341,0.7362010025070376,0.8908309831442252
