rank,sampling,model,calibration,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,cw,catboost,base,0.7522,0.846,0.592,0.6966,0.8477,0.4825,0.1008,0.7990999999999999
2,cw,lightgbm,base,0.7515,0.8464,0.5911,0.6961,0.8482,0.4819,0.1007,0.79895
3,cw,logreg,base,0.7541,0.8152,0.5986,0.6903,0.8405,0.4966,0.1057,0.7846500000000001
4,smote,logreg,base,0.7545,0.8125,0.5995,0.6899,0.8406,0.496,0.1035,0.7835
5,smotenc,logreg,base,0.7545,0.8125,0.5995,0.6899,0.8406,0.496,0.1035,0.7835
6,smotecw,logreg,base,0.7545,0.8125,0.5995,0.6899,0.8406,0.496,0.1035,0.7835
7,smotencw,logreg,base,0.7545,0.8125,0.5995,0.6899,0.8406,0.496,0.1035,0.7835
8,smotencw,catboost,base,0.7702,0.7337,0.6374,0.6822,0.847,0.452,0.0289,0.75195
9,smote,catboost,base,0.7695,0.7332,0.6365,0.6814,0.8467,0.4522,0.0282,0.75135
10,smotenc,catboost,base,0.7695,0.7332,0.6365,0.6814,0.8467,0.4522,0.0282,0.75135
11,smotecw,catboost,base,0.7695,0.7332,0.6365,0.6814,0.8467,0.4522,0.0282,0.75135
12,smotenc,lightgbm,base,0.7695,0.7287,0.6375,0.6801,0.8464,0.4526,0.0292,0.7491
13,smotecw,lightgbm,base,0.7695,0.7287,0.6375,0.6801,0.8464,0.4526,0.0292,0.7491
14,smotencw,lightgbm,base,0.7695,0.7287,0.6375,0.6801,0.8464,0.4526,0.0292,0.7491
15,smote,lightgbm,base,0.7713,0.7227,0.642,0.68,0.8466,0.4515,0.0241,0.747
16,smotecw,catboost,venn_abers,0.7721,0.7132,0.6458,0.6778,0.8464,0.4509,0.0131,0.74265
17,smote,catboost,venn_abers,0.772,0.7132,0.6456,0.6778,0.8464,0.4509,0.0131,0.7425999999999999
18,smotenc,catboost,venn_abers,0.772,0.7132,0.6456,0.6778,0.8464,0.4509,0.0131,0.7425999999999999
19,smotenc,catboost,isotonic,0.7721,0.7131,0.6458,0.6778,0.8463,0.4516,0.0137,0.7425999999999999
20,smote,catboost,isotonic,0.7721,0.713,0.6458,0.6778,0.8464,0.4516,0.0137,0.74255
21,smotecw,catboost,isotonic,0.7721,0.7129,0.6458,0.6777,0.8463,0.4516,0.0137,0.7424999999999999
22,cw,catboost,venn_abers,0.7729,0.7048,0.6495,0.676,0.8474,0.451,0.009,0.73885
23,cw,catboost,isotonic,0.7728,0.7045,0.6495,0.6759,0.8473,0.4544,0.0098,0.73865
24,smote,lightgbm,venn_abers,0.7725,0.702,0.6495,0.6747,0.8463,0.4503,0.0103,0.73725
25,smote,lightgbm,isotonic,0.7727,0.7011,0.6501,0.6746,0.8463,0.4524,0.0113,0.7369
26,base,lightgbm,venn_abers,0.7737,0.6993,0.6524,0.675,0.8472,0.4518,0.0088,0.7365
27,base,lightgbm,isotonic,0.7738,0.6976,0.6532,0.6747,0.8472,0.4534,0.0093,0.7357
28,smotencw,catboost,venn_abers,0.773,0.6976,0.6516,0.6738,0.8468,0.4503,0.0126,0.7353000000000001
29,smotencw,catboost,isotonic,0.773,0.6963,0.652,0.6735,0.8468,0.4511,0.0132,0.73465
30,cw,lightgbm,platt,0.7738,0.6944,0.654,0.6736,0.8482,0.4512,0.0148,0.7341
31,cw,catboost,platt,0.7742,0.6928,0.6552,0.6735,0.8477,0.4519,0.0163,0.7335
32,base,catboost,venn_abers,0.7728,0.6927,0.6528,0.6721,0.8455,0.4522,0.0098,0.73275
33,cw,lightgbm,venn_abers,0.7739,0.6911,0.6551,0.6726,0.848,0.4503,0.0106,0.7325
34,cw,lightgbm,isotonic,0.774,0.691,0.6553,0.6727,0.8479,0.4519,0.0112,0.7324999999999999
35,base,catboost,isotonic,0.7729,0.6914,0.6533,0.6718,0.8455,0.454,0.011,0.7321500000000001
36,base,logreg,venn_abers,0.7683,0.6955,0.6438,0.6687,0.8393,0.4595,0.0084,0.7319
37,base,logreg,isotonic,0.7682,0.6951,0.6438,0.6685,0.8394,0.4606,0.0084,0.73165
38,base,catboost,base,0.7732,0.6862,0.6554,0.6704,0.8458,0.4523,0.0125,0.7297
39,smotecw,lightgbm,venn_abers,0.7731,0.6766,0.658,0.6672,0.8462,0.451,0.0092,0.72485
40,smotenc,lightgbm,venn_abers,0.773,0.6765,0.658,0.6671,0.8462,0.451,0.0092,0.72475
41,smotencw,lightgbm,venn_abers,0.773,0.6765,0.658,0.6671,0.8462,0.451,0.0093,0.72475
42,base,lightgbm,base,0.7737,0.6753,0.6597,0.6674,0.8475,0.4487,0.0058,0.7245
43,smotenc,lightgbm,isotonic,0.7728,0.6714,0.6592,0.6652,0.8462,0.4512,0.0098,0.7221
44,smotecw,lightgbm,isotonic,0.7728,0.6714,0.6592,0.6652,0.8462,0.4512,0.0098,0.7221
45,smotencw,lightgbm,isotonic,0.7728,0.6714,0.6592,0.6652,0.8462,0.4512,0.0099,0.7221
46,base,logreg,base,0.7686,0.6725,0.6507,0.6614,0.8396,0.4682,0.0353,0.72055
47,smote,logreg,venn_abers,0.7689,0.669,0.6525,0.6606,0.8401,0.4582,0.0092,0.71895
48,smotenc,logreg,venn_abers,0.7689,0.669,0.6525,0.6606,0.8401,0.4582,0.0092,0.71895
49,smotecw,logreg,venn_abers,0.7689,0.669,0.6525,0.6606,0.8401,0.4582,0.0092,0.71895
50,smotencw,logreg,venn_abers,0.7689,0.669,0.6525,0.6606,0.8401,0.4582,0.0092,0.71895
51,base,catboost,platt,0.7738,0.6639,0.6635,0.6637,0.8458,0.457,0.0249,0.71885
52,smote,logreg,isotonic,0.7689,0.6667,0.653,0.6598,0.8401,0.4589,0.0099,0.7178
53,smotenc,logreg,isotonic,0.7689,0.6667,0.653,0.6598,0.8401,0.4589,0.0099,0.7178
54,smotecw,logreg,isotonic,0.7689,0.6667,0.653,0.6598,0.8401,0.4589,0.0099,0.7178
55,smotencw,logreg,isotonic,0.7689,0.6667,0.653,0.6598,0.8401,0.4589,0.0099,0.7178
56,smote,catboost,platt,0.7732,0.6616,0.6631,0.6623,0.8467,0.4556,0.0256,0.7174
57,smotenc,catboost,platt,0.7732,0.6616,0.6631,0.6623,0.8467,0.4556,0.0256,0.7174
58,smotecw,catboost,platt,0.7732,0.6616,0.6631,0.6623,0.8467,0.4556,0.0256,0.7174
59,smotencw,catboost,platt,0.7737,0.6606,0.6643,0.6624,0.847,0.4552,0.0249,0.71715
60,smote,lightgbm,platt,0.7738,0.6603,0.6646,0.6625,0.8466,0.4565,0.0297,0.71705
61,smotenc,lightgbm,platt,0.7723,0.6574,0.6626,0.66,0.8464,0.4566,0.029,0.71485
62,smotecw,lightgbm,platt,0.7723,0.6574,0.6626,0.66,0.8464,0.4565,0.029,0.71485
63,smotencw,lightgbm,platt,0.7723,0.6574,0.6626,0.66,0.8464,0.4566,0.029,0.71485
64,base,lightgbm,platt,0.774,0.6507,0.6683,0.6594,0.8475,0.4556,0.0303,0.71235
65,smote,logreg,platt,0.7688,0.6559,0.6562,0.656,0.8406,0.4617,0.0255,0.71235
66,smotenc,logreg,platt,0.7688,0.6559,0.6562,0.656,0.8406,0.4617,0.0255,0.71235
67,smotecw,logreg,platt,0.7688,0.6559,0.6562,0.656,0.8406,0.4617,0.0255,0.71235
68,smotencw,logreg,platt,0.7688,0.6559,0.6562,0.656,0.8406,0.4617,0.0255,0.71235
69,cw,logreg,platt,0.7684,0.6546,0.6559,0.6552,0.8405,0.4616,0.025,0.7115
70,cw,logreg,venn_abers,0.7678,0.646,0.6574,0.6517,0.8402,0.4583,0.0114,0.7069000000000001
71,cw,logreg,isotonic,0.768,0.6456,0.6579,0.6517,0.8402,0.4595,0.0114,0.7068
72,base,logreg,platt,0.7673,0.6127,0.6677,0.639,0.8396,0.4667,0.0386,0.69
