rank,sampling,model,calibration,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,cw,catboost,base,0.7496,0.854,0.5878,0.6963,0.8474,0.4849,0.1036,0.8018000000000001
2,cw,lightgbm,base,0.7509,0.8449,0.5905,0.6951,0.848,0.483,0.1022,0.7979
3,cw,logreg,base,0.7529,0.814,0.5972,0.689,0.8406,0.4967,0.1064,0.78345
4,smote,logreg,base,0.7532,0.8097,0.5982,0.6881,0.8406,0.4959,0.1038,0.78145
5,smotenc,logreg,base,0.7532,0.8097,0.5982,0.6881,0.8406,0.4959,0.1038,0.78145
6,smotecw,logreg,base,0.7532,0.8097,0.5982,0.6881,0.8406,0.4959,0.1038,0.78145
7,smotencw,logreg,base,0.7532,0.8097,0.5982,0.6881,0.8406,0.4959,0.1038,0.78145
8,smotecw,lightgbm,base,0.7702,0.7416,0.6356,0.6845,0.8467,0.4534,0.034,0.7559
9,smote,lightgbm,base,0.7704,0.7411,0.636,0.6845,0.8467,0.4535,0.0341,0.7557499999999999
10,smotenc,lightgbm,base,0.7704,0.7411,0.636,0.6845,0.8467,0.4535,0.0341,0.7557499999999999
11,smotencw,lightgbm,base,0.77,0.74,0.6357,0.6839,0.8466,0.4535,0.034,0.755
12,smotecw,catboost,base,0.7711,0.7385,0.6378,0.6845,0.8464,0.4532,0.0303,0.7548
13,smote,catboost,base,0.7712,0.7383,0.638,0.6845,0.8465,0.4531,0.0303,0.75475
14,smotenc,catboost,base,0.7712,0.7383,0.638,0.6845,0.8465,0.4531,0.0303,0.75475
15,smotencw,catboost,base,0.7712,0.7383,0.638,0.6845,0.8465,0.4531,0.0303,0.75475
16,smote,lightgbm,isotonic,0.7717,0.7242,0.6423,0.6808,0.8466,0.4521,0.0105,0.74795
17,smotenc,lightgbm,isotonic,0.7717,0.7242,0.6423,0.6808,0.8466,0.4521,0.0105,0.74795
18,smote,lightgbm,venn_abers,0.7716,0.7242,0.6421,0.6807,0.8466,0.45,0.01,0.7479
19,smotenc,lightgbm,venn_abers,0.7716,0.7242,0.6421,0.6807,0.8466,0.45,0.01,0.7479
20,smote,logreg,venn_abers,0.7673,0.7155,0.637,0.674,0.8404,0.4577,0.0093,0.7414000000000001
21,smotenc,logreg,venn_abers,0.7673,0.7155,0.637,0.674,0.8404,0.4577,0.0093,0.7414000000000001
22,smotecw,logreg,venn_abers,0.7673,0.7155,0.637,0.674,0.8404,0.4577,0.0093,0.7414000000000001
23,smotencw,logreg,venn_abers,0.7673,0.7155,0.637,0.674,0.8404,0.4577,0.0093,0.7414000000000001
24,base,lightgbm,isotonic,0.7739,0.7017,0.6521,0.676,0.8474,0.4516,0.009,0.7378
25,base,lightgbm,venn_abers,0.7738,0.7018,0.6519,0.6759,0.8474,0.4496,0.0085,0.7378
26,cw,catboost,platt,0.7731,0.699,0.6515,0.6744,0.8474,0.4525,0.0143,0.73605
27,smote,logreg,isotonic,0.7668,0.7043,0.6389,0.67,0.8403,0.4609,0.01,0.73555
28,smotenc,logreg,isotonic,0.7668,0.7043,0.6389,0.67,0.8403,0.4609,0.01,0.73555
29,smotecw,logreg,isotonic,0.7668,0.7043,0.6389,0.67,0.8403,0.4609,0.01,0.73555
30,smotencw,logreg,isotonic,0.7668,0.7043,0.6389,0.67,0.8403,0.4609,0.01,0.73555
31,smotecw,catboost,venn_abers,0.7719,0.6972,0.6498,0.6726,0.8461,0.4512,0.0105,0.73455
32,smotecw,catboost,isotonic,0.772,0.697,0.6501,0.6727,0.8461,0.4538,0.0112,0.7344999999999999
