sampling,model,best_stage2_score,best_acc_cv,best_rec_cv,best_thr_cv
base,logreg,0.7897775451832387,0.7405112843538362,0.8711550057657468,0.3499999999999999
base,catboost,0.7938846341238679,0.748801165751284,0.8657439632912513,0.3499999999999999
smote,logreg,0.7911746723747107,0.7228622210192994,0.9054896322704756,0.3499999999999999
smote,catboost,0.7966919115062648,0.7468279253567139,0.8740407569992152,0.3499999999999999
smotenc,logreg,0.7911746723747107,0.7228622210192994,0.9054896322704756,0.3499999999999999
smotenc,catboost,0.7966919092386826,0.7468279253567139,0.8740407569992152,0.3499999999999999
cw,logreg,0.7912802169331943,0.7211535301583935,0.9084738538501451,0.3499999999999999
cw,catboost,0.7975772806584007,0.7298401866387011,0.9087365790961016,0.3833333333333333
smotecw,logreg,0.7911746723747107,0.7228622210192994,0.9054896322704756,0.3499999999999999
smotecw,catboost,0.7966919125894131,0.7468279253567139,0.8740407569992152,0.3499999999999999
smotencw,logreg,0.7911746723747107,0.7228622210192994,0.9054896322704756,0.3499999999999999
smotencw,catboost,0.7966919098469442,0.7468279253567139,0.8740407569992152,0.3499999999999999
