sampling,model,best_stage2_score,best_acc_cv,best_rec_cv,best_thr_cv
base,logreg,0.790799236451646,0.7374246536206974,0.8792549778938455,0.35
base,catboost,0.794417096287365,0.7490216888012939,0.8662687908162724,0.35
smote,logreg,0.791378764922497,0.7229614448332282,0.9059158895202967,0.35
smote,catboost,0.7962579503734637,0.7459901430868461,0.8743687729009202,0.35
smotenc,logreg,0.791378764922497,0.7229614448332282,0.9059158895202967,0.35
smotenc,catboost,0.7962579494430501,0.7459901430868461,0.8743687729009202,0.35
cw,logreg,0.7911129100113677,0.7285395604993818,0.8977176027042478,0.375
cw,catboost,0.7970103692629023,0.7298183630151087,0.9073257986647523,0.38749999999999996
smotecw,logreg,0.791378764922497,0.7229614448332282,0.9059158895202967,0.35
smotecw,catboost,0.7962579553485242,0.7459901430868461,0.8743687729009202,0.35
smotencw,logreg,0.791378764922497,0.7229614448332282,0.9059158895202967,0.35
smotencw,catboost,0.7962579543710916,0.7459901430868461,0.8743687729009202,0.35
