rank,sampling,model,threshold,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,cw,logreg,0.45,0.7177,0.8749,0.3357,0.4852,0.8484,0.495,0.2134,0.7963
2,smote,logreg,0.45,0.7218,0.8669,0.3381,0.4865,0.8483,0.493,0.2078,0.79435
3,smotenc,logreg,0.45,0.7218,0.8669,0.3381,0.4865,0.8483,0.493,0.2078,0.79435
4,smotecw,logreg,0.45,0.7218,0.8669,0.3381,0.4865,0.8483,0.493,0.2078,0.79435
5,smotencw,logreg,0.45,0.7218,0.8669,0.3381,0.4865,0.8483,0.493,0.2078,0.79435
6,cw,lightgbm,0.55,0.7428,0.8351,0.3536,0.4968,0.8522,0.4691,0.1999,0.78895
7,cw,catboost,0.5,0.73,0.8479,0.3431,0.4885,0.8486,0.456,0.1877,0.78895
8,smote,lightgbm,0.35,0.7295,0.8375,0.3413,0.4849,0.8378,0.3705,0.1111,0.7835000000000001
9,smotenc,lightgbm,0.35,0.7295,0.8375,0.3413,0.4849,0.8378,0.3705,0.1111,0.7835000000000001
10,smotecw,lightgbm,0.35,0.7295,0.8375,0.3413,0.4849,0.8378,0.3705,0.1111,0.7835000000000001
11,smotencw,lightgbm,0.35,0.7295,0.8375,0.3413,0.4849,0.8378,0.3705,0.1111,0.7835000000000001
12,smote,catboost,0.45,0.7291,0.8316,0.3401,0.4828,0.8375,0.4139,0.1577,0.78035
13,smotenc,catboost,0.45,0.7291,0.8316,0.3401,0.4828,0.8375,0.4139,0.1577,0.78035
14,smotecw,catboost,0.45,0.7291,0.8316,0.3401,0.4828,0.8375,0.4139,0.1577,0.78035
15,smotencw,catboost,0.45,0.7291,0.8316,0.3401,0.4828,0.8375,0.4139,0.1577,0.78035
16,base,catboost,0.35,0.8134,0.5865,0.4189,0.4887,0.8483,0.3284,0.0391,0.6999500000000001
17,base,lightgbm,0.35,0.8276,0.5125,0.4423,0.4748,0.8521,0.3095,0.0041,0.67005
18,base,logreg,0.35,0.8335,0.4449,0.4517,0.4483,0.8486,0.3168,0.0191,0.6392
