rank,sampling,model,threshold,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,cw,lightgbm,0.4,0.7288,0.8953,0.5605,0.6894,0.8483,0.4821,0.1009,0.8120499999999999
2,cw,catboost,0.4,0.7246,0.8967,0.556,0.6864,0.8477,0.4834,0.102,0.8106500000000001
3,cw,logreg,0.4,0.7291,0.8804,0.5619,0.686,0.8406,0.4964,0.1057,0.80475
4,smote,catboost,0.35,0.74,0.8685,0.575,0.6919,0.8463,0.4536,0.0312,0.80425
5,smote,logreg,0.4,0.7307,0.877,0.564,0.6865,0.8406,0.496,0.1038,0.80385
6,smotenc,logreg,0.4,0.7307,0.877,0.564,0.6865,0.8406,0.496,0.1038,0.80385
7,smotecw,logreg,0.4,0.7307,0.877,0.564,0.6865,0.8406,0.496,0.1038,0.80385
8,smotencw,logreg,0.4,0.7307,0.877,0.564,0.6865,0.8406,0.496,0.1038,0.80385
9,smotenc,catboost,0.35,0.7419,0.8648,0.5776,0.6926,0.8467,0.4525,0.0287,0.80335
10,smotecw,catboost,0.35,0.7419,0.8648,0.5776,0.6926,0.8467,0.4525,0.0287,0.80335
11,smote,lightgbm,0.35,0.7421,0.8643,0.5779,0.6927,0.8464,0.4535,0.0335,0.8031999999999999
12,smotenc,lightgbm,0.35,0.7421,0.8643,0.5779,0.6927,0.8464,0.4535,0.0335,0.8031999999999999
13,smotecw,lightgbm,0.35,0.7421,0.8643,0.5779,0.6927,0.8464,0.4535,0.0335,0.8031999999999999
14,smotencw,lightgbm,0.35,0.7421,0.8643,0.5779,0.6927,0.8464,0.4535,0.0335,0.8031999999999999
15,smotencw,catboost,0.35,0.7424,0.8637,0.5783,0.6928,0.8466,0.4524,0.0279,0.80305
16,base,catboost,0.35,0.75,0.8472,0.5892,0.695,0.8463,0.4513,0.0089,0.7986
17,base,logreg,0.35,0.7415,0.8547,0.5781,0.6897,0.8396,0.469,0.0382,0.7981
18,base,lightgbm,0.35,0.751,0.841,0.5912,0.6943,0.8472,0.449,0.005,0.796
