rank,sampling,model,threshold,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,cw,catboost,0.45,0.7402,0.8753,0.5746,0.6937,0.8477,0.4825,0.1008,0.80775
2,cw,lightgbm,0.45,0.7402,0.8747,0.5746,0.6936,0.8482,0.4819,0.1007,0.80745
3,smote,catboost,0.35,0.7439,0.8673,0.5795,0.6948,0.8467,0.4522,0.0282,0.8056
4,smotenc,catboost,0.35,0.7439,0.8673,0.5795,0.6948,0.8467,0.4522,0.0282,0.8056
5,smotecw,catboost,0.35,0.7439,0.8673,0.5795,0.6948,0.8467,0.4522,0.0282,0.8056
6,smotencw,catboost,0.35,0.7432,0.8671,0.5788,0.6942,0.847,0.452,0.0289,0.80515
7,cw,logreg,0.4,0.7298,0.8805,0.5627,0.6866,0.8405,0.4966,0.1057,0.80515
8,smote,logreg,0.4,0.732,0.8778,0.5653,0.6877,0.8406,0.496,0.1035,0.8049
9,smotenc,logreg,0.4,0.732,0.8778,0.5653,0.6877,0.8406,0.496,0.1035,0.8049
10,smotecw,logreg,0.4,0.732,0.8778,0.5653,0.6877,0.8406,0.496,0.1035,0.8049
11,smotencw,logreg,0.4,0.732,0.8778,0.5653,0.6877,0.8406,0.496,0.1035,0.8049
12,smotenc,lightgbm,0.35,0.7442,0.8624,0.5805,0.6939,0.8464,0.4526,0.0292,0.8033
13,smotecw,lightgbm,0.35,0.7442,0.8624,0.5805,0.6939,0.8464,0.4526,0.0292,0.8033
14,smotencw,lightgbm,0.35,0.7442,0.8624,0.5805,0.6939,0.8464,0.4526,0.0292,0.8033
15,smote,lightgbm,0.35,0.7473,0.8561,0.5848,0.6949,0.8466,0.4515,0.0241,0.8017
16,base,catboost,0.35,0.7499,0.8484,0.5889,0.6952,0.8458,0.4523,0.0125,0.79915
17,base,lightgbm,0.35,0.7514,0.8427,0.5914,0.695,0.8475,0.4487,0.0058,0.79705
18,base,logreg,0.35,0.7432,0.8507,0.5805,0.6901,0.8396,0.4682,0.0353,0.79695
