sampling,model,best_stage2_score,best_acc_cv,best_rec_cv,best_thr_cv
base,knn,0.6398693278823647,0.8265849322581107,0.38418033282480973,0.3499999999999999
base,randomforest,0.7054044124438027,0.8168509481783798,0.543464465434067,0.3499999999999999
smote,knn,0.7351930397088261,0.6844882429198832,0.8685578742798294,0.48333333333333334
smote,randomforest,0.7667743088970149,0.708343872196385,0.8751534630779779,0.3499999999999999
smotenc,knn,0.7351930397088261,0.6844882429198832,0.8685578742798294,0.48333333333333334
smotenc,randomforest,0.7667743088970149,0.708343872196385,0.8751534630779779,0.3499999999999999
cw,knn,0.6398693278823647,0.8265849322581107,0.38418033282480973,0.3499999999999999
cw,randomforest,0.7740267875699405,0.729498524371052,0.8539113502325416,0.3499999999999999
smotecw,knn,0.7351930397088261,0.6844882429198832,0.8685578742798294,0.48333333333333334
smotecw,randomforest,0.7662871874620059,0.7084100177827403,0.8738483271156442,0.3499999999999999
smotencw,knn,0.7351930397088261,0.6844882429198832,0.8685578742798294,0.48333333333333334
smotencw,randomforest,0.7662871874620059,0.7084100177827403,0.8738483271156442,0.3499999999999999
