sampling,model,best_stage2_score,best_acc_cv,best_rec_cv,best_thr_cv
base,knn,0.7759309002170103,0.7509838793218152,0.8259329227267339,0.3499999999999999
base,randomforest,0.7936799299507784,0.7544233010656605,0.8543320435173047,0.3499999999999999
smote,knn,0.7815924793097999,0.7202164763133028,0.8979473831975732,0.4166666666666667
smote,randomforest,0.7964315147010054,0.736553688764158,0.8944386790203541,0.3833333333333333
smotenc,knn,0.7815924793097999,0.7202164763133028,0.8979473831975732,0.4166666666666667
smotenc,randomforest,0.7964315147010054,0.736553688764158,0.8944386790203541,0.3833333333333333
cw,knn,0.7759309002170103,0.7509838793218152,0.8259329227267339,0.3499999999999999
cw,randomforest,0.7966843497069364,0.7318686583353838,0.9009640937647019,0.3499999999999999
smotecw,knn,0.7815924793097999,0.7202164763133028,0.8979473831975732,0.4166666666666667
smotecw,randomforest,0.7963514196350632,0.7313174612785844,0.9013248989727995,0.3499999999999999
smotencw,knn,0.7815924793097999,0.7202164763133028,0.8979473831975732,0.4166666666666667
smotencw,randomforest,0.7963514196350632,0.7313174612785844,0.9013248989727995,0.3499999999999999
