rank,sampling,model,threshold,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,smotecw,randomforest,0.35,0.7196,0.9028,0.5506,0.684,0.8435,0.4778,0.0851,0.8112
2,smotencw,randomforest,0.35,0.7196,0.9028,0.5506,0.684,0.8435,0.4778,0.0851,0.8112
3,smote,randomforest,0.35,0.7196,0.9024,0.5506,0.6839,0.8432,0.4775,0.0841,0.8109999999999999
4,smotenc,randomforest,0.35,0.7196,0.9024,0.5506,0.6839,0.8432,0.4775,0.0841,0.8109999999999999
5,cw,randomforest,0.35,0.7155,0.906,0.5463,0.6816,0.8455,0.4823,0.0967,0.8107500000000001
6,smote,knn,0.45,0.7219,0.8754,0.5547,0.6791,0.8223,0.555,0.1161,0.79865
7,smotenc,knn,0.45,0.7219,0.8754,0.5547,0.6791,0.8223,0.555,0.1161,0.79865
8,smotecw,knn,0.45,0.7219,0.8754,0.5547,0.6791,0.8223,0.555,0.1161,0.79865
9,smotencw,knn,0.45,0.7219,0.8754,0.5547,0.6791,0.8223,0.555,0.1161,0.79865
10,base,randomforest,0.35,0.7477,0.8485,0.5861,0.6933,0.8459,0.4508,0.0073,0.7981
11,base,knn,0.35,0.7404,0.8354,0.5789,0.6839,0.8286,0.5097,0.0121,0.7879
12,cw,knn,0.35,0.7404,0.8354,0.5789,0.6839,0.8286,0.5097,0.0121,0.7879
