rank,sampling,model,threshold,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,smote,randomforest,0.35,0.708,0.8795,0.3282,0.478,0.8347,0.4003,0.1356,0.79375
2,smotenc,randomforest,0.35,0.708,0.8795,0.3282,0.478,0.8347,0.4003,0.1356,0.79375
3,smotecw,randomforest,0.35,0.7066,0.8808,0.3272,0.4772,0.8346,0.4044,0.1386,0.7937000000000001
4,smotencw,randomforest,0.35,0.7066,0.8808,0.3272,0.4772,0.8346,0.4044,0.1386,0.7937000000000001
5,cw,randomforest,0.35,0.7307,0.8553,0.3446,0.4913,0.8487,0.3691,0.1171,0.7929999999999999
6,smote,knn,0.45,0.6761,0.8836,0.3049,0.4534,0.8203,0.5532,0.2246,0.77985
7,smotenc,knn,0.45,0.6761,0.8836,0.3049,0.4534,0.8203,0.5532,0.2246,0.77985
8,smotecw,knn,0.45,0.6761,0.8836,0.3049,0.4534,0.8203,0.5532,0.2246,0.77985
9,smotencw,knn,0.45,0.6761,0.8836,0.3049,0.4534,0.8203,0.5532,0.2246,0.77985
10,base,randomforest,0.35,0.8157,0.539,0.4178,0.4707,0.8435,0.3185,0.009,0.67735
11,base,knn,0.35,0.8247,0.4027,0.42,0.4112,0.8232,0.3823,0.0142,0.6137
12,cw,knn,0.35,0.8247,0.4027,0.42,0.4112,0.8232,0.3823,0.0142,0.6137
