rank,sampling,model,calibration,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,cw,randomforest,base,0.7501,0.8466,0.5894,0.695,0.8455,0.4823,0.0967,0.79835
2,smote,knn,base,0.7283,0.8616,0.5626,0.6807,0.8223,0.555,0.1161,0.79495
3,smotenc,knn,base,0.7283,0.8616,0.5626,0.6807,0.8223,0.555,0.1161,0.79495
4,smotecw,knn,base,0.7283,0.8616,0.5626,0.6807,0.8223,0.555,0.1161,0.79495
5,smotencw,knn,base,0.7283,0.8616,0.5626,0.6807,0.8223,0.555,0.1161,0.79495
6,smotecw,randomforest,base,0.7534,0.834,0.595,0.6945,0.8435,0.4778,0.0851,0.7937
7,smotencw,randomforest,base,0.7534,0.834,0.595,0.6945,0.8435,0.4778,0.0851,0.7937
8,smote,randomforest,base,0.7525,0.8299,0.5944,0.6927,0.8432,0.4775,0.0841,0.7911999999999999
9,smotenc,randomforest,base,0.7525,0.8299,0.5944,0.6927,0.8432,0.4775,0.0841,0.7911999999999999
10,base,randomforest,venn_abers,0.7697,0.7366,0.6359,0.6826,0.8458,0.4512,0.0092,0.75315
11,base,knn,isotonic,0.7566,0.7451,0.6136,0.673,0.8284,0.4707,0.0111,0.75085
12,cw,knn,isotonic,0.7566,0.7451,0.6136,0.673,0.8284,0.4707,0.0111,0.75085
13,base,knn,venn_abers,0.7566,0.7451,0.6136,0.673,0.8278,0.471,0.0099,0.75085
14,cw,knn,venn_abers,0.7566,0.7451,0.6136,0.673,0.8278,0.471,0.0099,0.75085
15,base,randomforest,isotonic,0.7698,0.7287,0.638,0.6804,0.8458,0.4537,0.0099,0.74925
16,smotecw,randomforest,isotonic,0.77,0.7242,0.6393,0.6792,0.8434,0.4576,0.0104,0.7471
17,smotencw,randomforest,isotonic,0.77,0.7242,0.6393,0.6792,0.8434,0.4576,0.0104,0.7471
18,smotecw,randomforest,venn_abers,0.7699,0.7242,0.6393,0.6791,0.8434,0.4541,0.0107,0.74705
19,smotencw,randomforest,venn_abers,0.7699,0.7242,0.6393,0.6791,0.8434,0.4541,0.0107,0.74705
20,cw,randomforest,venn_abers,0.7717,0.7025,0.648,0.6742,0.8453,0.4524,0.0094,0.7371000000000001
21,cw,randomforest,isotonic,0.7718,0.702,0.6483,0.6741,0.8452,0.455,0.0098,0.7369
22,smote,randomforest,venn_abers,0.7697,0.6982,0.6455,0.6708,0.843,0.4549,0.0116,0.7339500000000001
23,smotenc,randomforest,venn_abers,0.7697,0.6982,0.6455,0.6708,0.843,0.4549,0.0116,0.7339500000000001
24,smote,randomforest,isotonic,0.7697,0.6981,0.6456,0.6708,0.843,0.4569,0.0121,0.7339
25,smotenc,randomforest,isotonic,0.7697,0.6981,0.6456,0.6708,0.843,0.4569,0.0121,0.7339
26,smote,knn,isotonic,0.7536,0.7076,0.6163,0.6588,0.8219,0.4761,0.0125,0.7306
27,smotenc,knn,isotonic,0.7536,0.7076,0.6163,0.6588,0.8219,0.4761,0.0125,0.7306
28,smotecw,knn,isotonic,0.7536,0.7076,0.6163,0.6588,0.8219,0.4761,0.0125,0.7306
29,smotencw,knn,isotonic,0.7536,0.7076,0.6163,0.6588,0.8219,0.4761,0.0125,0.7306
30,smote,knn,venn_abers,0.7536,0.7076,0.6163,0.6588,0.8218,0.4761,0.0112,0.7306
31,smotenc,knn,venn_abers,0.7536,0.7076,0.6163,0.6588,0.8218,0.4761,0.0112,0.7306
32,smotecw,knn,venn_abers,0.7536,0.7076,0.6163,0.6588,0.8218,0.4761,0.0112,0.7306
33,smotencw,knn,venn_abers,0.7536,0.7076,0.6163,0.6588,0.8218,0.4761,0.0112,0.7306
34,cw,randomforest,platt,0.7725,0.6878,0.6535,0.6702,0.8455,0.4548,0.0137,0.73015
35,smotecw,randomforest,platt,0.7702,0.69,0.6487,0.6687,0.8435,0.457,0.0147,0.7301
36,smotencw,randomforest,platt,0.7702,0.69,0.6487,0.6687,0.8435,0.457,0.0147,0.7301
37,smote,randomforest,platt,0.7704,0.6879,0.6497,0.6683,0.8432,0.4574,0.0154,0.72915
38,smotenc,randomforest,platt,0.7704,0.6879,0.6497,0.6683,0.8432,0.4574,0.0154,0.72915
39,base,randomforest,base,0.7708,0.6751,0.6542,0.6645,0.8459,0.4508,0.0073,0.72295
40,base,knn,base,0.7601,0.6634,0.6376,0.6502,0.8286,0.5097,0.0121,0.71175
41,cw,knn,base,0.7601,0.6634,0.6376,0.6502,0.8286,0.5097,0.0121,0.71175
42,base,randomforest,platt,0.7717,0.6497,0.6641,0.6568,0.8459,0.4572,0.0293,0.7107000000000001
43,smote,knn,platt,0.755,0.6643,0.6282,0.6458,0.8223,0.4771,0.0158,0.70965
44,smotenc,knn,platt,0.755,0.6643,0.6282,0.6458,0.8223,0.4771,0.0158,0.70965
45,smotecw,knn,platt,0.755,0.6643,0.6282,0.6458,0.8223,0.4771,0.0158,0.70965
46,smotencw,knn,platt,0.755,0.6643,0.6282,0.6458,0.8223,0.4771,0.0158,0.70965
47,base,knn,platt,0.7588,0.6143,0.6494,0.6313,0.8286,0.4765,0.0362,0.68655
48,cw,knn,platt,0.7588,0.6143,0.6494,0.6313,0.8286,0.4765,0.0362,0.68655
