sampling,model,best_stage1_score,best_acc_cv,best_rec_cv
base,knn,0.7745176572495688,0.7498264031689349,0.8270807371942022
base,randomforest,0.7915750575340301,0.7542689745185496,0.8495441726241227
smote,knn,0.7780048114637937,0.7090384047771774,0.9101790516167114
smote,randomforest,0.7951359293706344,0.7290796341965113,0.9023414442185348
smotenc,knn,0.7780048114637937,0.7090384047771774,0.9101790516167114
smotenc,randomforest,0.7951359293706344,0.7290796341965113,0.9023414442185348
cw,knn,0.7745176572495688,0.7498264031689349,0.8270807371942022
cw,randomforest,0.7953125669665457,0.7273489106051784,0.9054240178395749
smotecw,knn,0.7780048114637937,0.7090384047771774,0.9101790516167114
smotecw,randomforest,0.7953233639136402,0.7303473620161863,0.9005706040532564
smotencw,knn,0.7780048114637937,0.7090384047771774,0.9101790516167114
smotencw,randomforest,0.7953233639136402,0.7303473620161863,0.9005706040532564
