config_name,model_family,balance_method,use_class_weight,train_samples,status,train_seconds,optimization_trials,best_trial_idx,best_params,val_accuracy,val_recall,val_precision,val_f1,val_log_loss,val_ece,val_device
CatBoost_GPU__base,CatBoost_GPU,base,False,65400,ok,641.73,120,43,"{'random_strength': 4.0, 'min_data_in_leaf': 40, 'learning_rate': 0.01, 'l2_leaf_reg': 7.0, 'iterations': 300, 'depth': 8, 'border_count': 254, 'bagging_temperature': 1.0}",0.6691879549022406,0.7525195968645016,0.6521106259097526,0.6987262802183519,0.6075043843734845,0.021621547975512412,gpu
LightGBM_GPU__base,LightGBM_GPU,base,False,65400,ok,610.86,120,98,"{'subsample': 1.0, 'reg_lambda': 5.0, 'reg_alpha': 0.0, 'num_leaves': 95, 'n_estimators': 300, 'min_split_gain': 0.25, 'min_child_samples': 20, 'max_bin': 127, 'learning_rate': 0.01, 'colsample_bytree': 0.6}",0.6726844583987441,0.7424412094064949,0.6588001490498074,0.6981243830207305,0.6069733098502105,0.021268158091207797,cpu
CatBoost_GPU__adasyn,CatBoost_GPU,adasyn,False,65400,ok,643.21,120,43,"{'random_strength': 4.0, 'min_data_in_leaf': 40, 'learning_rate': 0.01, 'l2_leaf_reg': 7.0, 'iterations': 300, 'depth': 8, 'border_count': 254, 'bagging_temperature': 1.0}",0.6691879549022406,0.7525195968645016,0.6521106259097526,0.6987262802183519,0.6075043830428871,0.021621542841666008,gpu
LightGBM_GPU__adasyn,LightGBM_GPU,adasyn,False,65400,ok,608.46,120,98,"{'subsample': 1.0, 'reg_lambda': 5.0, 'reg_alpha': 0.0, 'num_leaves': 95, 'n_estimators': 300, 'min_split_gain': 0.25, 'min_child_samples': 20, 'max_bin': 127, 'learning_rate': 0.01, 'colsample_bytree': 0.6}",0.6726844583987441,0.7424412094064949,0.6588001490498074,0.6981243830207305,0.6069733098502105,0.021268158091207797,cpu
CatBoost_GPU__smote,CatBoost_GPU,smote,False,66674,ok,661.08,120,43,"{'random_strength': 4.0, 'min_data_in_leaf': 40, 'learning_rate': 0.01, 'l2_leaf_reg': 7.0, 'iterations': 300, 'depth': 8, 'border_count': 254, 'bagging_temperature': 1.0}",0.6685457399743114,0.7393617021276596,0.6549287042777433,0.6945887303570254,0.6087209819468082,0.022876528581206732,gpu
RandomForest_GPU_XGBRF__smote,RandomForest_GPU_XGBRF,smote,False,66674,ok,4248.3,120,44,"{'subsample': 1.0, 'reg_lambda': 0.5, 'reg_alpha': 0.01, 'n_estimators': 1200, 'min_child_weight': 1, 'max_depth': 6, 'gamma': 0.25, 'colsample_bynode': 1.0}",0.666262309119452,0.7312430011198209,0.654554567096855,0.6907768595041323,0.6130370611882441,0.017664195501048988,gpu
CatBoost_GPU__classweights,CatBoost_GPU,classweights,True,65400,ok,638.23,120,27,"{'random_strength': 2.0, 'min_data_in_leaf': 40, 'learning_rate': 0.01, 'l2_leaf_reg': 1.0, 'iterations': 300, 'depth': 6, 'border_count': 128, 'bagging_temperature': 0.5}",0.6716854573997432,0.7388017917133258,0.658679645575939,0.6964438873127927,0.6075278926303146,0.01906514197893049,gpu
RandomForest_GPU_XGBRF__classweights,RandomForest_GPU_XGBRF,classweights,True,65400,ok,4009.49,120,44,"{'subsample': 1.0, 'reg_lambda': 0.5, 'reg_alpha': 0.01, 'n_estimators': 1200, 'min_child_weight': 1, 'max_depth': 6, 'gamma': 0.25, 'colsample_bynode': 1.0}",0.667475381761096,0.7376819708846585,0.6541708043694141,0.6934210526315789,0.6125453850679078,0.013629086686725446,gpu
CatBoost_GPU__adasyn_cw,CatBoost_GPU,adasyn_cw,True,65400,ok,638.47,120,27,"{'random_strength': 2.0, 'min_data_in_leaf': 40, 'learning_rate': 0.01, 'l2_leaf_reg': 1.0, 'iterations': 300, 'depth': 6, 'border_count': 128, 'bagging_temperature': 0.5}",0.6716854573997432,0.7388017917133258,0.658679645575939,0.6964438873127927,0.6075278118895031,0.01906522148965668,gpu
RandomForest_GPU_XGBRF__adasyn_cw,RandomForest_GPU_XGBRF,adasyn_cw,True,65400,ok,4022.34,120,44,"{'subsample': 1.0, 'reg_lambda': 0.5, 'reg_alpha': 0.01, 'n_estimators': 1200, 'min_child_weight': 1, 'max_depth': 6, 'gamma': 0.25, 'colsample_bynode': 1.0}",0.667475381761096,0.7376819708846585,0.6541708043694141,0.6934210526315789,0.6125453850679078,0.013629086686725446,gpu
CatBoost_GPU__smote_cw,CatBoost_GPU,smote_cw,True,66674,ok,663.09,120,43,"{'random_strength': 4.0, 'min_data_in_leaf': 40, 'learning_rate': 0.01, 'l2_leaf_reg': 7.0, 'iterations': 300, 'depth': 8, 'border_count': 254, 'bagging_temperature': 1.0}",0.6688311688311688,0.7235442329227324,0.6597319719208679,0.6901662327258161,0.6091708675061135,0.024517446372071237,gpu
RandomForest_GPU_XGBRF__smote_cw,RandomForest_GPU_XGBRF,smote_cw,True,66674,ok,4137.79,120,73,"{'subsample': 0.6, 'reg_lambda': 0.5, 'reg_alpha': 0.0, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 6, 'gamma': 0.25, 'colsample_bynode': 0.6}",0.6671185956900243,0.711926091825308,0.6611204991550761,0.6855833389499225,0.6102779797527129,0.02827293227810958,gpu
