feature_rule,mean_abs_weight
num__age <= -0.88,0.35622232611400073
-0.88 < num__age <= -0.23,0.22273211605818577
-0.23 < num__age <= 0.79,0.14155793889069906
num__fg26 <= -0.57,0.01524113814927284
-0.57 < num__fg26 <= -0.21,0.01477884349275719
num__fg7 > 0.22,0.013770949929229613
num__fg6 > 0.27,0.012305989716686871
num__fg27 <= -0.17,0.011990675905065851
-0.17 < num__fg27 <= -0.05,0.011627978376479498
-0.47 < num__Total_Iron <= -0.15,0.01156032522270092
num__fg4 <= -0.60,0.011507671159817542
-0.63 < num__cu <= -0.07,0.010504305946729886
-0.32 < num__fg5 <= -0.06,0.010316615677427378
-0.07 < num__cu <= 0.49,0.010168643745593288
num__Total_Iron > 0.24,0.009509998012757676
-0.22 < num__fg9 <= 0.28,0.009356520805759326
num__fg5 <= -0.33,0.009257334235250271
num__fg17 <= -0.57,0.008953675792389254
num__fg12 > -0.16,0.008881463829010339
-0.58 < num__fg7 <= -0.29,0.008598516365538777
num__cu <= -0.63,0.008305305183672887
num__fg27 > -0.05,0.008081685424179665
-0.66 < num__fg16 <= -0.23,0.008015288071668647
-0.29 < num__fg7 <= 0.22,0.007921399865108193
-0.26 < num__fg19 <= 0.15,0.007761740755479512
num__fe_alcohol_level <= -0.96,0.0077270041186377385
-0.56 < num__Total_VitaminC <= -0.19,0.007580857465516029
num__fg19 > 0.15,0.007459291542390244
-1.03 < num__sex <= 0.97,0.007407152930775315
num__fg6 <= -0.52,0.007244464416819452
num__fe_smoking_level <= -0.65,0.007212232267215531
-0.18 < num__fg6 <= 0.27,0.007150268451985545
-0.50 < num__fg10 <= -0.16,0.006796133441201188
num__fg3 <= -0.41,0.006588965504857799
num__fg19 <= -0.52,0.006305580951222264
-0.16 < num__Total_Riboflavin <= 0.29,0.0062904625505757
num__fg11 <= -0.36,0.0060390386224573635
num__fg21 <= -0.16,0.005974631046290871
-0.38 < num__fg17 <= 0.24,0.0059292446985781695
-0.09 < num__Total_CHO <= 0.47,0.0057919180830891944
num__Total_Fat <= -0.60,0.005725346291849095
-0.15 < num__fg15 <= 0.37,0.005496864746982516
num__fg23 <= -0.44,0.0054063232539041835
num__fg23 > 0.14,0.005396395181706837
num__fg5 > -0.06,0.005278405387612375
num__fg18 <= -0.72,0.005243155851730343
-0.21 < num__fg26 <= 0.31,0.005239491538807148
-0.58 < num__fg15 <= -0.15,0.005226197695717061
-0.23 < num__fg11 <= 0.08,0.005133475142495179
-0.65 < num__fe_smoking_level <= 0.40,0.005076656216849481
-0.16 < num__fg10 <= 0.25,0.004756803296599846
num__fg24 <= -0.49,0.004507522745785079
-0.24 < num__fg24 <= 0.17,0.00445311206560104
num__fg12 <= -0.27,0.004449807767637666
-0.60 < num__Total_Fat <= -0.15,0.004374965880821276
num__Total_Riboflavin <= -0.51,0.00422004760709912
num__fg9 <= -0.57,0.004092191829021437
-0.19 < num__Total_VitaminC <= 0.30,0.004080867382440127
-0.49 < num__fg24 <= -0.24,0.003938092023217471
-0.96 < num__fe_alcohol_level <= -0.47,0.003612370882494419
-0.51 < num__Total_Riboflavin <= -0.16,0.003494477051103681
-0.36 < num__fg11 <= -0.23,0.003363484790492101
num__fg16 <= -0.66,0.0032834475895145896
num__Total_CHO <= -0.60,0.0030796949737838613
num__fg10 <= -0.50,0.002872282491282893
-0.18 < num__fg18 <= 0.47,0.002519548046778826
