model,method,selected_threshold,cal_accuracy,cal_recall,cal_f1,cal_auc,cal_logloss,cal_ece,rank_acc,rank_recall,rank_logloss,rank_ece,rank_mean
xgboost,venn_abers,0.35,0.7661169415292354,0.8436106008921543,0.7079938339572781,0.8560933958162944,0.4385296543475519,0.009796934283875371,6.0,6.0,3.0,1.0,4.0
xgboost,base,0.35,0.7623247199929447,0.8556809236420887,0.7076055115547358,0.8565384586427065,0.435989374843404,0.01169426562462506,10.0,2.0,1.0,4.0,4.25
catboost,isotonic,0.35,0.763294823176647,0.853319338756232,0.7078798432738355,0.8552717802457285,0.4386210066453088,0.011544621144151227,8.0,5.0,4.0,3.0,5.0
xgboost,isotonic,0.35,0.7661169415292354,0.842823405930202,0.7078007933010136,0.8560037628086493,0.440936299178954,0.010807748695710457,6.0,7.0,7.0,2.0,5.5
catboost,base,0.35,0.7615309992062792,0.8546313303594857,0.7066608808852246,0.8558722150851987,0.4366733609472449,0.01379617437936029,11.0,3.0,2.0,6.0,5.5
catboost,venn_abers,0.35,0.7632066319781285,0.8535817370768827,0.7078663910347078,0.8552704208495403,0.43876346739172206,0.012916345073511545,9.0,4.0,5.0,5.0,5.75
random_forest,venn_abers,0.4,0.7696445894699709,0.8228811335607452,0.7059882935614588,0.8539742191558581,0.43929140256603477,0.01743315288383613,5.0,8.0,6.0,7.0,6.5
random_forest,isotonic,0.4,0.7697327806684893,0.8228811335607452,0.7060677698975572,0.8539086718601643,0.44118899159610553,0.018352535769762018,4.0,8.0,8.0,8.0,7.0
random_forest,platt,0.4,0.7733486198077432,0.7958541065337181,0.7024085224641038,0.8543363762429412,0.44169108295796244,0.022694214834898602,2.0,12.0,9.0,9.0,8.0
catboost,platt,0.35,0.7743187229914454,0.8050380477564943,0.7056929269695227,0.8558722150851987,0.4436617426814124,0.034473249209284226,1.0,10.0,11.0,11.0,8.25
xgboost,platt,0.35,0.7732604286092248,0.8005772763054316,0.7035627810446212,0.8565384586427065,0.4428806412880849,0.03386921797123527,3.0,11.0,10.0,10.0,8.5
random_forest,base,0.4,0.7442455242966752,0.9023878247179218,0.7034158314583759,0.8543363762429412,0.46338490380719843,0.08674013469496937,12.0,1.0,12.0,12.0,9.25
