rank,sampling,model,calibration,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,cw,xgboost,base,0.7519,0.8459,0.5916,0.6962,0.8484,0.4817,0.1007,0.7988999999999999
2,cw,adaboost,base,0.7467,0.8354,0.5865,0.6892,0.838,0.5227,0.1311,0.79105
3,smote,adaboost,base,0.7491,0.825,0.5908,0.6885,0.8384,0.5007,0.1015,0.78705
4,smotenc,adaboost,base,0.7491,0.825,0.5908,0.6885,0.8384,0.5007,0.1015,0.78705
5,smotecw,adaboost,base,0.7491,0.825,0.5908,0.6885,0.8384,0.5007,0.1015,0.78705
6,smotencw,adaboost,base,0.7491,0.825,0.5908,0.6885,0.8384,0.5007,0.1015,0.78705
7,smote,xgboost,base,0.7702,0.7371,0.6366,0.6832,0.846,0.4541,0.0339,0.7536499999999999
8,smotenc,xgboost,base,0.7702,0.7371,0.6366,0.6832,0.846,0.4541,0.0339,0.7536499999999999
9,smotecw,xgboost,base,0.7702,0.7371,0.6366,0.6832,0.846,0.4541,0.0339,0.7536499999999999
10,smotencw,xgboost,base,0.7702,0.7371,0.6366,0.6832,0.846,0.4541,0.0339,0.7536499999999999
11,cw,adaboost,platt,0.7668,0.7237,0.6341,0.6759,0.838,0.4691,0.0321,0.74525
12,smote,xgboost,venn_abers,0.7723,0.7174,0.6451,0.6793,0.8457,0.4511,0.0111,0.74485
13,smotenc,xgboost,venn_abers,0.7723,0.7174,0.6451,0.6793,0.8457,0.4511,0.0111,0.74485
14,smotecw,xgboost,venn_abers,0.7723,0.7174,0.6451,0.6793,0.8457,0.4511,0.0111,0.74485
15,smotencw,xgboost,venn_abers,0.7723,0.7174,0.6451,0.6793,0.8457,0.4511,0.0111,0.74485
16,smote,xgboost,isotonic,0.7723,0.7173,0.6452,0.6793,0.8457,0.4524,0.0121,0.7448
17,smotenc,xgboost,isotonic,0.7723,0.7173,0.6452,0.6793,0.8457,0.4524,0.0121,0.7448
18,smotecw,xgboost,isotonic,0.7723,0.7173,0.6452,0.6793,0.8457,0.4524,0.0121,0.7448
19,smotencw,xgboost,isotonic,0.7723,0.7173,0.6452,0.6793,0.8457,0.4524,0.0121,0.7448
20,cw,adaboost,isotonic,0.7674,0.707,0.6394,0.6715,0.8385,0.4589,0.0094,0.7372
21,cw,adaboost,venn_abers,0.7674,0.707,0.6394,0.6715,0.8384,0.4589,0.0094,0.7372
22,cw,xgboost,platt,0.7751,0.6961,0.6559,0.6754,0.8484,0.451,0.0154,0.7356
23,smote,adaboost,platt,0.7687,0.6926,0.6454,0.6682,0.8384,0.4621,0.0135,0.73065
24,smotenc,adaboost,platt,0.7687,0.6926,0.6454,0.6682,0.8384,0.4621,0.0135,0.73065
25,smotecw,adaboost,platt,0.7687,0.6926,0.6454,0.6682,0.8384,0.4621,0.0135,0.73065
26,smotencw,adaboost,platt,0.7687,0.6926,0.6454,0.6682,0.8384,0.4621,0.0135,0.73065
27,base,xgboost,venn_abers,0.774,0.685,0.6571,0.6708,0.8478,0.4489,0.0097,0.7295
28,base,xgboost,isotonic,0.774,0.6834,0.6577,0.6703,0.8478,0.4488,0.0103,0.7287
29,cw,xgboost,isotonic,0.7748,0.682,0.6596,0.6706,0.8481,0.4497,0.0098,0.7284
30,cw,xgboost,venn_abers,0.7748,0.682,0.6596,0.6706,0.8481,0.4483,0.009,0.7284
31,base,xgboost,base,0.7742,0.6718,0.6617,0.6667,0.8481,0.4476,0.0044,0.723
32,smote,adaboost,venn_abers,0.7684,0.6749,0.6497,0.662,0.8383,0.4602,0.011,0.72165
33,smotenc,adaboost,venn_abers,0.7684,0.6749,0.6497,0.662,0.8383,0.4602,0.011,0.72165
34,smotecw,adaboost,venn_abers,0.7684,0.6749,0.6497,0.662,0.8383,0.4602,0.011,0.72165
35,smotencw,adaboost,venn_abers,0.7684,0.6749,0.6497,0.662,0.8383,0.4602,0.011,0.72165
36,smote,adaboost,isotonic,0.7683,0.6745,0.6497,0.6618,0.8383,0.4603,0.0113,0.7214
37,smotenc,adaboost,isotonic,0.7683,0.6745,0.6497,0.6618,0.8383,0.4603,0.0113,0.7214
38,smotecw,adaboost,isotonic,0.7683,0.6745,0.6497,0.6618,0.8383,0.4603,0.0113,0.7214
39,smotencw,adaboost,isotonic,0.7683,0.6745,0.6497,0.6618,0.8383,0.4603,0.0113,0.7214
40,smote,xgboost,platt,0.7727,0.6636,0.6614,0.6625,0.846,0.4565,0.0283,0.7181500000000001
41,smotenc,xgboost,platt,0.7727,0.6636,0.6614,0.6625,0.846,0.4565,0.0283,0.7181500000000001
42,smotecw,xgboost,platt,0.7727,0.6636,0.6614,0.6625,0.846,0.4565,0.0283,0.7181500000000001
43,smotencw,xgboost,platt,0.7727,0.6636,0.6614,0.6625,0.846,0.4565,0.0283,0.7181500000000001
44,base,adaboost,venn_abers,0.7663,0.6668,0.6481,0.6573,0.8407,0.4577,0.0117,0.71655
45,base,adaboost,isotonic,0.7671,0.6624,0.651,0.6567,0.8407,0.4578,0.0115,0.71475
46,base,xgboost,platt,0.7743,0.6461,0.6704,0.6581,0.8481,0.4554,0.0321,0.7101999999999999
47,base,adaboost,base,0.7667,0.6356,0.6585,0.6468,0.8409,0.4855,0.0704,0.70115
48,base,adaboost,platt,0.7668,0.6273,0.6614,0.6439,0.8409,0.4612,0.0278,0.69705
