rank,sampling,model,threshold,accuracy,recall,precision,f1,auc,logloss,ece,combined
1,cw,xgboost,0.35,0.7098,0.8788,0.3296,0.4794,0.8469,0.4118,0.1493,0.7943
2,cw,adaboost,0.5,0.7195,0.8645,0.3358,0.4837,0.8226,0.5745,0.234,0.792
3,base,adaboost,0.35,0.7163,0.8671,0.3334,0.4816,0.8456,0.4062,0.1388,0.7917000000000001
4,smote,adaboost,0.4,0.6987,0.8791,0.3208,0.4701,0.8306,0.4663,0.2067,0.7888999999999999
5,smotenc,adaboost,0.4,0.6987,0.8791,0.3208,0.4701,0.8306,0.4663,0.2067,0.7888999999999999
6,smotecw,adaboost,0.4,0.6987,0.8791,0.3208,0.4701,0.8306,0.4663,0.2067,0.7888999999999999
7,smotencw,adaboost,0.4,0.6987,0.8791,0.3208,0.4701,0.8306,0.4663,0.2067,0.7888999999999999
8,smote,xgboost,0.35,0.7289,0.8358,0.3405,0.4838,0.8378,0.3704,0.1095,0.78235
9,smotenc,xgboost,0.35,0.7289,0.8358,0.3405,0.4838,0.8378,0.3704,0.1095,0.78235
10,smotecw,xgboost,0.35,0.7289,0.8358,0.3405,0.4838,0.8378,0.3704,0.1095,0.78235
11,smotencw,xgboost,0.35,0.7289,0.8358,0.3405,0.4838,0.8378,0.3704,0.1095,0.78235
12,base,xgboost,0.35,0.8262,0.5125,0.4388,0.4728,0.8519,0.3098,0.0027,0.66935
