sampling,model,best_stage2_score,best_acc_cv,best_rec_cv,best_thr_cv
base,xgboost,0.6997873394778266,0.8262983150954668,0.5136661766516271,0.35
base,adaboost,0.7679251927537111,0.718739312591858,0.864061231306159,0.35
smote,xgboost,0.7667074186453534,0.704562773807977,0.8821133466844353,0.35
smote,adaboost,0.7581903337566317,0.6950602431358898,0.8884214564361439,0.38750000000000007
smotenc,xgboost,0.7667074186453534,0.704562773807977,0.8821133466844353,0.35
smotenc,adaboost,0.7581903337566317,0.6950602431358898,0.8884214564361439,0.38750000000000007
cw,xgboost,0.7720295015127508,0.7274921359283372,0.8640617778851127,0.42500000000000004
cw,adaboost,0.7569293423682062,0.7196211054864534,0.85311499970737,0.4875
smotecw,xgboost,0.7667074186453534,0.704562773807977,0.8821133466844353,0.35
smotecw,adaboost,0.7581903337566317,0.6950602431358898,0.8884214564361439,0.38750000000000007
smotencw,xgboost,0.7667074186453534,0.704562773807977,0.8821133466844353,0.35
smotencw,adaboost,0.7581903337566317,0.6950602431358898,0.8884214564361439,0.38750000000000007
